seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-36.19562402090078,194.79842725644008,23.489216734,0.11087502193467663,2.609911e6,262.51393703609824,0.7010091366643072,0.02133001882645227,18
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-81.06435533526786,102.00675018861585,45.151952605999995,0.11626860148849934,5.178649e6,515.4426057779208,0.6482090491680208,0.0068397799182981665,19
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-75.2675506753411,223.05078287492717,84.752060483,0.12400650788594843,9.748512e6,726.3741228074997,0.6753532184429561,0.007274123420609615,20
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-88.2479221028703,112.22263623821918,161.24782184999998,0.10851631976730029,1.8404775e7,935.8297776744524,0.6912683315653732,0.005561179833313153,21
19,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-34.91857329380495,33.67379275055452,14.477977756999998,0.5,1.317161e6,131.70570749618133,0.6235186501176918,0.01261738970147551,16
13,normal,SimpleAHMC,inverted,rand,2.0,-0.16645526865596463,1.0736131770193864,0.352468195,2.0,34285.0,120.58726809130825,0.5954613225882277,0.6090481919579928,12
6,kilpisjarvi,SimpleAHMC,inverted,rand,none,-40.57504037573414,14.223387810987434,16.200400436,0,1.307086e6,135.0565320148162,0.7470359481727105,0.01535197232488853,16
15,normal,SimpleAHMC,inverted,single_step,2.0,-0.10599724946747226,0.9955009066370599,0.48042535399999997,2.0,68776.0,293.60582398019034,0.6011327358031289,0.6045866399927431,13
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-8.164809507547125e-7,0.0,0.471021583,0.0,68.0,0.0,0.43699507214974587,3.178914388020833e-7,2
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,9.94789048133729e-7,0.0,0.471232764,0.0,93.0,0.0,0.0,6.357828776041666e-6,3
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.0683165033518865e-6,0.0,0.47143170500000003,0.0,163.0,0.0,0.0,1.1788474188910589e-6,4
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.6689671411082497e-6,0.0,0.471653933,0.0,239.0,0.0,0.0,8.841355641682942e-7,5
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.9891428514964833e-7,0.0,0.472024981,0.0,384.0,0.0,0.0,6.771355709701619e-7,6
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.0967100252748217e-7,0.0,0.47270528500000003,0.0,666.0,0.0,0.0,8.170946948911603e-7,7
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.8980644055494515e-7,0.0,0.474001926,0.0,1257.0,NaN,0.0,1.5697029947443413e-6,8
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.2770901049398187e-6,0.0,0.476810147,0.0,2622.0,NaN,0.0,1.6182762405455047e-6,9
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.939835691025554e-6,0.0,0.48224467200000004,0.0,5564.0,NaN,0.0,1.1819704579497505e-6,10
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.985270070380041e-6,0.0,0.49265464300000006,0.0,10971.0,NaN,0.0,6.428693229667325e-6,11
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.865292950275618e-6,0.0,0.518038638,0.0,29230.0,NaN,0.0,3.3637834384821173e-6,12
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.843139529489959e-6,0.0,0.564883955,0.00012210012210012234,58969.0,NaN,0.0,1.3183493766820226e-6,13
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.00043580175432995704,2.1233729305007972e-7,0.64753853,6.104260774020249e-5,99187.0,16.595949513115503,0.7537664384009103,2.0582385631753937e-6,14
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.015981364821840906,0.0012911752195856826,0.9887289429999999,0.19233351644997868,472090.0,33.803543581964206,0.6246775225596831,0.14685055270958106,15
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.7632097481273012,4.571160269579942,1.443675917,0.34504226813562316,835881.0,54.544279707456916,0.3982099003006872,0.185112517736635,16
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.83805311814515,357.41887146287615,2.466238819,0.454688334477762,1.624191e6,132.9020582783495,0.34106504630412443,0.08572166000237037,17
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-53.31580678126066,926.5607443554925,4.7475259780000005,0.5298654927482092,3.365023e6,265.36885396514145,0.32468140988658073,0.016522280422145645,18
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.20424031588696,829.4452599670279,8.364214264000001,0.4986133522542978,6.011249e6,520.144711994359,0.36111915714761156,0.00858492996962708,19
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.92311853190387,1007.1187013154082,15.221591276000002,0.44099319647444674,1.0628788e7,658.3508284945813,0.38891175755078267,0.00820987560769032,20
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.141153313753854,808.0770866591683,29.563863289000004,0.4363140452518847,1.9797927e7,1056.0681508973785,0.3793233551959457,0.0075699489847218405,21
23,normal,SimpleAHMC,inverted,rand,adapt,0.34247833875309186,0.022469018462448424,0.449533933,0.0,6.0,0.0,0.9558067561350405,0.5,2
23,normal,SimpleAHMC,inverted,rand,adapt,0.5041736736890342,0.0,0.449715405,0.16666666666666669,30.0,0.0,0.0,1.5714285714285714,3
23,normal,SimpleAHMC,inverted,rand,adapt,-0.0745728488675575,1.167551969264496,0.449850275,0.14285714285714285,60.0,0.0,0.6505828332722909,0.8119047619047621,4
23,normal,SimpleAHMC,inverted,rand,adapt,-0.3370347125197614,0.13380070805850452,0.449982117,0.16666666666666669,115.0,0.0,0.5784254725675202,0.7202380952380952,5
23,normal,SimpleAHMC,inverted,rand,adapt,-0.16397463332666967,1.704436429376412,0.450146263,0.08064516129032259,244.0,0.0,0.7196324483876333,0.9260204081632654,6
23,normal,SimpleAHMC,inverted,rand,adapt,0.13741173036036622,1.0754220399728192,0.450403418,0.0634920634920635,451.0,0.0,0.7106852199649343,0.7911276715410571,7
23,normal,SimpleAHMC,inverted,rand,adapt,-0.18854092758882202,0.8545626336880976,0.450821895,0.07086614173228346,870.0,4.497944806242513,0.7022896411988606,0.7445907496857009,8
23,normal,SimpleAHMC,inverted,rand,adapt,0.01643194106326603,0.9934212058932257,0.45174505899999995,0.07647058823529419,1745.0,6.051592092013874,0.7001882593002658,0.7387622506666353,9
23,normal,SimpleAHMC,inverted,rand,adapt,-0.03298800020133081,0.8519144655146766,0.4533900129999999,0.04403131115459883,3458.0,31.83667085072929,0.7765545891460082,0.7337071815027386,10
23,normal,SimpleAHMC,inverted,rand,adapt,-0.05137144295705144,1.0575633111267486,0.45640246399999995,0.049853372434017544,6904.0,84.49284183614934,0.7656960619247514,0.7319150291297469,11
23,normal,SimpleAHMC,inverted,rand,adapt,0.09540409275739496,0.9978531091648407,0.46228074699999994,0.04396678065461655,13875.0,195.16692798615608,0.7798438176669956,0.7325405975307112,12
23,normal,SimpleAHMC,inverted,rand,adapt,0.002842651330783792,0.9931159269888173,0.4740453049999999,0.046642246642246685,27655.0,436.1089905403155,0.774520426547619,0.7235750017667686,13
23,normal,SimpleAHMC,inverted,rand,adapt,0.01951377366815951,1.007251777457943,0.4977400299999999,0.047246978390916794,55476.0,824.8302304901305,0.7751808702109024,0.722879383975288,14
23,normal,SimpleAHMC,inverted,rand,adapt,-0.004570313918244309,1.0165758001532714,0.5458739709999999,0.04492461698101694,111250.0,1885.580255387297,0.7803241824017495,0.7247159789860012,15
23,normal,SimpleAHMC,inverted,rand,adapt,0.012731277874584683,0.986816817125878,0.6408862839999999,0.043733024079103906,222419.0,3461.8763211027267,0.7820885168920858,0.7232811441912625,16
23,normal,SimpleAHMC,inverted,rand,adapt,-0.01446078676138553,0.9991059176891487,1.103363014,0.04423590447852278,445166.0,7155.660421306215,0.7806224521462081,0.7224368535773102,17
23,normal,SimpleAHMC,inverted,rand,adapt,0.004131996994532263,0.9853508983848369,1.5030918039999999,0.0458263078789361,891232.0,14074.132103063257,0.7772950894427509,0.7228075205674769,18
23,normal,SimpleAHMC,inverted,rand,adapt,0.004542699230154802,0.9990801868144089,2.3624133,0.0455552885257284,1.78391e6,31113.368214188587,0.7786239504900765,0.7235400999490952,19
23,normal,SimpleAHMC,inverted,rand,adapt,-0.0025121073091792898,0.9953422691520646,4.074168078,0.0447121519320531,3.566713e6,63803.54020992476,0.7799042675940344,0.7235662345425169,20
23,normal,SimpleAHMC,inverted,rand,adapt,-0.0014026625164185063,0.9991936974115169,7.631540569,0.04482655031828761,7.133108e6,128283.25504176941,0.7792783935339497,0.7238559679691097,21
8,funnel,SimpleAHMC,inverted,rand,0.5,0.38030015259741456,6.8427137467434225,2.4671606340000003,0.5,147969.0,124.99076126701836,0.6354610213085593,0.6155052130776932,14
21,normal,SimpleAHMC,inverted,rand,none,-0.045853252073772,1.0206399971695357,0.3805160449999999,0,13844.0,218.23752808480145,0.7820606406791051,0.7377931236109189,11
10,normal,SimpleAHMC,inverted,rand,none,0.02718555309091118,1.0417689245691009,0.416733619,0,13596.0,227.20964498829892,0.7924482893450596,0.7293835223300176,11
12,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.5341694779831708,0.3011268914025252,126.23828519700001,0.1,686149.0,137.39767554755144,0.722562597276491,0.023653993450111384,16
28,normal,SimpleAHMC,inverted,rand,adapt,0.15189855156933735,0.0,0.441857305,0.0,4.0,0.0,0.358143853746501,0.8333333333333334,2
28,normal,SimpleAHMC,inverted,rand,adapt,-1.0766748858876096,0.0,0.442145539,0.16666666666666666,14.0,0.0,0.0,0.7738095238095237,3
28,normal,SimpleAHMC,inverted,rand,adapt,-0.2628521450888893,0.696967375008397,0.44227743799999997,0.07142857142857144,41.0,0.0,0.8141261116971228,0.6964285714285712,4
28,normal,SimpleAHMC,inverted,rand,adapt,-0.46337804114728165,1.0691184781549552,0.442415735,0.06666666666666667,92.0,0.0,0.7997480261753409,0.6739631336405528,5
28,normal,SimpleAHMC,inverted,rand,adapt,0.07080037689539517,0.7816090992102949,0.442584999,0.08064516129032258,208.0,0.0,0.7721685545789918,0.6525674786043448,6
28,normal,SimpleAHMC,inverted,rand,adapt,-0.33217901759279717,0.9609082095944692,0.443249458,0.11111111111111105,452.0,0.0,0.7065925420201477,0.7450573574616537,7
28,normal,SimpleAHMC,inverted,rand,adapt,0.06034514839578385,0.8214208962508693,0.443681179,0.06299212598425201,907.0,1.9165533437735212,0.7600281969658585,0.7596663252550194,8
28,normal,SimpleAHMC,inverted,rand,adapt,0.3385648945340617,1.0125345426594767,0.444539228,0.027450980392156852,1741.0,23.3027209222954,0.7841905591822546,0.7343936686418387,9
28,normal,SimpleAHMC,inverted,rand,adapt,-0.06691281570774943,1.2371860809003337,0.44619736,0.04207436399217224,3494.0,51.8163714789415,0.7920107340184659,0.7455208454394421,10
28,normal,SimpleAHMC,inverted,rand,adapt,-0.13543902513975667,1.0372942186973353,0.449265178,0.03470185728250248,6905.0,18.808926422490373,0.7830279710527623,0.7325006352662824,11
28,normal,SimpleAHMC,inverted,rand,adapt,-0.0009713955939796346,1.0291377240110033,0.455259185,0.04372252076209097,13736.0,180.8969461962317,0.7789832792415265,0.7281181528330641,12
28,normal,SimpleAHMC,inverted,rand,adapt,0.03745520252676111,0.9879109182511409,0.46715585800000003,0.04444444444444446,27611.0,412.7106572336852,0.7776186354431297,0.7301404563340947,13
28,normal,SimpleAHMC,inverted,rand,adapt,0.04629530858266536,1.0175271400078314,0.49064073300000005,0.04627029666707357,55366.0,879.9808860162922,0.7749546424986785,0.72712104499816,14
28,normal,SimpleAHMC,inverted,rand,adapt,0.03308307570128824,0.9532981921577619,0.537892687,0.04599279741195165,110992.0,1758.751135383281,0.7778049773836725,0.7249740995620931,15
28,normal,SimpleAHMC,inverted,rand,adapt,0.030163257294116206,0.994068756715793,0.632756579,0.044602801599170114,222085.0,3656.7422017591493,0.7783809968787209,0.7228846895818538,16
28,normal,SimpleAHMC,inverted,rand,adapt,0.004399185426404683,1.015866385963111,1.063135229,0.0442359044785229,444787.0,7691.5358534435445,0.7803166560819137,0.7237726391284517,17
28,normal,SimpleAHMC,inverted,rand,adapt,0.0015132902713072918,1.0037605390211846,1.399085002,0.04435000877387135,889994.0,15066.989336612885,0.7796527051047923,0.7237885147866914,18
28,normal,SimpleAHMC,inverted,rand,adapt,-0.007758185317655394,1.0040999147968577,2.123525527,0.04529779547803907,1.781321e6,32059.192497676257,0.7783191683639238,0.7243352005749057,19
28,normal,SimpleAHMC,inverted,rand,adapt,0.0011738221571405052,0.9990861947577121,3.483891226,0.045010652562432925,3.564782e6,61370.94120565085,0.7785361691971516,0.7244614407178487,20
28,normal,SimpleAHMC,inverted,rand,adapt,-0.0037287967264051213,0.9988053570869495,6.300629615,0.04478744963402615,7.129725e6,129980.29721457192,0.779056558958786,0.724182943004672,21
10,banana,SimpleRWMH,inverted,single_step,0.1,1.2371196638161839,10.302219451339868,2.4184262389999995,0.1,1.384768e6,267.7885188404304,0.39956424288667003,0.14446244922649717,17
19,normal,SimpleAHMC,inverted,rand,0.1,-0.010091576985511821,1.0183963837407366,0.47145472099999997,0.1,13962.0,202.43676948622172,0.7580207009533251,0.713361852442277,11
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,2.0826201414563714,1.62833202745965,7.732705747000001,2.0,868165.0,132.3042617139391,0.5153074213987469,0.012226819049915646,16
9,normal,SimpleAHMC,inverted,rand,none,-0.05764153145516403,1.0326310809867298,0.43434734299999994,0,13917.0,124.87844525681153,0.7755824795073478,0.7385680045511334,11
18,normal,SimpleAHMC,inverted,rand,2.0,-0.05232507804245187,1.0421693572687138,0.59547511,2.0,166725.0,365.9580675236449,0.5759622792287594,0.3696243853986465,14
18,banana,SimpleRWMH,inverted,single_step,none,-1.3918003523319662,3.3915396871605705,1.366180858,0,616916.0,138.0352446280082,0.43284371879193473,0.2281573008460725,16
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,7.134501586176117e-7,1.5188277427835772e-12,1.379121338,0.0,57.0,0.0,1.0,3.814697265625e-6,2
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,3.435163974896445e-7,0.0,1.582689238,0.16666666666666669,86.0,0.0,0.0,0.035718100411551344,3
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,3.2074946565721325e-6,1.959200314626108e-11,1.584324226,0.4285714285714286,290.0,0.0,0.14285816382090433,6.104167550802232e-6,4
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-2.548442639402174e-6,1.4285158485850877e-12,1.5876801999999999,0.3666666666666667,743.0,0.0,0.36473043034413116,0.16645021295295132,5
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,7.747672319987215e-6,4.02206780265887e-11,1.5911773329999999,0.24193548387096778,1169.0,0.0,0.5785901046316487,0.10238224813907487,6
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,2.157231797744481e-5,7.708524178614961e-11,1.5979991159999998,0.35714285714285704,2004.0,0.0,0.2884246768054478,0.025648776233258123,7
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-8.789864743942014e-6,2.875697070329562e-9,1.6092245229999997,0.2322834645669292,3383.0,1.271211929442949,0.5645820586061064,0.06417012044199338,8
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-3.4073075537236877e-5,2.9774027311554882e-8,1.6330077109999996,0.1607843137254901,6312.0,1.4337385215782106,0.6317770445872799,0.0664923697549306,9
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,0.0017382042634670578,1.5409465948582218e-6,1.6923968559999996,0.13111545988258316,13897.0,4.33375892283481,0.6825018051380506,0.6932350129386139,10
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-0.014280710580978535,0.0004926815327511745,1.8011865229999995,0.10899315738025404,27693.0,2.4793236853617246,0.7011561154494449,0.7660773093931488,11
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,0.4308901005759763,0.13787143299749927,2.0071787599999995,0.1128480703468489,53581.0,5.468668520005129,0.6853659714467453,0.8203456775364754,12
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-2.5855580308946258,5.0285190638340795,2.4478175849999997,0.119047619047619,109475.0,9.75792647210661,0.6384936606088181,0.23459640912187488,13
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-1.949786118215262,15.178022137632292,3.2836931709999995,0.12721279453058176,214340.0,16.923278172729894,0.6404302552202211,0.047269047383944156,14
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-8.250357085235352,21.224055894321413,4.641237374999999,0.10541414881279346,375825.0,33.817468684418735,0.6676971229850693,0.024655984882596578,15
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-23.901932786266343,31.376010775121678,7.23405496,0.0937986388744777,683025.0,66.34265687555983,0.7162441409112047,0.018220054541120568,16
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.36543949647426,17.590972352250184,12.346589534,0.09461356527046604,1.28484e6,133.28015044955697,0.7146920024070994,0.014238870413412649,17
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-39.716587403578075,154.0782550753247,23.091702091000002,0.11448375308039266,2.539622e6,262.5877587105392,0.6933835192456373,0.017178997703457963,18
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-46.208099995686446,91.445373581994,43.519808708,0.10732500963214622,4.919365e6,515.8775597727902,0.6641828401940596,0.0076543874817100324,19
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-77.76746082369199,282.46245758371396,83.864182365,0.12106060230370044,9.503115e6,726.0329521902457,0.6794380937666904,0.007797105309815767,20
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-81.79877964852702,500.47404628680005,160.187584358,0.10766897932908889,1.8109716e7,897.9166420021456,0.678157847079565,0.00508596783420921,21
8,banana,SimpleAHMC,inverted,single_step,0.5,-0.2856309230589331,3.497926220448717,4.45137939,0.5,563128.0,142.84916832656097,0.6449488543635107,0.24714747277956015,16
10,funnel,SimpleRWMH,inverted,single_step,adapt,0.1035944210101664,0.0,0.407090018,0.0,3.0,0.0,0.4981406037477761,1.0,2
10,funnel,SimpleRWMH,inverted,single_step,adapt,-0.11866448356115615,0.0,0.407243566,0.6666666666666666,16.0,0.0,0.0,0.6607142857142857,3
10,funnel,SimpleRWMH,inverted,single_step,adapt,1.1690493317786614,0.4585433107219595,0.407396192,0.4285714285714286,57.0,0.0,0.34503120763155204,1.5416666666666665,4
10,funnel,SimpleRWMH,inverted,single_step,adapt,0.9896014123389597,1.243465221857606,0.407572915,0.2,117.0,0.0,0.6727335922792786,1.3738239247311825,5
10,funnel,SimpleRWMH,inverted,single_step,adapt,1.91555559960672,1.1668455832903597,0.407853295,0.20967741935483875,258.0,0.0,0.41015171998202454,1.9135404665898612,6
10,funnel,SimpleRWMH,inverted,single_step,adapt,1.6089203492872748,1.1229376593624976,0.40837555200000003,0.34126984126984133,575.0,0.0,0.3889045537307243,1.0518822348331067,7
