seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
8,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.09374652282620184,0.0007376839746190766,12.588068476,0.00032043945983062133,1.127977e6,131.28850194900738,0.729170290913425,0.001065797557272346
7,normal,SimpleAHMC,inverted,rand,adapt,0.015517845242206382,0.919161271683266,0.413276928,0.07240704500978477,3453.0,171.2098843988408,0.6983897199184179,1.0395184751461481
15,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-54.40557717568082,58.24390462027763,17.165232208,0.11526665140764514,1.363406e6,132.3594479788898,0.6505415751982846,0.005770887659493944
7,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-16.635144550323623,167.86712749493873,22.727998873,0.1,2.529464e6,176.58700582736643,0.693667841972741,0.011568084694232112
9,normal,SimpleAHMC,inverted,rand,0.1,0.13072876593199143,1.0157084045673463,0.41444479200000006,0.1,3444.0,150.33060606752605,0.7330967098728715,1.113015742272566
16,banana,SimpleAHMC,inverted,single_step,2.0,0.10792414442897179,1.706865017996564,4.882157649,2.0,805511.0,179.3409610717212,0.5955015830782167,0.2541250715561273
6,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-52.74859349550232,428.722563297927,1.805712648,0.1,1.381309e6,136.2884350803326,0.22409605154002257,0.01948155020126171
4,banana,SimpleAHMC,standard,rand,adapt,0.5521446809638003,9.511117075564009,10.537617294,0.19109871748899376,1.512203e6,268.51219117543803,0.5623288048899547,0.19166962491448242
19,logearn_logheight_male,SimpleRWMH,standard,single_step,0.5,3.5880935642065515,8.125549408573324,9.728705642,0.5,751181.0,137.17173309526498,0.307209052330867,0.03771381185133658
28,normal,SimpleAHMC,standard,single_step,0.5,0.027477337777087132,0.945944455462271,0.432564464,0.5,3829.0,137.4744403090002,0.6191761244672126,1.1711818818864663
7,banana,SimpleAHMC,inverted,rand,1.0,-0.16397765880171375,2.087330075540881,5.302709445,1.0,607194.0,166.90748503040624,0.6215847910471589,0.26528664615095787
17,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-29.753161440222996,435.39374907751125,2.7663947220000003,0.5,1.665058e6,133.67679633676758,0.3374124440799002,0.03710358488204687
5,normal,SimpleAHMC,standard,rand,2.0,-0.010393158126418089,0.9448124069642074,0.40658790600000005,2.0,10301.0,110.70252238871967,0.5569235199785854,0.7091385528728689
18,funnel,SimpleAHMC,inverted,rand,0.5,-0.01689715606785747,8.072352608481264,4.755678512,0.5,312598.0,191.80595107710738,0.6342183599781578,0.553536015522365
29,funnel,SimpleRWMH,standard,single_step,2.0,0.07640692645480897,9.274346074156552,1.2524518340000002,2.0,764101.0,117.31477623372609,0.39242885177089987,15.785950088008251
6,banana,SimpleRWMH,inverted,single_step,1.0,-1.028829074062397,4.8077107628724365,1.476879174,1.0,634666.0,135.71327825430535,0.4653092708582884,0.19966838989321825
18,funnel,SimpleAHMC,inverted,rand,adapt,0.39857668656289913,7.763458218489048,3.416382693,0.12155893304034672,149926.0,134.47918145995942,0.6598527073043662,0.6214617411821326
22,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,1.222917221679365,1.2032028248043345,161.914956924,0.5,678768.0,131.91653248067433,0.6678564209798752,0.020406688694569568
27,banana,SimpleRWMH,inverted,single_step,0.5,0.6620299054725957,6.072614977350965,1.562445153,0.5,629594.0,138.07787891220016,0.4228202809681596,0.20431450681091282
28,funnel,SimpleAHMC,inverted,rand,0.5,0.5028986270288951,5.968523346593779,2.6403388529999994,0.5,71744.0,113.11319386901775,0.6517322150003239,0.7064850005442297
26,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-17.07879010715277,48.770180474810076,12.142366023000001,0.5,1.340435e6,132.498150686624,0.6312386902208422,0.01683556664850035
28,banana,SimpleAHMC,inverted,rand,adapt,0.1026834557438209,3.661973905023498,5.695197928000001,0.10840009155413097,556943.0,144.2114478414133,0.6693846778463173,0.26721303261518536
9,normal,SimpleRWMH,inverted,single_step,adapt,0.020027116932183373,0.9629425932392073,0.430865186,0.23638583638583666,33605.0,133.77375981049704,0.4484579627652742,0.7937271323510153
16,banana,SimpleAHMC,inverted,rand,adapt,0.1468920272888855,3.143404673859373,4.9593416,0.10160219729915261,571933.0,154.49209221088213,0.6847477170680109,0.23018386889839934
15,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,1.4349802249570616,0.5375345483689152,172.44153319600002,0.5,634649.0,134.7478361771903,0.6623120244081866,0.024899361790341763
15,normal,SimpleRWMH,standard,single_step,2.0,0.13246802392574733,0.9358668137299516,0.36896139499999986,2.0,46886.0,127.92949418802891,0.39858227677590463,2.862170682610184
22,funnel,SimpleRWMH,standard,single_step,2.0,-0.06692325972307588,7.650516314548809,0.9074588669999999,2.0,763378.0,134.92774113705232,0.3903826262208318,15.73863871628203
8,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-70.72124692486432,1019.426372455426,2.9035450650000003,2.0,2.07156e6,134.10310276736257,0.39201865024512167,0.18989200428196182
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.15147679022730337,0.0020978802193861064,11.801115409,0.0005111772335393384,1.209271e6,131.28631623639575,0.7375457324648598,0.0010380454297457555
30,banana,SimpleAHMC,inverted,rand,0.1,0.5230890762933356,5.684900673714457,5.419472032,0.1,576292.0,137.61856790997373,0.674693732267777,0.18469697538048296
3,funnel,SimpleRWMH,standard,single_step,adapt,0.17537413745232172,8.904046721176764,1.024334057,0.6953794976653394,385057.0,167.27394265088532,0.33597776041371313,1.0082199553687492
8,banana,SimpleAHMC,inverted,rand,2.0,-3.1887598083169277,3.289741405038815,6.258318673,2.0,828485.0,132.1175636483709,0.5501312618540443,0.102192384161351
15,funnel,SimpleRWMH,standard,single_step,adapt,0.04097148231656336,10.93198457794523,0.9787296609999999,0.6935026093325622,364542.0,130.4319752814945,0.3342285215798576,1.1278515734507992
27,funnel,SimpleRWMH,standard,single_step,1.0,0.49009881151202483,7.3706126494538,1.005338766,1.0,427549.0,169.03286296989953,0.3470421893361388,1.7235286161710452
10,funnel,SimpleAHMC,standard,single_step,adapt,-0.2391628375346056,8.08002333285205,3.7133855980000003,0.14719077120273477,317892.0,224.66591205714826,0.5856070483619509,0.6144161563452325
25,funnel,SimpleAHMC,inverted,rand,adapt,-0.29531134071704696,7.773855841779347,2.7712899710000003,0.11612647256302268,144995.0,121.75864564714698,0.6540349022666417,0.62047091211443
18,normal,SimpleAHMC,standard,single_step,1.0,0.10998586109551875,1.0196121470028263,0.37449854,1.0,8240.0,165.86819234504213,0.6418400304660887,1.108819886677253
22,normal,SimpleAHMC,inverted,single_step,0.1,-0.044637164139776475,1.1096860122430017,0.311121535,0.1,3524.0,112.59366973545346,0.7447934851532155,1.0607042238367335
7,banana,SimpleAHMC,standard,rand,1.0,-0.005476896302556908,3.526096160256685,5.760228857999999,1.0,637212.0,141.0693830544794,0.5902846043934691,0.24086964929760948
11,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,3.063538324478041,2.4583063247049792,157.990014367,0.5,651295.0,131.69185961300104,0.6540721152578542,0.018593589074393065
16,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-27.363221211215322,33.12026021577867,17.17421187,0.5,1.320143e6,132.58590106439394,0.6338652570484024,0.02099923853981209
11,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-10.523722025510523,42.380303798481755,16.856080616,0.11812008850232683,1.353277e6,102.37313267132348,0.6803737021313896,0.02724428275141726
19,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,3.1627285588063243,3.1959272924088085,608.514779868,2.0,2.735882e6,514.3745566782754,0.5616026120037934,0.016845992724349067
6,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,3.0776401228493793,6.205623935584256,1278.7664643889998,2.0,5.099004e6,726.1772175671023,0.5570824030011529,0.00999433658115716
13,funnel,SimpleRWMH,standard,single_step,1.0,0.1664872017808742,7.522516234425072,1.0555799979999998,1.0,435110.0,181.99975234675495,0.3504010325214401,1.7595275338115284
24,kilpisjarvi,SimpleAHMC,standard,rand,2.0,-8.761055364126241,18.772892153626483,30.786401433,2.0,2.84794e6,135.9355672328078,0.5379474019561115,0.013171667744850525
2,banana,SimpleAHMC,inverted,rand,0.1,0.6880103233779794,3.2972953182632336,5.453864039,0.1,559379.0,143.46058050091267,0.6715649610352826,0.2805809086797117
26,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,2.817673620372899,0.7336440680619104,183.128884096,0.5,737009.0,133.8410538998543,0.637410806580622,0.022739031583974664
28,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-16.399674998482148,118.62650927753171,13.591795206,0.5,1.348337e6,127.01968115014428,0.64739693040067,0.016423973608177187
14,normal,SimpleRWMH,inverted,single_step,2.0,0.014887520914279799,1.0397614028166557,0.47395212899999994,2.0,36181.0,120.72208148504036,0.5386147889290578,0.5979483204018013
10,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-22.815663098472243,78.81676309782873,16.438116963,0.09964141298542895,1.316365e6,131.57277279450267,0.7063242034410244,0.019685332433087416
6,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6381486876995535,1.9388749011564863,124.427288402,0.1200885023270012,665161.0,132.09817851123083,0.6297306188720654,0.015651084975806757
6,funnel,SimpleRWMH,inverted,single_step,1.0,-0.5517105612834883,9.555565039015477,0.985592163,1.0,312722.0,111.79170712660265,0.5022550330558438,0.41035815916981544
28,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.9400448336626135,1.4407164170479467,151.547834713,0.09829861905851807,631900.0,132.15900766711835,0.7056566917359028,0.024264959255809387
8,funnel,SimpleRWMH,inverted,single_step,0.5,-0.18499929007946578,8.239036832537131,0.9650557129999999,0.5,304875.0,114.06273144338425,0.44584021612942,0.44076996686593617
27,normal,SimpleRWMH,inverted,single_step,0.5,0.05055735746832282,0.9081147621514541,0.314099624,0.5,33298.0,152.53987682679858,0.48443789714945173,0.7401037214439238
3,funnel,SimpleAHMC,standard,single_step,2.0,-0.17375697931406978,15.116586558489082,95.456191167,2.0,4.81019e6,337.889127807115,0.5783494959968066,9.494017378642987
20,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-65.09348257961595,849.3057056269603,2.605902789,0.1,1.461004e6,135.07566280043568,0.21899116871206128,0.015339443100868344
20,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-78.98129418145986,835.7703708871504,2.258265036,0.5,1.408678e6,132.43345776390117,0.34829410513540915,0.007675910360389455
24,funnel,SimpleAHMC,inverted,single_step,0.5,-0.24194851240131438,7.881216913393017,2.8590993719999998,0.5,150180.0,101.20016797897011,0.6319192411778795,0.5880233855742737
18,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-18.84666622392649,44.67750286192009,16.786438183,0.10795757991912801,1.350689e6,132.1984379883068,0.666530756686139,0.022507383129066545
29,banana,SimpleAHMC,inverted,rand,0.5,0.03664509997198013,4.0188498364506,5.509342002,0.5,583510.0,145.87120845446944,0.6406254736611556,0.21378607956376514
17,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,4.513709689927236,8.25825776184409,162.791880172,0.1,675531.0,131.36837746988073,0.601570321802261,0.023933964068983717
16,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-37.64694015213714,57.98761754655152,17.437647616,0.5,1.342613e6,132.7359989021944,0.6548292111988782,0.017992712068682394
8,banana,SimpleRWMH,standard,single_step,adapt,-0.11249107483566272,5.612939171651199,1.507307768,0.6658731975280364,717011.0,142.86496526405364,0.3466374426838252,0.40215465017174223
12,funnel,SimpleRWMH,standard,single_step,0.1,-0.3724471807612189,7.446784350279996,1.510485814,0.1,715039.0,206.28720009198685,0.22286915533202778,0.7625200185352301
13,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,1.8105068198660155,0.6879326328294384,142.539563942,2.0,802036.0,131.9867336328838,0.5591741688898073,0.04459602118497547
15,banana,SimpleAHMC,inverted,single_step,adapt,1.212467715471226,3.613939638390295,5.853524417,0.1074540321965363,564963.0,136.09155888924857,0.6723518640291096,0.24032903466127728
7,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.250806372126565,39.34265994777472,30.538544363,0.11177911208429042,2.494734e6,162.53270197221715,0.6931170971483448,0.011149812741040613
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,5.5709035358063606,3.5664942016140992,109.262283021,0.1,601244.0,131.64582619376998,0.7038715097603223,0.020277804945392195
12,kilpisjarvi,SimpleAHMC,standard,rand,2.0,-5.406777175420137,36.784021282299115,39.579783770000006,2.0,3.454785e6,118.57085508173078,0.540527072100749,0.033491414017624926
18,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-25.610842858238335,58.80580825829445,16.824303514,0.1,1.338688e6,131.48878937216932,0.6243243999001913,0.0083523196818861
19,banana,SimpleAHMC,inverted,rand,adapt,2.478346876986848,4.178116447976022,5.511631984,0.11293202105744916,604324.0,133.55877708151354,0.6576251533716952,0.19217192554854784
9,banana,SimpleAHMC,standard,single_step,0.1,0.3130230862666467,2.6821889322717434,3.989410304,0.1,593032.0,161.39282315853742,0.613618840643887,0.2679668775580303
29,funnel,SimpleRWMH,standard,single_step,1.0,-0.13100963215917075,10.973438178723951,1.127180391,1.0,492505.0,126.96971797057455,0.3595716345117569,1.6014244693831987
23,funnel,SimpleAHMC,standard,rand,adapt,-0.49396325923391704,9.693813011695962,3.9866039790000007,0.13890499588000116,310500.0,150.62894689653808,0.5889430110652693,0.6277890366230231
27,normal,SimpleAHMC,inverted,single_step,2.0,-0.006074676390098995,0.8988026812189798,0.41095298199999997,2.0,9081.0,110.33966391211327,0.6067677486478744,0.8530747372204543
12,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.5341694779831708,0.3011268914025252,161.51037723500002,0.1,686149.0,137.39767554755144,0.722562597276491,0.023653993450111384
18,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,1.2355057422598585,1.7648019419823247,168.23652206499997,0.5,678194.0,132.17600939845238,0.6279852814716994,0.0241463204392336
11,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-71.67792460473002,389.7761840924131,2.171518089,0.5,1.437557e6,134.8620270490786,0.36780762736199973,0.016018098508085152
14,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-42.75093971444562,638.1279916125582,2.999952821,2.0,2.096784e6,136.58048990226777,0.39161240325285435,0.0931125879986207
19,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-50.03736239729113,408.68540602532534,2.51023543,0.1,1.792815e6,134.8047767103193,0.2973221818728314,0.011743105465226007
30,normal,SimpleRWMH,inverted,single_step,2.0,-0.08915687118243815,1.0025654075067025,0.468036291,2.0,36863.0,138.14219381241412,0.5404272691921774,0.5831634802927587
20,normal,SimpleAHMC,standard,single_step,adapt,0.09149710093729488,1.0100964857005088,0.43960219300000003,0.09686888454011756,3803.0,115.66588984469176,0.6378143410217098,1.1158477411462377
14,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-18.441446713709,107.32273037637333,30.355541104,0.5,2.554953e6,198.27147095801035,0.6711566698870036,0.01709834519705574
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,0.836438981693894,0.8292352107549105,10.596946451,2.0,874712.0,132.951363973839,0.4837406884087273,0.008809988257655756
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,2.1196933082768648,3.516336791845676,188.85371815,2.0,755845.0,131.47055687421806,0.5871976269493375,0.02124763594245842
7,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,4.21805619999208,1.1342012095239284,182.291408332,0.1,684041.0,132.70877217789413,0.6537515111280172,0.023824865285361676
22,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,0.2022170559947915,1.0329512975863082,163.77262381999998,1.0,661860.0,131.93631880254446,0.6028754472124109,0.017607081183156584
1,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-40.99876185304714,226.73673042703498,4.328157294,0.501220712438302,3.198921e6,266.3329677077481,0.31255122733706314,0.05307736665445402
11,normal,SimpleAHMC,inverted,single_step,0.5,0.03401347811165033,1.0198174286342438,0.414520957,0.5,7090.0,299.9253450304947,0.7105385572660802,1.003557956310889
27,banana,SimpleRWMH,standard,single_step,0.5,0.9836406278622836,5.589377484120069,1.503256687,0.5,729970.0,138.91636429329913,0.3143401056237064,0.35182358969217015
24,banana,SimpleAHMC,standard,single_step,0.1,2.109540150500759,6.436546798122652,6.179292228,0.1,627766.0,132.67518996748356,0.6267916790648308,0.18906141443697652
8,normal,SimpleRWMH,inverted,single_step,0.5,0.02779242762091155,1.061353992607895,0.5001551630000001,0.5,33576.0,168.3221006339406,0.5134012403374765,0.7107962650871974
30,normal,SimpleRWMH,standard,single_step,0.1,-0.007286655019129309,0.9083682944354434,0.477109256,0.1,151132.0,204.39480034899051,0.22913409358330286,1.3306156952521953
30,funnel,SimpleAHMC,standard,rand,adapt,0.39229974869087014,8.758511187078835,3.7642973459999998,0.15352336191900476,306545.0,149.03256671011647,0.5819286333868962,0.6932723630184356
26,banana,SimpleRWMH,inverted,single_step,adapt,-0.398785111673593,5.604588579485237,1.7139485140000001,0.33632410162508636,600721.0,137.94329886023542,0.40377880630102586,0.254847807621465
15,normal,SimpleAHMC,inverted,single_step,1.0,0.0910791653574027,1.0828833114224763,0.38673114900000005,1.0,15024.0,279.23621516418785,0.6435665869875198,0.9307813997057574
28,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-15.842602275729481,7.177462210053366,32.452700304000004,2.0,2.770921e6,185.80215644215872,0.5696593673007846,0.00861767234506681
22,normal,SimpleRWMH,inverted,single_step,0.5,0.12027177707309379,0.87273684127955,0.4204235350000001,0.5,33530.0,143.4482942007399,0.48007068481901477,0.7451238707699893
24,normal,SimpleRWMH,inverted,single_step,2.0,0.055627683698210514,0.9172524660985695,0.5147107289999999,2.0,72079.0,181.33677739258349,0.5320532211565658,0.5777193300888319
