seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.39482344009130454,0.0036338514407370875,5.217203182,0.08866634098680994,97660.0,20321.0,2.5640653406869833,0.69799463017942,0.08427190780858289,12
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.5514965588755459,0.012120618337068172,8.264548649,0.09340659340659334,187180.0,38605.0,7.229963794559986,0.6630554169881898,0.05505812655812882,13
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.35232760437933125,0.0008850238049241707,16.10290664,0.10371139055060455,435052.0,92381.0,4.356473442041427,0.6578515718491459,0.017447397677515276,14
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.48022755598715233,0.01904841843668666,31.683168732,0.10846609290117785,923588.0,198131.0,9.653466681813457,0.7119224221129153,0.06319573287742898,15
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9692141083406249,0.08331405993941123,56.500093164,0.0973845637379069,1.668052e6,351479.0,29.65255218277124,0.6743681191974558,0.043763463887635176,16
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,1.0307099822367631,0.1670912647772059,102.526202032,0.0895551995117126,3.017748e6,623367.0,19.865480419018407,0.7022610724130783,0.044837258242319225,17
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.874504421399884,0.12362245830757382,198.60588113699998,0.09259485317118217,5.86458e6,1.204003e6,43.340120463653335,0.6876840691268113,0.03528236392408148,18
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9538506527127965,0.08732032319085613,403.98349392,0.09620130997203787,1.2092444e7,2.498825e6,85.79249738479173,0.6847054435217789,0.027745145654831046,19
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.447539396168399,0.04046252892781969,867.546998422,0.10036487648940527,2.6344508e7,5.537553e6,42.89405837955453,0.6631777968982361,0.012330878242094404,20
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8027197468485686,0.11117659554185222,1735.239207844,0.10339746799227395,5.2911724e7,1.1130781e7,130.65443186670007,0.7087398095594442,0.02505504576720916,21
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8344818098947999,0.12435581767132876,3485.608007836,0.09965996726034111,1.05475056e8,2.2174462e7,172.11820196297978,0.6833879510451093,0.021111316963584616,22
21,horseshoe_logit,SimpleRWMH,inverted,single_step,0.1,0.7336261459228133,0.06252250404926939,355.235593189,0.1,5.0528716e7,2.426425e7,172.02013633203592,0.48015433222982007,0.015860196603312025,20
28,horseshoe_logit,SimpleAHMC,inverted,rand,0.5,0.9159804151493866,0.18294664372405758,2879.3130839200003,0.5,7.8440023e7,2.6543051e7,104.63979597272557,0.672648849987759,0.018419389458169507,20
29,normal,SimpleAHMC,inverted,single_step,0.5,-0.0569522911466752,0.9829951401281554,0.410510176,0.5,72572.0,14049.0,133.67781472565233,0.7261893829794805,0.7099918982244406,11
1,banana,SimpleRWMH,inverted,single_step,0.5,2.5784109932714574,5.4560348688482545,1.531534637,0.5,3.068274e6,1.584444e6,133.67290997153546,0.40413973435902273,0.166407220385697,16
14,funnel,SimpleRWMH,inverted,single_step,none,-0.009445516358877684,6.754966380508015,0.937980847,0,1.491574e6,726972.0,134.7565864460269,0.46843674572396166,0.5105684290462632,15
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7795643945449677,0.020400295857739805,1.581475483,0.0,68.0,15.0,0.0,1.0,0.0625,2
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6293060338760678,0.0,1.8364239489999998,0.5,176.0,38.0,0.0,0.0,0.1763392857142857,3
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.41248713852070257,0.0210303844433725,1.8437156319999999,0.14285714285714285,372.0,79.0,0.0,0.8282002045597977,0.058779761904761904,4
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.25493797649330924,0.0005278393764861175,1.860697213,0.13333333333333333,868.0,187.0,0.0,0.6906461192814902,0.21520977342549918,5
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.27057552795548045,0.0006372987773128523,1.893024998,0.06451612903225808,1812.0,391.0,0.0,0.77017100488161,0.5636446446858312,6
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2551578450220122,0.00046937561882329383,1.94926737,0.08730158730158732,3420.0,729.0,0.0,0.6901461304796213,0.3370217732742542,7
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.22103439266838174,0.0002305462396963424,2.061030593,0.10629921259842519,6624.0,1402.0,0.37163163740617866,0.675387365159352,0.20783009351912343,8
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.24970553801964948,0.0012196248196679488,2.2793486119999997,0.09411764705882351,12856.0,2704.0,0.5725413978797246,0.7060226296767552,0.15513540371174303,9
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2682449311476693,0.004692132432508613,2.7143176889999996,0.09882583170254405,25256.0,5292.0,0.8099863401960019,0.6891973080141514,0.14691800421161594,10
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.35034092297630365,0.002188799625650445,3.5269866969999994,0.09188660801564034,48860.0,10169.0,1.5636355490115321,0.6850944602314222,0.10930929184870114,11
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.35946321352999605,0.001837355977318556,5.333874462999999,0.09086468001954075,103768.0,21848.0,2.2555066130742687,0.6855794411801164,0.05786452195482841,12
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.366845503858549,0.0011110103401425916,8.950416009,0.10012210012210015,214428.0,45417.0,3.2865192684742195,0.6864216124063323,0.056979595143938674,13
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.26689085115883265,0.004116602202084111,15.065047228,0.09388353070443166,395740.0,82553.0,3.211282883825477,0.6935589403495855,0.05400495195531633,14
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2789002629164458,0.0018233798839712007,28.962557052,0.09723493865592385,815112.0,171012.0,4.762024228135504,0.6668711686379579,0.027703789826480602,15
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.29342357183631956,0.00613832108768609,54.169515004000004,0.0977507858516181,1.56742e6,326321.0,6.970419005974846,0.7056747851672172,0.039860077316498835,16
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.42020146088182286,0.03277267381804594,103.097327585,0.09300373846036412,3.02266e6,624595.0,14.153639807066604,0.6797339138231886,0.03108199681406001,17
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6264062280098373,0.0411503604537185,198.954627542,0.09407115227624681,5.868744e6,1.205044e6,47.67397440946704,0.6958089628607095,0.03271235940482113,18
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7644361536685073,0.07201575018495472,392.009346454,0.09302746973979818,1.1611648e7,2.378626e6,88.18071356893667,0.6901606621226065,0.028418538369118423,19
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8559682184316141,0.0929494503925526,845.794019145,0.09492796884149285,2.4586653e7,5.321478e6,119.14570438284858,0.6936072457648178,0.022839510798579897,20
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9036671501138022,0.14006421431213673,1979.1950715149999,0.09252795460505621,5.6044464e7,1.4295002e7,123.89852138680864,0.7195891906570456,0.021834990983367948,21
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9223700826944722,0.1828878702167381,5506.527752572,0.09140352792906867,1.47375369e8,4.9244958e7,156.72015638214324,0.7289631986067909,0.017846814255633697,22
13,normal,SimpleAHMC,inverted,rand,0.5,0.13215128223271602,0.9748964034779053,0.42194609400000005,0.5,72292.0,13979.0,142.13995807306512,0.7312220994485318,0.7038653005058422,11
4,banana,SimpleAHMC,inverted,rand,0.1,0.12466557894109336,3.251551586212611,5.407785822,0.1,2.720052e6,548943.0,149.84153561448602,0.6687166121661768,0.25841540300746496,16
28,normal,SimpleAHMC,inverted,single_step,0.5,-0.0400952471867784,0.987669158693845,0.3681904750000001,0.5,72676.0,14075.0,149.01588072191356,0.7209320727614722,0.7096571236557371,11
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.05430986010947805,0.00026851780434972335,11.573132711,0,5.73713e6,2.617214e6,131.28407285295918,0.7403260806609173,0.0012515677896681073,16
30,horseshoe_logit,SimpleAHMC,inverted,single_step,0.1,0.7148652732976273,0.05380401281077594,702.879162144,0.1,2.9027636e7,6.208335e6,125.51069103334459,0.6662247646366578,0.013750397969513953,19
28,mRNA,SimpleRWMH,inverted,single_step,2.0,0.1959040639631831,0.0005618168929464036,92.542209717,2.0,2.391969e7,1.157641e7,360.5564490758448,0.42379079972707,0.002745774289310205,18
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.5240238973161719,0.0,1.609299401,0.5,72.0,16.0,0.0,0.23914564080465747,0.052083333333333336,2
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.5131578600227183,0.00012274289726389248,1.8696805049999998,0.3333333333333333,144.0,30.0,0.0,0.6181856149008036,0.033482142857142856,3
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.47294376979712643,0.00010420149479391531,1.8804860589999999,0.2142857142857143,480.0,106.0,0.0,0.5657965102793818,0.5334821428571429,4
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.3238254166305966,0.0056668803991975734,1.897537796,0.1,976.0,214.0,0.0,0.6445336141556637,0.8410948300691247,5
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.21001530764309603,0.0002307807032516811,1.92607284,0.09677419354838711,1784.0,384.0,0.0,0.6818020173842276,0.41387205924036297,6
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.22071195116734776,0.000427704744009612,1.982449088,0.09523809523809526,3384.0,720.0,0.0,0.6892019261406315,0.2590773914142429,7
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.18713477480299304,0.00040755713989203677,2.093760729,0.12204724409448818,6556.0,1385.0,0.33658366021621816,0.6610539125800625,0.1998959872970676,8
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.10996025037468249,0.00034440616576514126,2.317510787,0.08039215686274508,12928.0,2722.0,0.3853348840628004,0.7128910429036772,0.1283089703198399,9
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.09657810332474323,0.0003210315685078766,2.790258857,0.09491193737769082,26580.0,5623.0,0.5041362037925767,0.7055833036458777,0.13595592783126448,10
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.13945287612792448,0.0012451931024681712,3.6864262119999998,0.08993157380254149,52464.0,11070.0,0.8068516084791378,0.6923360282652724,0.10042067135228479,11
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.2702560178580545,0.00470488876297797,5.467102582,0.0937957987298484,105512.0,22284.0,1.6380487533512713,0.7048527493864822,0.11660032362838978,12
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.42531305230208827,0.0023938717825483288,9.618940521999999,0.10720390720390728,235728.0,50742.0,4.150247323479968,0.6578074053931359,0.039512399071087174,13
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.4183240095601727,0.005117158453365948,16.207997647,0.10139177145647657,435172.0,92411.0,5.579465617203127,0.7009198405624507,0.06493016881206762,14
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.4750701786178118,0.005385750316400108,29.716501520999998,0.10211804919733848,850056.0,179748.0,10.178323765417687,0.6601945389841412,0.032734516270124886,15
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6686993618871795,0.061989602858043065,54.444948757,0.096926786095767,1.59032e6,332046.0,23.64584446031517,0.701506670189751,0.04305602243452634,16
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6060528345615871,0.032482383724941,121.99402651899999,0.10480659189745938,3.685268e6,841110.0,32.228341402827674,0.6776297907609464,0.01748112177798786,17
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8103816210958054,0.20853954105926176,267.07611363399997,0.10145646252794271,7.752867e6,2.015314e6,25.576898148166997,0.7178345484674976,0.028946055959319046,18
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9343726412036044,0.17248851348417885,703.976488264,0.09128223908324887,1.9290091e7,6.460824e6,50.222568719950736,0.7265498924456535,0.019094114895321035,19
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9890470313506328,0.1930784299316795,2050.3694305159997,0.09664649323748231,5.2250896e7,2.1546339e7,80.35308693786473,0.7258604665299356,0.018543068982120117,20
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.956093613946832,0.19024068554049,4784.053304879,0.09686240850678106,1.20012674e8,5.3082989e7,126.25181970804131,0.7243139478323011,0.01633268133904943,21
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9279655062191166,0.17208597601735884,10239.414430128,0.09724979269495036,2.54260224e8,1.15193949e8,230.37851579591745,0.7263709644729067,0.015831240232946492,22
25,funnel,SimpleRWMH,inverted,single_step,none,0.4780438703620715,8.804206457901746,1.400133829,0,2.983138e6,1.48918e6,227.3373964629823,0.4657259090425589,0.5110155442490378,16
30,funnel,SimpleAHMC,inverted,rand,0.1,0.24554653054258546,6.836426269464081,2.955501497,0.1,736248.0,151296.0,165.85379098292208,0.6629292891361439,0.648987527522326,14
16,mRNA,SimpleAHMC,inverted,single_step,2.0,-0.03362703834073292,0.11465440063019736,221.51422090900002,2.0,5.75394e6,1.307415e6,131.36107944370536,0.5349971220577412,0.012075557482692517,16
27,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-21.13640524272989,29.30783672405601,32.623268306,2.0,1.211668e7,2.767028e6,238.50727143304735,0.5719996628117782,0.011326662349957831,17
3,normal,SimpleAHMC,inverted,single_step,0.1,-0.04422301749499343,0.9824268604811426,0.441496104,0.1,71796.0,13855.0,159.45890435782584,0.769371138970154,0.7152326060995658,11
28,horseshoe_logit,SimpleRWMH,inverted,single_step,0.5,1.0947279495657698,0.08540308585077538,350.98461017599993,0.5,4.9326796e7,2.3735962e7,115.58463419678115,0.49578798174180727,0.015580087339359916,20
6,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,1.4514361392313053,1.5807129209167754,180.28041614400001,0.1,3.10776e6,645870.0,132.79885361233676,0.6800214515308717,0.018218015801156732,16
23,mRNA,SimpleAHMC,inverted,rand,0.5,0.15068227869754225,0.0008478742951411976,210.811068529,0.5,5.016272e6,1.317531e6,144.03059985672712,0.669842560737183,0.03716488904745892,16
5,banana,SimpleAHMC,inverted,rand,0.1,-1.5464850311047846,6.730635093611821,5.773840612999999,0.1,2.868296e6,586004.0,133.809479404266,0.6707154015398504,0.1794949169003467,16
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5,0.0,1.734450708,1.0,632.0,156.0,0.0,0.0,1.4895492247054183e-15,2
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999999998,6.162975822039155e-32,2.002183992,1.0,760.0,184.0,0.0,0.44947871701176967,3.790370795009323e-16,3
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999895,1.6948183510607676e-31,2.081281192,1.1428571428571428,3260.0,801.0,0.0,0.476267998957628,476.1692545572916,4
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5,0.0,2.196189306,5.666666666666668,6872.0,1688.0,0.0,0.0018978575960378469,150176.7087498829,5
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5004671313360933,1.693630922937156e-7,2.428431666,1.129032258064516,15372.0,3781.0,0.0,0.8203913903973493,0.00036578743484477256,6
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5005950449836207,2.0083820828105403e-7,2.482232618,0.2063492063492063,16820.0,4079.0,0.0,0.9211757442226008,0.0003643473268335727,7
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4997092360525085,5.2447538609383396e-9,2.6462476849999996,0.40944881889763785,21308.0,5073.0,1.1857843438394442,0.18176196521006607,0.002165008968566945,8
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4993194648470091,1.6312259642445566e-7,3.0245473769999998,0.30588235294117644,31892.0,7463.0,1.3046145125933444,0.48931588481795846,0.01649813096594849,9
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5821733941563195,0.02500744568101882,3.7358766599999997,0.27201565557729956,52452.0,12091.0,1.1071639552432144,0.5117504386441822,0.3807267776423011,10
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.7344787488997573,0.31339740035622804,4.625929140999999,0.1691104594330399,75148.0,16741.0,3.3595386655320416,0.5900373201066261,0.1919268888087205,11
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8438723046876949,0.037517090983714765,8.691740322,0.14997557401074785,181168.0,41198.0,4.517881162794204,0.6217497967509642,0.024682355929988166,12
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8099142911962018,0.0008264187757154266,14.756214105999998,0.1468864468864471,331716.0,74739.0,8.936920926246701,0.6301687215470638,0.00401105233960233,13
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.02679966908942099,0.07629236872196819,29.873420724999995,0.12684653888414082,710964.0,161359.0,16.902723716090726,0.6795229245378336,0.08043284782420936,14
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.181439715917029,0.0007232050080846195,55.260985549,0.11951413050112965,1.348932e6,304467.0,33.29628917143565,0.6460130845136811,0.021926984293610136,15
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1729031571857908,0.0008858138705143192,102.565310396,0.12204351939451238,2.524252e6,565529.0,71.02008161399247,0.6851863587191496,0.04115962891227206,16
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14108340523480853,0.0020542717292046436,190.374597591,0.09660486762798517,4.70734e6,1.045765e6,136.32440345051432,0.7054106357266593,0.029226353551695346,17
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15173880707622903,0.001337316698112328,363.321850318,0.11107338770589947,8.982476e6,1.983477e6,278.72945070805986,0.6856147670501768,0.02478674537148361,18
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1509382165559302,0.001316264673887762,717.6621254869999,0.11574598596948935,1.7754884e7,3.914435e6,421.4489471304909,0.6868425334034806,0.02762125124996178,19
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1633467231263587,0.0012645069056257088,1406.0935537629998,0.11816524155662665,3.4781596e7,7.646825e6,577.3317241705389,0.6753166737565275,0.023864421719600654,20
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15696703759564024,0.0012680519275214768,2775.705618146,0.11684142765181478,6.86167e7,1.5057025e7,830.3544707054411,0.6812586535836517,0.02243156308658761,21
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16093637830261326,0.0012278133591713662,5547.239552675,0.11496287105697303,1.3715092e8,3.0093428e7,1162.6320384714963,0.6883177499333029,0.023397448583674537,22
29,mRNA,SimpleAHMC,inverted,single_step,none,-0.4999999999975445,5.274342974483393e-26,882.711844215,0,3.6399652e7,8.837771e6,101.80864925102198,0.4193376108925821,0.000549706422178347,17
12,mRNA,SimpleRWMH,inverted,single_step,0.1,-0.4999999998702969,3.1920212036584867e-23,156.209125673,0.1,8.8837008e7,4.3838062e7,101.80864924613228,0.36191834738789885,373.3069524269299,17
24,funnel,SimpleAHMC,inverted,rand,0.1,0.29634159045717556,7.890888329379178,5.686799195000001,0.1,2.946656e6,605594.0,382.6968665553551,0.6606542433424542,0.5751440571704094,16
