seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
20,funnel,HMC4.0,inverted,single_step,adapt,0.26169983079047500,2.976852603455110,3.734663384,0,1.57284E+06,262140.0,133.43135497658900,0.8699455751618190,0.15428327034592000,16,0.072929153159326
22,funnel,HMC,inverted,single_step,adapt,-0.8545603172760440,3.2001065275582500,4.515251192,0,1.703912E+06,262140.0,133.83274233625300,0.908385146791308,0.03857081758647990,16,0.01675725128095270
23,funnel,HMC0.1,inverted,single_step,adapt,-2.249399938794950,1.7877026680745500,6.83977104,0,2.71972E+06,262140.0,133.7622962169300,0.9985191909695200,0.0038570817586479900,16,0.0027381027122170800
24,funnel,HMC4.0,inverted,single_step,adapt,-0.11287614543023000,3.6085463419025200,4.329474554000000,0,1.57284E+06,262140.0,140.47336068457200,0.6892107711332260,0.15428327034592000,16,0.07027522025674110
27,funnel,RWMH4.0,inverted,single_step,adapt,0.24800500947877100,3.8356883974898400,1.284506949,0,1.048432E+06,524280.0,143.3877796919500,0.08487966385209670,1.6716624657099600,16,0.07349152613738550
8,funnel,RWMH,inverted,single_step,adapt,-0.2543576325897890,2.829875550332060,1.3448777200000000,0,1.048432E+06,524280.0,161.9210210820910,0.3209059468997740,0.4179156164274890,16,0.212840800652967
3,funnel,HMC10.0,inverted,single_step,adapt,0.6472748451648690,5.4944979019975100,4.206927085,0,1.57284E+06,262140.0,133.77338796076700,0.5475625549639780,0.38570817586479900,16,0.11753131587912300
25,funnel,RWMH10.0,inverted,single_step,adapt,2.3839529970807900,5.678675735107860,1.397534026,0,1.048432E+06,524280.0,135.49686364594300,0.04147876922845040,4.179156164274890,16,0.03876469325970400
5,funnel,RWMH0.25,inverted,single_step,adapt,-0.23432988690495600,2.209750001641260,1.1354441150000000,0,1.048432E+06,524280.0,148.14070985627900,0.6858917526443180,0.10447890410687200,16,0.22353124922497300
14,funnel,MALA0.1,inverted,single_step,adapt,-0.09803619171595880,0.3280528471998050,4.334223091,0,1.57284E+06,262140.0,131.48398790433300,0.9999995661627330,0.008331189981174280,16,8.71406589925308E-07
24,funnel,SimpleAHMC,inverted,rand,adapt,-0.04795573636903840,3.681919261938430,5.660425716,0.12202453613281300,3.468156E+06,735969.0,162.72449711570700,0.6500397763445520,0.2731341029451280,16,0.1656039207950820
11,funnel,HMC10.0,inverted,single_step,adapt,0.5224310420985520,3.007320272466130,5.3517470090000000,0,1.57284E+06,262140.0,169.92432706642000,0.5362356821257750,0.38570817586479900,16,0.13196775253395300
8,funnel,HMC4.0,inverted,single_step,adapt,0.3496589949477990,2.997127906431080,4.1681421280000000,0,1.57284E+06,262140.0,139.86877697095500,0.8101171630927750,0.15428327034592000,16,0.07170473339934610
8,funnel,RWMH0.1,inverted,single_step,adapt,-0.6233287596862390,2.2890471776262000,1.332652261,0,1.048432E+06,524280.0,133.65393196668300,0.846472456953085,0.041791561642748900,16,0.1636390316772930
28,funnel,HMC,inverted,single_step,adapt,-0.6595949589627430,2.7297384455011600,5.580996748000000,0,2.080744E+06,262140.0,146.4987114611540,0.929254154917617,0.03857081758647990,16,0.03129265860890400
13,funnel,HMC4.0,inverted,single_step,adapt,0.3135131368380130,2.7458180569439500,4.5988412,0,1.57284E+06,262140.0,150.9631301047110,0.7810726942511260,0.15428327034592000,16,0.06460275925366590
21,funnel,HMC4.0,inverted,single_step,adapt,0.5651040267084280,2.6049114560795400,4.235341656000000,0,1.57284E+06,262140.0,135.95366016362000,0.882671245398735,0.15428327034592000,16,0.057097101353603600
3,funnel,SimpleAHMC,inverted,single_step,adapt,0.3024190094456040,4.8424453616210900,5.133025526000000,0.12202453613281300,3.504468E+06,745047.0,140.15754568873900,0.6513388648050130,0.27075492390344800,16,0.16433043476331700
15,funnel,SimpleAHMC,inverted,rand,adapt,-1.0066837753457600,5.613557785398750,7.862556679,0.11808013916015600,4.232584E+06,927076.0,146.52282021093000,0.6593801692876540,0.1915693652378090,16,0.15814296409043600
13,funnel,SimpleAHMC,inverted,single_step,adapt,0.12427909202327000,5.404279576902510,5.059376466000000,0.11985778808593700,3.405588E+06,720327.0,143.23933363905500,0.6533793208653310,0.29062477565196800,16,0.16600836953920900
15,funnel,MALA0.25,inverted,single_step,adapt,-1.7347687522354800,1.5058037753954300,3.489172224,0,1.57284E+06,262140.0,133.22912522805900,0.9808520976498920,0.02082797495293570,16,0.026264768073489900
24,funnel,MALA4.0,inverted,single_step,adapt,0.6926169615700810,4.450780980356820,3.9866161460000000,0,1.57284E+06,262140.0,138.73918293174800,0.4959951939111400,0.33324759924697100,16,0.10910680361586500
23,funnel,SimpleAHMC,inverted,single_step,adapt,0.24751080678058800,3.3115229053440200,6.146233514,0.1251296997070310,3.369116E+06,711209.0,155.5486817441890,0.6610595991381360,0.3202916466402400,16,0.14988480012833500
16,funnel,MALA4.0,inverted,single_step,adapt,-0.2100774605577850,1.9412725335786000,4.2113681650000000,0,1.57284E+06,262140.0,225.40181765355900,0.5599654404438620,0.33324759924697100,16,0.12634660597729400
16,funnel,RWMH4.0,inverted,single_step,adapt,-0.33281493390515900,4.564547997250840,1.35038503,0,1.048432E+06,524280.0,137.8186587199380,0.05972806154063560,1.6716624657099600,16,0.054247582145087200
1,funnel,HMC10.0,inverted,single_step,adapt,0.501418569612937,3.4272784536075300,4.635886779000000,0,1.57284E+06,262140.0,168.59036625015100,0.45217081559054700,0.38570817586479900,16,0.10300636301164700
10,funnel,SimpleRWMH,inverted,single_step,adapt,0.2125581006117580,6.450623831346770,1.748838767,0.3266525268554690,2.471022E+06,1.250161E+06,139.1817598839990,0.4902129309911790,0.29237725413539500,16,0.19309771501432900
19,funnel,RWMH4.0,inverted,single_step,adapt,1.2655850721969900,3.3804462428940100,1.280050879,0,1.048432E+06,524280.0,151.86959017225600,0.10964760816575500,1.6716624657099600,16,0.0982462955359677
30,funnel,RWMH4.0,inverted,single_step,adapt,1.5975068708730400,4.129007394110790,1.3450503160000000,0,1.048432E+06,524280.0,134.92461825912100,0.1197328778807390,1.6716624657099600,16,0.10468423257272700
12,funnel,HMC0.1,inverted,single_step,adapt,-1.173337532507370,4.917650719750230,9.640009069,0,4.80868E+06,262140.0,133.32832872587000,0.9805043889018190,0.0038570817586479900,16,0.010875064830182100
12,funnel,SimpleAHMC,inverted,single_step,adapt,0.9855314603647420,4.879990917035320,6.246636475000000,0.125854492187501,3.53678E+06,753125.0,136.12432923273700,0.6583948477502840,0.29657874390984300,16,0.15082053145782200
22,funnel,RWMH4.0,inverted,single_step,adapt,-2.8900456891257500,2.5383483194039500,1.3331632840000000,0,1.048432E+06,524280.0,135.5384667420950,0.010255389625351300,1.6716624657099600,16,0.008535627064228680
29,funnel,HMC0.25,inverted,single_step,adapt,-0.8430827605999100,3.914406129769910,6.381898215,0,2.80164E+06,262140.0,134.42741734759700,0.9836055977909170,0.009642704396619990,16,0.014499423526164600
1,funnel,RWMH,inverted,single_step,adapt,-1.7141181253877700,4.8511716768981400,1.3883765350000000,0,1.048432E+06,524280.0,139.25855845491200,0.16678281157758700,0.4179156164274890,16,0.1106042222871830
24,funnel,HMC0.25,inverted,single_step,adapt,-0.96222191076771,4.421257251886910,8.668677000000000,0,4.310191E+06,261881.0,143.91429032686400,0.9404439599910530,0.009642704396619990,16,0.023541191704487300
8,funnel,HMC,inverted,single_step,adapt,-0.35082464958461400,3.109639447168990,6.783863546,0,2.871835E+06,262005.0,309.39780300614500,0.8809003460350390,0.03857081758647990,16,0.039899851384237800
17,funnel,HMC0.25,inverted,single_step,adapt,-2.496497853044890,4.438161719883720,5.393992573,0,2.195432E+06,262140.0,134.7065115199770,0.9203099581451640,0.009642704396619990,16,0.036908746707220200
23,funnel,RWMH0.25,inverted,single_step,adapt,-0.5785810087276550,2.3027474317696700,1.273133849,0,1.048432E+06,524280.0,150.37181863918200,0.6462410236164050,0.10447890410687200,16,0.22095925347851100
30,funnel,MALA0.1,inverted,single_step,adapt,0.5414392053475820,0.1582135683767210,4.754758492,0,1.57284E+06,262140.0,131.98011733377600,0.9999997639417370,0.008331189981174280,16,4.66503792187749E-07
28,funnel,HMC0.1,inverted,single_step,adapt,-1.6043557229926700,2.7351379971287100,9.651180944,0,4.284392E+06,262140.0,139.3825322136710,0.9960850025220450,0.0038570817586479900,16,0.0032491262425313700
7,funnel,HMC0.25,inverted,single_step,adapt,-1.1429668687686700,4.161083245554700,9.957802033,0,4.111885E+06,262115.0,146.98737263898600,0.9419781196927330,0.009642704396619990,16,0.022323731888701600
17,funnel,HMC10.0,inverted,single_step,adapt,0.24125905834412800,4.315650613699820,4.356481052,0,1.57284E+06,262140.0,145.50528968542800,0.4063953606215090,0.38570817586479900,16,0.10253406534344700
29,funnel,MALA,inverted,single_step,adapt,-0.1107836227277330,3.152409445337760,4.224703821,0,1.57284E+06,262140.0,133.83873610923200,0.8734972991349110,0.08331189981174280,16,0.05266306606597240
10,funnel,HMC0.25,inverted,single_step,adapt,-2.129303772964580,3.792333319870260,4.429288491000000,0,2.193122E+06,261810.0,135.20432012479300,0.9533057966365750,0.009642704396619990,16,0.014291671209452900
17,funnel,RWMH10.0,inverted,single_step,adapt,2.389295904549420,9.820932195606350,1.260167029,0,1.048432E+06,524280.0,132.6207206514350,0.0415024981574,4.179156164274890,16,0.03523415257820440
19,funnel,HMC10.0,inverted,single_step,adapt,-2.573866415123030,1.9038051602076800,22.263191595000000,0,1.2582888E+07,2.097148E+06,780.0695285947950,0.1210132368148400,0.38570817586479900,19,0.022895090879741200
10,funnel,SimpleAHMC,inverted,rand,adapt,0.17078983328551200,3.583580000894580,5.8086723540000000,0.12518310546875000,3.564276E+06,759999.0,155.38649348981000,0.6636152299289150,0.3128631086846250,16,0.14683034970275000
3,funnel,HMC,inverted,single_step,adapt,-0.8278700796943230,2.352341530132000,4.627522924,0,1.8186E+06,262140.0,144.63087358001600,0.941874114345808,0.03857081758647990,16,0.02579794460482620
11,funnel,MALA0.25,inverted,single_step,adapt,-0.3499496028569270,1.3173396137421800,4.360355225000000,0,1.57284E+06,262140.0,132.1158397555820,0.9998496644130590,0.02082797495293570,16,0.0002998795920158120
9,funnel,RWMH4.0,inverted,single_step,adapt,1.4964063837425100,3.5690858956449000,1.104047765,0,1.048432E+06,524280.0,140.3213231903070,0.13383083373842500,1.6716624657099600,16,0.11794278928442500
7,funnel,SimpleRWMH,inverted,single_step,adapt,0.10799706244242300,4.114874738369130,1.663025931,0.4035797119140650,2.283612E+06,1.223563E+06,151.98769809750000,0.40651720833327600,0.2948866351422270,16,0.1869570678908610
4,funnel,SimpleRWMH,inverted,single_step,adapt,-0.0028627980969685700,2.824861415469030,1.6519434940000000,0.35953521728515800,2.005317E+06,1.004138E+06,164.54710476594100,0.3946975736187740,0.3306832784265820,16,0.1839660304476110
9,funnel,SimpleAHMC,inverted,rand,adapt,-0.06264162541312320,2.959825490516480,4.045196823,0.11920166015624900,1.726592E+06,366114.0,100.4971734534270,0.6499086830485070,0.2896232415026010,15,0.17023379963052700
1,funnel,MALA,inverted,single_step,adapt,-0.785580471888064,2.946057987871070,4.430340837,0,1.57284E+06,262140.0,135.2296468376590,0.7600312908973760,0.08331189981174280,16,0.06303418127383760
24,funnel,RWMH10.0,inverted,single_step,adapt,-0.3307748818096820,2.308317694652490,1.297216942,0,1.048432E+06,524280.0,134.23608210253800,0.008945145584106200,4.179156164274890,16,0.0081380160320999
12,funnel,RWMH10.0,inverted,single_step,adapt,1.4978372014013800,3.2075598244779700,1.2867119670000000,0,1.048432E+06,524280.0,134.4125914224150,0.051827442855164200,4.179156164274890,16,0.04929906132884030
21,funnel,SimpleRWMH,inverted,single_step,adapt,0.5030496086886560,3.5311474980920000,1.678773587,0.34683227539062400,2.067057E+06,1.032485E+06,155.68494570989800,0.4229471379308930,0.36173735259612400,16,0.19471266269147400
16,funnel,RWMH,inverted,single_step,adapt,0.9794832868158660,5.543706724223440,1.1221383810000000,0,1.048432E+06,524280.0,140.8697444008040,0.3718399598461270,0.4179156164274890,16,0.21834765536076300
11,funnel,MALA0.1,inverted,single_step,adapt,0.03990915890240270,0.0996069163833027,4.695022967,0,1.57284E+06,262140.0,132.79040918175300,0.9999993701718130,0.008331189981174280,16,1.27175143974394E-06
19,funnel,HMC0.25,inverted,single_step,adapt,-2.8096188202948500,3.6447446498172800,5.2337183740000000,0,2.195432E+06,262140.0,132.97960108554700,0.9368647175388230,0.009642704396619990,16,0.0346346462504633
26,funnel,RWMH4.0,inverted,single_step,adapt,1.5824975466215100,4.7541881085262800,1.3513081490000000,0,1.048432E+06,524280.0,142.43901271244000,0.11456964625288300,1.6716624657099600,16,0.10083701635566900
28,funnel,SimpleRWMH,inverted,single_step,adapt,0.29763181195247200,6.163954208817700,1.656882885,0.42060089111328600,2.322972E+06,1.270732E+06,143.3106528710840,0.38811899769007900,0.34377275981545900,16,0.18306139619333100
23,funnel,MALA4.0,inverted,single_step,adapt,0.11606376906101800,5.518419041341580,4.259688844,0,1.57284E+06,262140.0,133.4601051466370,0.8775196471628860,0.33324759924697100,16,0.034398890463384100
20,funnel,MALA4.0,inverted,single_step,adapt,0.2574809810632160,1.7950331881141900,2.288431006,0,786408.0,131068.0,110.9359663281460,0.6586753455263680,0.33324759924697100,15,0.131564656375206
29,funnel,RWMH0.25,inverted,single_step,adapt,-0.5083469329908420,3.4274507087321300,1.033277104,0,1.048432E+06,524280.0,138.14694601144100,0.6307684563789270,0.10447890410687200,16,0.19420549420932700
11,funnel,RWMH0.1,inverted,single_step,adapt,-1.62862790619165,1.4965811283193900,1.3663006210000000,0,1.048432E+06,524280.0,143.69557720027900,0.8033176998934770,0.041791561642748900,16,0.19094039030722800
7,funnel,HMC10.0,inverted,single_step,adapt,0.17065578076334200,2.528486204749380,3.451385285,0,1.57284E+06,262140.0,189.51111330392700,0.5134907711108070,0.38570817586479900,16,0.13138714002905900
5,funnel,MALA,inverted,single_step,adapt,-0.9298479005372440,1.6158159227961100,4.607507384,0,1.57284E+06,262140.0,166.0634534615620,0.8981214127173520,0.08331189981174280,16,0.054408412394054800
2,funnel,MALA,inverted,single_step,adapt,-0.7236552056546280,2.342263284501150,4.8622278770000000,0,1.57284E+06,262140.0,145.09087213012400,0.8905067366700290,0.08331189981174280,16,0.05560018738018690
18,funnel,MALA,inverted,single_step,adapt,-0.06697829872527920,3.297177138776280,4.259924165,0,1.57284E+06,262140.0,133.9583263493060,0.9196931628674050,0.08331189981174280,16,0.044073214934034400
19,funnel,SimpleAHMC,inverted,single_step,adapt,0.6616029976419590,4.616745619348680,5.599969657,0.12224578857421800,3.323404E+06,699781.0,144.5508428248010,0.6633523777806930,0.31256503902059000,16,0.1527497379310150
10,funnel,RWMH10.0,inverted,single_step,adapt,2.1092352447642600,4.077168089780530,1.058710764,0,1.048432E+06,524280.0,142.21253529643600,0.05432506624358650,4.179156164274890,16,0.052346633497642600
4,funnel,HMC0.25,inverted,single_step,adapt,-0.6517857486087060,2.3041396548009700,6.446534407,0,2.195432E+06,262140.0,133.89829534421000,0.9988615630203300,0.009642704396619990,16,0.0020547557233446000
5,funnel,MALA0.25,inverted,single_step,adapt,-0.7050713399584510,2.547151111371340,4.090560129,0,1.57284E+06,262140.0,132.17331779367300,0.9904133135327990,0.02082797495293570,16,0.006721914796475320
8,funnel,SimpleAHMC,inverted,single_step,adapt,-0.8044476751740690,7.229568593592950,6.645981942000000,0.11952972412109400,4.01534E+06,872765.0,146.32777217075700,0.6502318009553770,0.21260105681888600,16,0.16857021980158100
9,funnel,MALA0.1,inverted,single_step,adapt,-0.5028461751076710,0.06554646291388080,4.505589420000000,0,1.57284E+06,262140.0,132.13966741739600,0.9999995383210940,0.008331189981174280,16,9.27822291950459E-07
25,funnel,RWMH4.0,inverted,single_step,adapt,0.9566042400747810,2.3752412630105400,1.3352919220000000,0,1.048432E+06,524280.0,162.53460786120600,0.12481280138645300,1.6716624657099600,16,0.11768565216552000
12,funnel,HMC10.0,inverted,single_step,adapt,0.7446300348469200,3.8390889368928900,4.437486800000000,0,1.57284E+06,262140.0,137.1602201690910,0.556421311805737,0.38570817586479900,16,0.1368857949064130
12,funnel,SimpleRWMH,inverted,single_step,adapt,0.45015060118032900,3.163224104429300,1.9876324700000000,0.3218536376953100,1.993934E+06,969842.0,152.99205053816600,0.43698218946404000,0.3766116623681550,16,0.1972168920982830
4,funnel,RWMH0.25,inverted,single_step,adapt,-1.2444883344282100,4.669452679754810,1.4509574560000000,0,1.048432E+06,524280.0,135.54451593082100,0.5511308716572490,0.10447890410687200,16,0.1696533883994160
5,funnel,RWMH4.0,inverted,single_step,adapt,1.3066417325989500,3.4116568168603200,1.309142083,0,1.048432E+06,524280.0,146.57029067098000,0.10558701554657200,1.6716624657099600,16,0.09124852584481630
17,funnel,RWMH0.25,inverted,single_step,adapt,-0.938260182495391,4.021845738103360,1.271822925,0,1.048432E+06,524280.0,141.89284063724100,0.5477915087719790,0.10447890410687200,16,0.1875070935520790
23,funnel,MALA0.25,inverted,single_step,adapt,-2.4584663923359400,0.9980810158347710,4.810051981,0,1.57284E+06,262140.0,133.54732978516000,0.9758409192150700,0.02082797495293570,16,0.03192313252404640
6,funnel,RWMH0.1,inverted,single_step,adapt,-1.95323033334539,3.300564996844040,1.372467309,0,1.048432E+06,524280.0,133.0340804980500,0.5764660591834850,0.041791561642748900,16,0.1946818446413610
4,funnel,HMC4.0,inverted,single_step,adapt,0.8171330311181450,4.165079868376540,4.397222786,0,1.57284E+06,262140.0,134.9151821242930,0.7943734299528980,0.15428327034592000,16,0.06847395181372870
23,funnel,HMC0.25,inverted,single_step,adapt,-1.0185275401463400,5.458293032259270,5.881146746000000,0,2.195432E+06,262140.0,132.54336845581500,0.9628928327172080,0.009642704396619990,16,0.01956405218260820
