seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
11,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.17235772345113093,0.42871939776739976,2.004418833,0.2228198672465107,531691.0,146.23239339712578,0.4627028268973478,0.1501315942025996
24,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.03476538787022044,1.0369841976842582,0.454756355,0.2732600732600743,34843.0,231.4409156320747,0.4271019517936442,1.1730412090163789
15,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.18440305020983377,0.09025474827739546,1.862331657,0,545914.0,138.24782798084416,0.47299633227580085,0.05101703659975941
30,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.1988019060490729,0.6619380999801868,3.276940182,0.22153047989623992,533940.0,147.01484480455747,0.46227391157232617,0.14724875827139197
5,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.9288476669158828,2.3308775564035713,1.866073914,0.18668650339513154,507042.0,135.49394790363968,0.4737173812234932,0.0828953166895939
8,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.4436587348650593,5.506878740152197,1.186736773,0.36638437476157293,848582.0,212.9846162358871,0.4197536258077673,0.727145153254981
9,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.09746715687547772,0.9649657207603863,1.06556568,0,574963.0,140.511526013813,0.2606749087694448,0.15493250914895618
23,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.3861782718349276,7.995004236174947,1.0747883889999998,0.783715323343608,669848.0,117.59957140254026,0.32769236604738833,4.561995276935555
23,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.06057402104361843,1.007293846046281,0.44229011900000004,0.6626770884220804,20179.0,185.29653555545374,0.3165066220062449,2.1646355913184325
25,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.20231554817650962,1.0048587086219625,1.7812564319999997,0,501275.0,152.97599395920471,0.5179737900351491,0.08807953588773001
3,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.8814075912363986,0.005924000759588655,1.9122477279999996,0.6460669871061318,658508.0,140.66417558325315,0.36309799622361194,0.08433888605741852
1,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.15038852590302115,0.9127379965893935,1.300107206,0.627847714961462,587687.0,182.01194262446845,0.33813821548827727,0.1679288285969283
12,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.3108822729719681,0.15621171206838116,3.404291716,0,629665.0,136.42860270754827,0.24011064825282954,0.07888350849502668
26,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.0034515133454706684,8.008175893624532,0.650303199,0,164044.0,258.34630720063876,0.23497206103227308,2.5029299057950443
12,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.8869296336227254,4.913213607994908,1.2063216600000002,0.4155794613565293,760387.0,157.3565929561036,0.40167370829223675,0.18821673011524423
10,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.13168392157754935,9.157193372783702,1.1062391269999998,0,361703.0,197.11663166107664,0.39608156197791655,1.415128878631781
6,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.5638623582545851,0.7752042654813768,2.6445905339999998,0,606107.0,138.02118171847474,0.23916909087819033,0.23282312623560558
13,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.4546543946335179,6.640478058568222,0.7591262580000001,0.36553544724875736,421198.0,115.93973118267081,0.4266537319522918,0.7372519629351328
7,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.09981899207260453,1.0531519753102785,0.33282927600000006,0.26428920371275033,17409.0,162.82669701248122,0.4483727682852037,1.1859911725924055
1,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.14120022568928822,9.61929091084921,1.1199102239999998,0.7053437910092429,408452.0,187.51186020399868,0.33937740102726416,2.260064963339981
8,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-3.5596728355633496,5.661135991301558,2.769828229,0.6383840695811392,604833.0,127.3592385095296,0.32091908115019485,0.1310696444370017
26,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.04216341189637119,0.7604230475123174,0.389401696,0,34602.0,196.6578696432459,0.42214306766510584,1.1826369304942173
9,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.08085645348231045,1.0704107756860517,0.477431894,0.6582804103566193,20550.0,218.23336525625345,0.34291042259233223,2.136016976886449
7,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,2.6644791226382925,5.807266730625128,2.508471372,0,515488.0,132.35866513634866,0.5251689303102295,0.109019455324939
10,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.3794475449651798,3.7602864778768805,2.138501657,0.18643472953383666,509978.0,134.7055083213222,0.4779514343342145,0.08372965460871361
3,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.8430562076177601,7.012290717064667,1.217340205,0,1.03689e6,216.55922193051134,0.4357120421076983,0.8713534982766689
14,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.8435433196397241,0.11154901753180796,2.815105872,0,612095.0,131.52479245090916,0.22910935694758247,0.08932544973373847
24,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.18660596279873282,0.9772828503541009,1.433751211,0,501160.0,152.71836795724707,0.5178716917910708,0.08933679309898328
26,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.8292894769942571,6.306318679869874,1.5717265139999999,0,744001.0,148.73564052889773,0.3847558600681099,0.23280712871604917
12,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.2002649192757125,0.9908699873998997,1.0950863100000001,0,500191.0,154.5787854015207,0.5137928517741764,0.08925457043389143
15,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.07044992134559556,8.506469291419794,0.35626314100000006,0,17994.0,110.70018146729402,0.4205603788891234,1.7402932503128385
25,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.16422622043554724,7.373891034281689,0.529501913,0,35178.0,208.34986207322765,0.43676125038622665,1.590839394623816
17,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.2681017952716047,7.581390294627876,0.36225837899999996,0.3061050061050065,35976.0,233.3505997652547,0.4225432519457043,1.5328279769748427
13,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.263175111333326,10.028814417142026,2.7906694610000002,0,1.881693e6,290.05886239965486,0.23561428956954444,0.2717471036913825
23,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.0684076404692191,1.0262937453370469,0.3977196150000001,0.26080586080586093,34678.0,268.9650836458269,0.434147866607784,1.160792191458015
22,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.20960869819287636,9.645208760205565,0.746012208,0.6990783128853085,208336.0,193.87045530044873,0.34439227375885845,2.1742246481735337
17,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08861546946002374,8.138071763341342,0.49690433200000006,0.4652993957150708,178494.0,136.3148824581271,0.40879682868315503,1.3009638393685494
16,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.04190765723053641,0.9634556130130473,0.8614050870000001,0,575522.0,138.2095322927725,0.26268649296784086,0.15515998303913223
30,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.013490737878335398,1.0564745147633472,0.47883042100000006,0.6803519061583577,10385.0,103.09331168241717,0.34752530792643194,2.214391672417779
24,funnel_128d_10c,SimpleRWMH,standard,single_step,none,2.3213104711002175,1.1121727556875234,2.931764227,0,594964.0,134.74773243564067,0.26728066794736455,0.19123986847812738
18,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.0650553932524111,9.257160418623538,0.348996868,0,17722.0,106.18049541466273,0.43820195320347405,1.5069878720352494
20,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.0010570844149288907,0.8912964448399913,1.24311149,0.16668192568856244,503500.0,153.8544686523275,0.5023360254221573,0.08691886288987447
21,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.4033645183027267,11.268870562120835,1.5764226349999997,0,849395.0,140.8395390523837,0.22980286031273559,0.30848674555553157
14,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.09907780003357414,8.462125539628131,0.48971112499999997,0,191722.0,187.12904620049534,0.25207598502654,2.1774956155017895
7,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.26184525956623617,1.0812220526144256,0.854305237,0,500782.0,155.54817734192252,0.5163672202122795,0.08905650380271783
9,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.04325132813344495,0.8746499257035255,0.37913646600000006,0,39203.0,116.9659647928637,0.2529385151770916,2.092776843245596
20,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.32643976179643486,8.667485171750126,0.8628291889999998,0,175385.0,125.68987488672781,0.40471403016053153,1.3976566304881282
2,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.04275092834705369,1.0498044050964785,0.4020320839999999,0,17282.0,126.59235596572763,0.4311473262046207,1.2774604015060593
3,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.03162677265962191,0.8512081895794503,1.370149272,0.6222705424582302,587595.0,184.78382823402217,0.34014730406800836,0.16589440240852027
19,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-2.766911400683424,3.1344328510201005,2.729079015,0.18702220187686072,509600.0,135.4843538428108,0.48019011989907595,0.0736673319135537
10,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.06936771122098707,0.7950635981023803,2.679655277,0,604512.0,140.98607210576455,0.24184720821606656,0.24056214005444215
12,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.018214411352362597,0.21041464874338,3.219951485,0.2714198519874831,553497.0,132.4105426823633,0.42984395695869343,0.04798202638388009
6,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.0587877385703244,0.91715702660631,0.35115242799999996,0,79235.0,199.54726232932794,0.24441805486952942,2.0091191115623657
29,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.07367751980311368,8.522475496527264,0.9186614370000001,0.4625080111087361,363703.0,188.20369678352878,0.40039610968388994,1.2776657667113205
24,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.048138351478359175,8.4842707592341,0.480193188,0,17936.0,118.8152282668704,0.414777259505962,1.7092665440306962
13,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.04091232632478579,7.746060409340391,1.178356093,0.43306630045014094,790891.0,143.87834719070253,0.3935349944663487,0.180498338210951
1,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.6657167788070989,10.43356179805898,1.5821697609999998,0,858204.0,143.66643962637787,0.2337915362813765,0.28903328933336364
7,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.0186516108695086,0.9220059220921102,0.548872869,0.6515151515151519,10112.0,108.16577362711615,0.338006921818091,2.1606953086728424
13,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.5688216926266829,0.008655592733509658,3.0236832170000003,0,563636.0,142.8085824848629,0.46921595601712085,0.05408204774635188
28,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1269386560349638,6.651643290766855,0.678044984,0.4635597875846937,185776.0,204.0168750114932,0.4096257190724629,1.318147665610504
3,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.3825626056753683,8.373613106324981,0.8777790160000001,0.710736739302932,201692.0,201.45434906244546,0.3387420487180693,2.3507196443819964
19,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.43169500390166393,8.729549464541991,0.334721288,0.30263800683927655,18206.0,101.684948290554,0.4322173363921012,1.554105982207145
19,funnel_128d_10c,SimpleRWMH,standard,single_step,none,1.7038563019542636,1.9422675791399189,2.7163032350000003,0,588039.0,134.5953477787653,0.26020989844504805,0.18046272571498412
10,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.18503524967154542,5.257740967617816,1.69978727,0.41319905394064044,732089.0,153.552445809401,0.39905692991063463,0.2296086129622242
9,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.10705392840400106,8.121394586014981,0.487435645,0,17799.0,110.02547772754706,0.44241070386606807,1.6306552525144837
9,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.15143356232059316,7.241439313460059,1.448082876,0.4333562218661787,810436.0,146.09467926166056,0.3977597169445395,0.1720197522703355
26,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.028094798954298682,1.0707363894777215,1.543133063,0.6207293812466617,587622.0,180.21479872566965,0.34043288390189563,0.16565649399030144
13,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.03562524223110081,0.9841734790879754,1.124449077,0.6242694743267032,587461.0,179.98123849552977,0.3414877568446211,0.16674271974645358
17,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.14732285930003045,1.0669029772455583,1.1443870660000002,0,502095.0,152.806163211683,0.5217557718421102,0.08841575118964912
8,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.007860973366015584,0.9857751358587777,1.103783107,0.6214160372320101,587025.0,184.91235930910557,0.34294970301202066,0.167277297297987
18,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.007130347618316681,1.0166806908307982,0.37228880599999997,0.6673180263800681,20460.0,125.88710070181632,0.32763909440070144,2.2259496431445602
3,banana_128d_10c,SimpleRWMH,standard,single_step,none,-2.019124743033182,0.6092019973168599,3.4743780209999997,0,625787.0,134.08680162030592,0.23241806799013365,0.17632268313407495
10,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.06114225973926246,1.0411976384363593,1.501841795,0,574831.0,140.50524555249237,0.25918594205286816,0.15567346543661462
5,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.12574488829966068,9.104723309318475,1.162030027,0.8011871700186192,693098.0,102.06521610776983,0.32904806104853973,3.876439781058715
2,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.9011113205003486,0.14158779129217725,2.853186563,0,559953.0,131.65119434720833,0.5032922786971886,0.07357454643863158
24,banana_2d_1c,SimpleRWMH,standard,single_step,none,-1.0563365745879685,13.862731022010097,1.66940086,0,872282.0,139.41653695601903,0.22333126879876433,0.265617240306219
17,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.027677138740955034,1.0526987833428008,0.9118022829999999,0.6195696955825029,585885.0,165.2003111116698,0.34157739238907336,0.16796243843467254
7,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.8575642542683932,0.10129700256595378,3.104645048,0.6658045319294948,669609.0,132.33818337760874,0.3742374499132988,0.1418740844232039
27,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.07003722334920597,0.7976460656046324,2.805412991,0,605493.0,138.28837914526792,0.23915003737569723,0.2447438822028103
18,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.12198291235584302,1.0377100425103694,0.45814053299999996,0.2724053724053727,35256.0,119.75013104979641,0.42658064844868154,1.1893146224949689
9,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-1.5918504819917898,3.339414577506447,2.243083292,0,581708.0,132.6898812486406,0.25491067885685414,0.1441841616315935
20,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,1.1470984361027465,12.897901954649887,1.4003627310000002,0.4375448233768204,761850.0,135.31331816521273,0.36403098298417735,0.2078696151421196
12,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.019329262495281847,0.9870403548983672,0.3830669500000001,0,156764.0,178.83783580730858,0.23749016166694603,2.0244970986787805
19,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.34761562568499543,6.547752307857299,1.345975696,0,1.045976e6,199.91234619807022,0.2104537652997406,1.2872411509115564
28,funnel_128d_1c,SimpleRWMH,standard,single_step,none,1.6726927132321114,0.06423481337195176,2.770788985,0,627289.0,131.67674956598253,0.2499504868155509,0.2599534128581061
17,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.050904330368624025,8.692128406177067,0.676942011,0,163699.0,186.81074383865547,0.22666856269124988,2.5471135014036506
18,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.7287860105683206,0.04628483095756042,2.9783288910000003,0.6474555580987236,652647.0,134.27975640038017,0.3368908382772255,0.0808053205308621
13,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.4026640811576376,9.850774578075661,0.7368485440000001,0.4532747360068377,182546.0,102.66817382804166,0.40626008892882304,1.2789029032401928
13,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.2749064462804799,10.437227098572896,0.670058322,0,203062.0,117.76133685664261,0.24972549857979853,1.9452323035929775
9,banana_2d_1c,SimpleRWMH,standard,single_step,none,1.1739651614588438,7.929003609066785,1.269766776,0,831598.0,145.62827589787662,0.2353796470164628,0.3119877748216919
23,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.15188658036689523,0.9118705059192562,1.236739853,0,500087.0,155.03802951297496,0.5175135410595685,0.08909082398238612
24,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.8590083304360971,0.027152195067104416,2.963048936,0,597798.0,133.15985865203106,0.241614350071902,0.09004032331260364
4,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.2663411026594074,1.138384168546385,1.1077954450000003,0.16747539482719156,502053.0,154.55745591226878,0.5031941599974319,0.08715110149026828
