seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
7,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.11114067886882002,0.1800826197862099,9.30804285,0.11981383993286036,596533.0,137.3748255744901,0.6522712087440381,0.14569661904405254
3,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.06836624583670031,0.8869579308958909,0.401036912,0,17066.0,111.26706920065479,0.43764543539558703,1.2296053154957818
27,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.030620537694029778,0.10456778559459023,12.832558124,0,786924.0,168.89639380315072,0.7440178882528331,0.20174098167625462
14,banana_128d_10c,SimpleAHMC,standard,rand,none,-0.038172686046452686,0.6578873045890857,12.483166678,0,586059.0,183.33453755876556,0.6000120365115179,0.3906563817608679
24,funnel_128d_10c,SimpleAHMC,standard,single_step,none,-0.29998083767124645,8.702256829972804,11.751941308000001,0,535258.0,174.34348675279122,0.5992242307859531,0.408115144544502
15,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.055666684033746354,0.9107877721633624,0.389897162,0.262090864680019,17586.0,169.7181890437712,0.4328152263476292,1.1834522772072167
2,normal_2d_1c,SimpleAHMC,standard,single_step,none,-0.02488241411360109,0.9295793637324113,0.415874035,0,7664.0,270.5583059521613,0.656712384326393,1.303242769258534
15,normal_128d_1c,SimpleAHMC,inverted,single_step,none,0.0835265180475353,1.0560451806523108,0.463291713,0,27641.0,175.9847198241296,0.797685152764414,0.5271723005826477
15,normal_128d_1c,SimpleAHMC,standard,rand,adapt,0.014740323416088405,1.0305937495689101,0.47281051499999993,0.09914529914529922,30432.0,126.84730443578222,0.6686209826489319,0.5767155476479524
4,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.09752665721987377,0.9769968696655622,1.074551267,0.6201495384145971,587039.0,179.16885975385978,0.3420426062898695,0.16690462933941702
25,normal_128d_10c,SimpleAHMC,standard,single_step,adapt,0.05654269905691524,1.2149719830501338,0.5032113119999999,0.09328449328449312,30248.0,147.39135558258212,0.6582755105083984,0.5758592682754898
19,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,1.9473679680047766,4.385754600958181,4.089317825,0.09307240405890042,585227.0,135.31224870573277,0.7275171614522765,0.1020260610670391
5,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.5265732140999172,5.099891690630409,5.0259366320000005,0,813530.0,158.74594388687848,0.6754123297914808,0.5088514827055064
12,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.040324169739178614,0.9617311356357747,0.42376142800000005,0.03943833943833958,27741.0,126.57038302192541,0.7925206402627817,0.5228323440278595
21,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.03673066142163316,0.05531955283290092,2.654179191,0,618337.0,138.57153200370314,0.24926566285382448,0.08851157010940967
24,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-1.2779634026311144,11.937374749880076,1.5629031709999999,0,793685.0,135.92717016373487,0.3831082822791975,0.19329783643846848
6,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.2692069091590115,5.738350938471104,5.038368502000001,0.18113984893568524,812816.0,216.41162971563477,0.6025200005087281,0.45562602083763115
10,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.09442388159414429,8.882796837249714,0.5529297040000001,0,164373.0,252.60559512752351,0.2319840632517351,2.5684667351670427
2,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.07169004889048267,0.920122593318946,0.461524218,0.29047619047619094,35066.0,231.74453348116958,0.41734287946471027,1.185096900971453
30,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.2488548218199016,0.768856898696773,13.573197632,0,759736.0,133.50047124133067,0.7115467167054433,0.11129145423632837
5,banana_128d_10c,SimpleAHMC,standard,rand,none,-0.45842205282145326,1.1813967700106587,9.54455823,0,615243.0,147.3521840591557,0.6150525452137249,0.2849160525686009
24,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.1673416114877505,0.14315439582205647,13.659141327,0.12139314869916873,661372.0,142.39783250612743,0.6444871578018416,0.14370616021907023
21,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.012776995786386058,0.16437339942917767,2.997108204,0.6408102540627135,636445.0,137.42392479715153,0.3476313546869698,0.08431523184694938
8,normal_2d_10c,SimpleAHMC,inverted,rand,none,0.05129325672791804,1.0497974077688053,0.33337034899999995,0,3471.0,133.4574077521288,0.7205441965502503,1.236521989104776
17,funnel_128d_1c,SimpleAHMC,inverted,single_step,adapt,-2.3919869574114996,2.4451007238620135,13.395542973000001,0.10418860151064295,669491.0,131.7578120984516,0.6523198437513302,0.07536600536634752
14,banana_2d_10c,SimpleAHMC,inverted,rand,none,-0.05171642795475145,6.524629180425998,4.037049006,0,310192.0,261.9336072747439,0.7024482942335147,0.75691126195175
9,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.052810114930673654,8.996207891135656,0.6770255329999999,0.6958737715925053,203418.0,120.5674870260951,0.34756466357588645,2.4165831303363037
21,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,0.5719831376061969,5.281346806371646,6.328425991,0.19610894941633994,844790.0,245.43107696163676,0.5635890531508155,0.489927397375181
24,banana_2d_1c,SimpleAHMC,standard,rand,none,0.2670730530102752,2.973861030799053,5.33018038,0,631213.0,150.96807763269578,0.6413250354086814,0.12473630279024106
1,normal_128d_1c,SimpleAHMC,standard,rand,none,0.00035772317733450093,1.0702564339465177,0.445389104,0,30363.0,163.3740402764148,0.6700991257396222,0.5768502137610849
3,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.08742675251599709,7.644316454033851,0.5424935599999999,0,104140.0,147.5543903903539,0.25507943092240526,2.0087888366403277
8,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.007860973366015584,0.9857751358587777,1.1235153629999999,0.6214160372320101,587025.0,184.91235930910557,0.34294970301202066,0.167277297297987
28,normal_128d_1c,SimpleAHMC,inverted,single_step,none,-0.007339271109304645,1.0068420837184362,0.509046106,0,27444.0,182.9202698990085,0.7984696654397705,0.5271533370304696
8,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.4563085128132931,2.7111864573754216,2.4242760260000003,0.17348744945449118,507982.0,134.73572869776868,0.49933044716061087,0.08686071061054174
10,banana_2d_10c,SimpleAHMC,standard,rand,none,-0.30481124077016064,7.808356508218269,3.3630710400000003,0,322785.0,159.65002621896565,0.6179738244470896,0.7758038164911722
2,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.20790808196208543,0.8387707641928646,1.4160362960000001,0.6214923323414963,587530.0,179.93381688504394,0.3428665088727035,0.16799531687873073
8,banana_2d_10c,SimpleAHMC,standard,single_step,none,0.11197272670824715,6.225683743916178,3.6985013870000003,0,333298.0,193.56798021695073,0.6165511050547421,0.7880594610242544
15,funnel_128d_10c,SimpleAHMC,standard,rand,none,0.38469540387544565,11.568089254362187,9.146599254,0,543091.0,163.69599562691008,0.6011224709969435,0.4180627108962043
23,normal_2d_1c,SimpleAHMC,inverted,rand,none,0.02150805304575304,0.9910876745422426,0.405560293,0,3485.0,130.11411146620426,0.7189175212218627,1.2319877316988828
28,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.02628630893418645,7.737823904127609,0.4050510030000001,0,35947.0,271.7169733075474,0.4094323926954157,1.4820997313442477
3,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.3492802784809031,9.588814385943946,1.9472608869999999,0.10117302052785929,7462.0,159.1354304683049,0.6661098685093466,1.2910316025930588
9,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.01525430214844517,9.453768687672405,5.476767832,0.14962233920805393,650225.0,219.32153303390703,0.5962607980117305,0.7354890309823618
27,normal_128d_1c,SimpleAHMC,standard,rand,adapt,0.02805541071197571,0.9872859080247698,0.5106396109999999,0.0945054945054945,30337.0,161.89243368500726,0.6696347545357885,0.5804669567000571
15,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.18440305020983377,0.09025474827739546,2.977683229,0,545914.0,138.24782798084416,0.47299633227580085,0.05101703659975941
16,banana_128d_10c,SimpleAHMC,standard,rand,adapt,1.677081510169654,1.2202821318239025,12.636399685,0.11852445258258969,630882.0,136.2296352240597,0.6165837229585307,0.14602746865729252
7,funnel_128d_10c,SimpleAHMC,standard,single_step,none,-0.4426117457238017,7.993358313929861,11.897181799999998,0,521989.0,182.585168097883,0.6121408231185672,0.43726677421925614
15,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.02220666897812206,1.128422000909462,0.415232511,0,17395.0,138.05350188143598,0.4273953899682789,1.3438248139614535
28,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.03188910910622583,1.1433015045398947,0.34850141599999995,0,34694.0,123.78069976765156,0.43932968936117833,1.2484141454648623
13,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.06135129934145093,0.8864135966683806,0.4710177620000001,0.03858363858363862,27824.0,156.85391264219282,0.7973228345667521,0.5210033500621892
1,funnel_128d_1c,SimpleAHMC,inverted,rand,none,-3.191668992383249,3.192322888384875,14.38744655,0,818932.0,132.51386873397803,0.6513370645620461,0.0453245977254528
29,banana_2d_1c,SimpleAHMC,standard,rand,none,-0.2389265931068383,6.006067577254672,4.430435690000001,0,591606.0,135.46714392559574,0.6445356844928452,0.12690617386115208
10,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.010645153191360215,0.9472629202216258,0.49350965199999997,0.044078144078144005,27729.0,145.77590249176717,0.7866380136746031,0.5235454131291964
5,normal_2d_1c,SimpleAHMC,standard,single_step,none,0.035693295987664755,0.9668025591883248,0.3887953059999999,0,3836.0,101.4114624278122,0.6660592212336273,1.2929209875676562
30,normal_128d_10c,SimpleAHMC,standard,rand,none,0.019481783479111867,0.9821919317577145,0.47729718400000004,0,30315.0,147.0300133546217,0.6802391368505003,0.578797647106187
29,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.33710095551330466,5.485082864293718,6.206942052,0,934303.0,246.84200727537254,0.6791269479165454,0.44391658297383474
14,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-0.05213457272734015,2.175609766011518,5.252575002,0.1225375753414208,572652.0,152.24632766887106,0.6288828126800703,0.17367843941321146
2,banana_128d_10c,SimpleAHMC,standard,single_step,none,0.4149848948925336,0.9124161911497651,12.270803296,0,577431.0,157.38834311162537,0.609324431649559,0.34969452523235234
8,funnel_2d_10c,SimpleAHMC,standard,rand,none,0.29271511808970635,8.581967768686159,1.962649288,0,8240.0,131.7090491003683,0.6441597728302726,1.3785518866415674
2,normal_128d_1c,SimpleAHMC,standard,rand,none,0.07781201124023944,0.9595842336996188,0.48186400499999993,0,30395.0,109.62767560616331,0.6732763632481965,0.5776239528390955
4,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.5207394270579216,7.4871216066513995,11.861797091,0.08014038300145063,490042.0,209.4837998888754,0.7113343911451739,0.38349065340502286
2,funnel_128d_10c,SimpleAHMC,standard,single_step,none,0.4370762539273121,7.617171982009887,6.796231024,0,263192.0,100.28148594071695,0.6121039825556535,0.43548626642094135
15,banana_128d_10c,SimpleAHMC,standard,rand,adapt,-0.25278394902188983,1.2126856214862591,9.896345162,0.16982528419928375,608133.0,147.17434911282825,0.5892597750190277,0.30233513284387464
11,funnel_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.651896399464385,2.2470847311161406,24.428331604999997,0.08270389868009523,1.799245e6,143.30644497959662,0.7155121917989431,0.06606803070379594
13,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.05388344774567988,1.0405971525910187,0.38251654100000004,0,34833.0,195.7790951320994,0.43887210273193084,1.1761141233359884
20,normal_2d_10c,SimpleAHMC,standard,rand,adapt,-0.027057018933473224,0.8185286180225164,0.36459468500000003,0.07729941291585127,3907.0,171.42371901388705,0.687925538451561,1.3143660142091198
24,normal_128d_10c,SimpleAHMC,standard,rand,none,0.006064313893184691,0.9087392077016992,0.41864225099999997,0,30252.0,184.28118186952452,0.6586647792179051,0.5777348936743976
4,banana_128d_10c,SimpleAHMC,standard,single_step,adapt,0.2605128273973539,1.0070738663622298,12.75563612,0.15208667124437322,599634.0,147.9958571207466,0.5836190204428994,0.302797214050423
6,normal_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.0005240048501735893,0.9010400893892206,0.36128883600000006,0.06457925636007829,3553.0,179.4903016779176,0.7241972061633323,1.2145451080412935
12,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.034945852432141516,0.9338490056424642,0.316078021,0.05131964809384164,7016.0,252.06438790519553,0.7532848745732462,1.1799458874742477
21,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.07400089607248356,1.1081530134548936,0.40973955100000004,0,78728.0,110.53599662225766,0.23169765044236287,2.038829228648393
19,funnel_128d_10c,SimpleAHMC,standard,single_step,none,-0.019747245935712508,8.756241149667739,10.592438606,0,525805.0,175.04926263506852,0.6094336867803652,0.438635511176121
25,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.6289226029675492,1.0241603453084034,3.14196936,0.24013122758831207,540078.0,136.9909246045603,0.4450167911570669,0.1278124238691923
23,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.2203876060094211,6.463886119594928,6.484277377,0,937934.0,217.1740638796434,0.6089858744582345,0.44363371533889373
20,normal_128d_1c,SimpleAHMC,inverted,rand,none,-0.01870419999463552,0.9761461473592771,0.46930707100000013,0,27623.0,161.64653501808252,0.788422635944334,0.5304979352133752
17,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.012955214326707577,1.009657915086253,0.30005958699999996,0,3509.0,161.11829032477294,0.7391377051255009,1.1560215437937589
17,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.5581664834880127,0.201266297032027,2.702787508,0.28724345769436194,564327.0,131.51435140066454,0.4377241626108516,0.043463356277065414
21,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.17516455626179597,1.1767840812033858,1.141071616,0.16699473563744616,503494.0,152.68502723428304,0.5014864797202495,0.08657892349148881
19,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.2157121566146998,6.60066040917585,6.620658138,0,909018.0,211.958738926192,0.6047197604880363,0.4368066197039238
24,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.023674572972901008,0.9807123839333893,0.412470155,0.04151404151404167,28001.0,147.24708732334247,0.7910294736499246,0.5278432107432383
25,banana_128d_10c,SimpleAHMC,inverted,single_step,none,0.9003416031204535,1.4419346885498756,8.482426661,0,582716.0,139.0930098352315,0.6905431271911859,0.2694012025429594
28,funnel_128d_1c,SimpleAHMC,inverted,rand,adapt,-1.1426563612343539,1.1943760030270565,15.055593743,0.07810330357824091,757136.0,136.10771267089618,0.7408328921261925,0.06481428479308585
25,normal_128d_10c,SimpleAHMC,inverted,single_step,none,-0.016538259910857094,0.9635682090700972,0.40962045199999997,0,27782.0,152.56166838182693,0.8000330814427514,0.5305394271816928
20,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-0.5298580713453479,4.062035768830578,5.299883828,0.12095826657511269,603432.0,136.64506237150914,0.6255179102781115,0.13887905590919028
4,funnel_128d_10c,SimpleAHMC,standard,rand,none,0.10186194697327612,8.045155659212249,8.630991167,0,383670.0,175.2709150749475,0.6281476291678267,0.4063665632837879
26,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.14567043138179478,0.1365372286889895,2.212610979,0.21325246051728147,538317.0,131.97093848765397,0.47151797670550655,0.07345850960321011
30,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.14728705256984345,6.8413589220237965,1.214341471,0.6813839932860357,843127.0,152.5474483582724,0.33562415743366103,0.3770395308067809
19,banana_2d_10c,SimpleAHMC,inverted,single_step,none,-0.29225955100376344,7.978476047578492,4.204464215,0,622414.0,227.6076189575171,0.6959932650511108,0.7328721450392055
16,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.41402696832243574,7.11464938909829,1.434540089,0.4227054245822862,768661.0,145.30502964695256,0.3951663917626734,0.19223491140703483
22,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.30149681970397474,9.712385767795757,0.9984759909999998,0.4718008972441802,366577.0,145.13642608239246,0.40314502936388985,1.2274274361091906
15,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,-0.0012908193925009052,0.9870554664017688,0.424780813,0.07338551859099814,3467.0,107.77924057886635,0.6881189191008928,1.170190389050728
21,banana_2d_1c,SimpleAHMC,standard,single_step,none,0.2727037584607724,5.038573685302571,5.237587661000001,0,611372.0,136.91838701944485,0.632653736828199,0.09765398183049427
30,banana_2d_1c,SimpleAHMC,standard,single_step,none,-0.42449558577348434,2.8558097315041406,4.3215595780000005,0,594839.0,151.28949850337116,0.6430897308764509,0.13810219056440778
29,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.018744243044652158,0.8880980931182936,0.4456328250000001,0.650219833903272,20536.0,182.5849531682202,0.3464627645765902,2.1070353353021023
11,banana_128d_1c,SimpleAHMC,inverted,rand,adapt,0.09131462216565145,0.2555345684377169,10.941776851,0.11141374837872926,590385.0,134.26078025812978,0.6591016253206653,0.10059707434530887
6,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.7789826283723299,0.875883084825937,2.514412502,0.6503089951934097,621662.0,138.42868698901916,0.3340246587846387,0.25170562761413856
13,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.2749064462804799,10.437227098572896,0.5599479820000001,0,203062.0,117.76133685664261,0.24972549857979853,1.9452323035929775
