seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
25,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.01681416986809479,1.0010539976895354,1.157518193,0.6226901655603941,1.702389e6,849764.0,186.36548629506245,0.34200519681527647,0.16658172859712359,16,1.242817819674904
27,"banana(128,10)",SimpleRWMH,standard,single_step,none,0.07003722334920597,0.7976460656046324,2.7344112989999996,0,1.729846e6,867633.0,138.28837914526792,0.23915003737569723,0.2447438822028103,16,0.7690920665026236
23,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.5875204809180741,7.3752806793811825,1.6069347390000002,0.39468223086900234,2.345175e6,1.208282e6,145.13756854294502,0.418285240118887,0.7274688047441555,16,1.2496902227378643
15,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.8488579605918404,12.751821674334565,5.342416104,0,3.175884e6,662901.0,156.97913146823328,0.6259934237111532,0.6906544685141938,16,0.4118068346682904
6,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,0.3314804527401301,0.07680155384511733,2.5494348569999996,0,1.610639e6,793970.0,132.15574661459257,0.49723994433067736,0.09826663764785952,16,0.614041732727935
18,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.1344157978335392,0.8799071724572086,0.575593449,0.09279609279609269,153520.0,30190.0,173.95768103823903,0.6770243534112121,0.5772338103967996,12,0.3944312859207325
22,"funnel(128,10)",SimpleAHMC,standard,rand,none,-0.010878356221055053,9.194909905001637,10.020329035,0,2.672425e6,552341.0,194.05960346466463,0.6052864464206532,0.4339351375827079,16,0.4208717878814807
19,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.12571069724798378,0.10585015575672525,12.603364437,0.11474784466315602,2.881076e6,589199.0,159.44489157554008,0.670792060578238,0.16798910133985265,16,0.4581007752753481
7,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,0.09981899207260453,1.0531519753102785,0.353481121,0.26428920371275033,51413.0,25597.0,162.82669701248122,0.4483727682852037,1.1859911725924055,11,0.6838813841651638
12,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.018214411352362597,0.21041464874338,2.7984186859999998,0.2714198519874831,1.652615e6,815637.0,132.4105426823633,0.42984395695869343,0.04798202638388009,16,0.7074820338969318
10,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.5892639935871787,5.446993782000363,4.35486288,0,2.04366e6,445381.0,164.56620309229186,0.6732678780636833,0.45101486179387473,15,0.31590493001267245
13,"normal(2,1)",SimpleAHMC,standard,rand,none,-0.017561978363234147,1.3583611326309193,0.45758298199999997,0,19380.0,3823.0,107.77130505745329,0.6131781542036169,1.3224767691595758,9,0.5102443021248222
18,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-0.3474559807857886,7.295342007748702,1.1965143839999999,0,1.403965e6,799195.0,102.71511669651188,0.20927324348604323,1.1270816344309995,15,0.8487961907828976
12,"banana(128,1)",SimpleAHMC,inverted,rand,none,0.19809011563467896,0.1499057716999285,12.942916914000001,0,2.909868e6,596397.0,142.9663545439694,0.6978672991959797,0.1015562466229779,16,0.35594999133533906
16,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.08598384684951103,0.9356292456590267,1.2120492170000001,0.16784924086366174,1.538302e6,765523.0,154.2653969381249,0.5045236536166251,0.08684925154975695,16,0.6064354848460717
18,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.540798759371664,11.186271584300394,9.967778855999999,0.07972075989929028,2.44884e6,481140.0,177.15797936857035,0.7078043316224224,0.384037323777348,16,0.35710280907067377
7,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-0.8266642916069509,0.7201302464701995,11.506635115000002,0,2.663724e6,534861.0,134.27964673647588,0.6949215945765482,0.09603315045439073,16,0.3793878430245976
28,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.4013262847487539,5.569582733408894,0.969445603,0.38950773644215225,1.135903e6,577779.0,113.19794446262176,0.4200986695074624,0.5807705123338129,15,0.8864797507972568
17,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,-0.017078769352562237,0.9781090806596502,0.4562378710000001,0.0962148962148961,154772.0,30503.0,101.75595239246859,0.6760733223853852,0.5799268277827537,12,0.40170964711546087
15,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,-0.0831492345409006,0.9900470267431998,1.192160006,0.6251544975967093,1.704574e6,850635.0,173.39154950413052,0.3429469083747568,0.1666746026083029,16,1.263678340715476
12,"normal(128,10)",SimpleAHMC,standard,single_step,none,0.07921091568950882,0.9742729833003978,0.509168018,0,154584.0,30456.0,127.34967883190717,0.6637518833882938,0.5833495404155038,12,0.4032395337660339
8,"banana(2,1)",SimpleAHMC,standard,rand,adapt,-0.09467313257054184,2.7939697520802778,5.5396110300000005,0.11908903639276744,2.816332e6,573013.0,145.8924597890047,0.6277696041453629,0.17332845680237965,16,0.5114793791372116
4,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.3664687148479866,9.763835189752653,2.181879005,0,38616.0,7608.0,112.048023817871,0.7193373380115233,1.2862253440272702,10,0.3515375852112614
16,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.04418614878389419,1.1684881078081295,1.300843458,0,1.523654e6,761038.0,154.54875938504162,0.5193983010154326,0.08925596475980661,16,0.6045030576537317
20,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.06620336590280078,9.654265043787865,2.257612231,0,38280.0,7524.0,109.32949056535185,0.7127674501993884,1.3124128178537735,10,0.35685486799274185
25,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,0.2166276393047997,8.96764857967474,5.440969333,0.13846036469062292,3.021616e6,624334.0,183.40219884586003,0.6432016859471361,0.7180691779248615,16,0.781792407095782
18,"banana(128,1)",SimpleAHMC,standard,single_step,none,-1.042922246043341,0.014709393410631596,14.199545857,0,3.451988e6,731927.0,132.58677795631257,0.6332016796027373,0.029685490128654835,16,0.4817374396642697
25,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.1983692952479233,1.1575341374632517,1.0301228519999999,0,1.677638e6,837028.0,140.94237622867564,0.26407045434942716,0.15432008507822964,16,0.7701311458928697
21,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.13923793295362186,1.1158226476069801,12.099831993999999,0.15384145876249378,2.969804e6,611381.0,147.97572117225286,0.5976436435014998,0.2639845803045129,16,0.8086003630340692
11,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,-0.7260256509472068,8.07278942122817,0.567548072,0.6858747405689178,263568.0,132189.0,105.8826240819454,0.3505852074223274,2.3143558610667987,13,6.548577293958724
6,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.26032736370003035,5.588862990288513,6.73447122,0,4.254076e6,932449.0,196.8448126452234,0.6731113155327152,0.4450488554787879,16,0.28516683291246114
9,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.2866431972547638,8.39668459565575,12.339739496,0,2.624932e6,525163.0,175.57805873596004,0.6107507972201572,0.4438192298066925,16,0.4208634804302918
29,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.16363228860181545,12.935350335697946,5.577499352999999,0,3.042808e6,629632.0,152.6381232656272,0.6194816037437471,0.7722676798646992,16,0.41702890033971346
21,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,0.5518892628639278,5.440910446301226,6.885779205,0.18148317692835864,3.879696e6,838854.0,145.00289849698333,0.6078209845478035,0.4867609518592408,16,123829.04972333627
27,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.10505389302537943,1.032242690671625,0.6033232510000002,0.03956043956043951,143996.0,27809.0,156.47016021741828,0.7930157760388626,0.5240518834172205,12,0.28747350753352646
9,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-4.335886969821398,1.3229596570380584,10.53494891,0.15109483482108763,3.528496e6,751054.0,115.01650053779272,0.5413627365053816,0.03135754642118537,16,0.5576639084984248
10,"banana(128,10)",SimpleAHMC,inverted,single_step,none,1.8372605832341549,1.773946581319486,12.693977065999999,0,2.93246e6,602045.0,134.16629436653082,0.694896688682249,0.14613727354158487,16,0.38357440089932626
4,"normal(128,10)",SimpleAHMC,inverted,single_step,none,-0.048220273187957234,1.0402742881432252,0.550881057,0,143416.0,27664.0,145.8438132702184,0.7920671754931435,0.526225574120106,12,0.29089714000991695
29,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.7069386400555244,0.015842899729414654,3.1589158879999997,0,1.658698e6,822688.0,134.4666274365279,0.4294112943193911,0.04649453099705933,16,0.6800476843677548
24,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.23124405705705658,8.795576269952646,2.1587262390000004,0.09477283829995099,77668.0,15323.0,184.93015099338433,0.6965045069614902,1.3144734143521086,11,0.35861848704825017
6,"normal(2,1)",SimpleAHMC,standard,rand,none,0.028518073886470496,0.8699910657851597,0.49093563199999996,0,19560.0,3868.0,175.44469248279634,0.6397173488688345,1.237581742193524,9,0.4104151877015457
25,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.029487651248595547,1.092068233925238,0.4842833000000001,0.0958485958485958,154168.0,30352.0,107.32595248917987,0.6699211790099637,0.5743177144686039,12,0.4032098768213531
26,"funnel(128,1)",SimpleAHMC,inverted,rand,none,0.11989437102811229,4.602241467720196,81.350154909,0,1.6517818e7,8.801825e6,137.67065581300602,0.7256890425459248,0.04664028367481021,16,0.3245324429621659
20,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,-0.08123564514617945,9.161286166560688,1.311549635,0.6846341649500277,2.290069e6,1.158523e6,148.1013699478013,0.33420114366056397,0.317526100604927,16,2.599051312559938
14,"banana(128,1)",SimpleAHMC,standard,rand,adapt,0.10515408529580371,0.08946551449268089,13.443365474,0.15704585336080065,2.967996e6,610929.0,167.53988265156548,0.5699428026675182,0.19782997790766593,16,1.5545946982998238
22,"banana(2,1)",SimpleAHMC,standard,rand,none,0.11186224742129026,4.985946451405473,5.558105444,0,2.913664e6,597346.0,139.29175207484099,0.6390046809722516,0.12338433318375386,16,0.42922392142922894
7,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.07179878129577892,7.566195307286903,0.4822494220000001,0.6619443087445044,58876.0,29242.0,151.7673921528025,0.32702938663408565,2.983386528575726,11,1.3788771136049325
2,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.061246296775560774,0.9824442013364769,0.41384932699999993,0,18404.0,3579.0,190.63667052074027,0.7912121724976251,1.154360604172829,9,0.3117000703933373
17,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.08960443674968374,1.1087793712328609,1.208700232,0,1.675227e6,837496.0,139.86200021487076,0.25878928170491095,0.15610922228312166,16,0.7788489965309005
3,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,1.1931252516549238,12.50697161541405,2.268703067,0,1.558891e6,778025.0,131.77118486924425,0.4795840732425109,0.09630480417662234,16,0.6469794687085979
22,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-0.37679557861987983,1.6417513796663683,12.484864611,0,2.748496e6,556054.0,142.19419734191038,0.7044692171491679,0.2916246986685138,16,0.33841978420733065
26,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,0.043724330944801985,0.056107920036018936,7.446071058000001,0.12289803765983959,1.414912e6,288194.0,120.02024695425169,0.6602033503946741,0.21550799258158465,15,0.6832758280025769
14,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.5892405448669713,6.844630506407272,3.1566298240000004,0.228206301976045,1.570445e6,782118.0,132.47395506959384,0.42673445513665165,0.07599297476138958,16,0.7097773040377297
6,"normal(128,1)",SimpleAHMC,standard,rand,none,-0.14498632912153142,0.9942078687957417,0.526025202,0,154476.0,30429.0,162.14363282685514,0.6800071670796302,0.5782853462167725,12,0.3698584229001257
12,"normal(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.040324169739178614,0.9617311356357747,0.555766242,0.03943833943833958,143724.0,27741.0,126.57038302192541,0.7925206402627817,0.5228323440278595,12,0.2907983644958828
17,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.8531462826979703,8.469579740396153,0.604369981,0.6963130264924879,260485.0,131035.0,102.05779155169407,0.33835711720277806,2.4738017169419027,13,9.897407552225655
9,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.15143356232059316,7.241439313460059,1.663246672,0.4333562218661787,2.117911e6,1.072576e6,146.09467926166056,0.3977597169445395,0.1720197522703355,16,0.9399967196992852
21,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.1626683570126807,4.133671528342915,6.6410692550000014,0,3.845428e6,830287.0,323.8667562314739,0.6683392483599553,0.49519941333535794,16,0.28758867507634717
10,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.00803925916490659,0.9862606079334741,0.46279677100000016,0.09597069597069606,154248.0,30372.0,157.53042405916742,0.6639051260922768,0.5795366523745277,12,0.4206262489231906
29,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.12583390008732595,6.96974358608898,3.645996875,0,1.482648e6,305128.0,163.3501140333041,0.695610540291127,0.7997697508972659,15,0.3311857558031595
12,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.15438381248186364,8.494235514145476,2.2790612800000005,0.09530791788856313,38388.0,7551.0,138.46632903731413,0.6878725785165363,1.273142062627182,10,0.37104835427442984
1,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.010947726129211034,7.285948961673119,2.2750398549999997,0.08317025440313111,19244.0,3789.0,107.77638366568726,0.7085442858997331,1.3492718490573223,9,0.3495963574554639
17,"banana(2,1)",SimpleAHMC,standard,rand,adapt,-0.35872530655125917,3.4698068419598664,4.430414763,0.11997405966277604,2.940744e6,604116.0,146.61750021829593,0.6257634879112107,0.1233263027294256,16,0.49199765959396785
20,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,-0.2252377399475816,2.056111125844029,40.240654593,0.08156737610308681,7.69805e6,3.01614e6,145.11681706450466,0.7290098300065828,0.06713667870844078,16,1.362422199063092e7
22,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-1.6250794214397077,2.588403316765726,30.307350174,0,8.750868e6,1.925575e6,263.52056367406004,0.7594446141424592,0.07929093406847391,17,0.17279935962201137
1,"banana(128,10)",SimpleRWMH,standard,single_step,none,1.060233027802538,0.8843729958526041,2.5040980050000003,0,1.732258e6,873146.0,138.85515668322967,0.23521503303680136,0.21350089814101122,16,0.7822435420872849
29,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.32977529975778586,4.867938891440942,4.395130977,0,1.851364e6,397307.0,113.46790261676783,0.5977392024343278,0.5152205426189537,15,0.3893077888730913
14,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,0.19723368609680916,8.629073636064952,0.7846212180000001,0.46011109076481826,480538.0,242451.0,103.3656578312408,0.4058949568479905,1.340238392732556,14,1.057478798034358
5,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,0.16997113309483144,8.99382328326957,5.437549679,0.1399633783474477,2.939304e6,603756.0,217.52870338377227,0.6353054780251532,0.7421925819890807,16,1.076145799366915
17,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.042365540818804656,1.0202783822124497,0.48434948199999994,0.09951159951159949,154216.0,30364.0,121.6134089758656,0.6621061877934084,0.5788071877149265,12,0.4018461788896859
28,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.23672710707788652,9.712299123003504,1.114824178,0.6993163853877357,1.690197e6,753714.0,177.73742561540556,0.35153455286229685,1.8499283582927455,15,12.022585438053284
24,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.34795100739528384,4.343071990268064,4.3654718279999996,0,1.94966e6,421881.0,114.45399561325604,0.5970003205855678,0.5636556178321249,15,0.38964538426404716
19,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.035278160240734144,0.8723786003634176,0.45859308699999995,0.11741682974559693,19308.0,3805.0,169.8772636934612,0.6049822934734768,1.2193811270619017,9,0.443410652564868
17,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.012856516451542158,1.0964921498401632,1.156645518,0.1642328526741424,1.53594e6,765540.0,156.30374661848882,0.5073598318997214,0.08662263068851105,16,0.6118119034298402
25,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,0.07650137024477897,8.920683876542839,7.862008207,0.12929166539506307,1.446051e6,334577.0,156.46559794042668,0.6137425203245314,0.41059010776953003,15,147.9709388102233
21,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,0.06165933641474113,7.411039630656941,1.7530195640000001,0,2.707779e6,1.387973e6,210.24345324190853,0.3904547105458484,0.7023544436224611,16,0.7239733427465379
27,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.39434106230305455,9.83717356086809,12.175430897999998,0,2.643144e6,529716.0,165.329692532459,0.6097084770643532,0.4452360105926983,16,0.4183776007659067
25,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.14774009531635585,0.9579053229262764,0.47134942899999993,0.05577299412915844,18444.0,3589.0,176.1904850814431,0.7403372446552726,1.2166841468134129,9,0.3307106493405973
9,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.08468631491036485,10.647669716115713,11.451216383,0,2.457468e6,483297.0,180.51644123682874,0.7366419296385651,0.39441528949512555,16,0.33342074674782646
23,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.350764962962671,5.701576118170995,6.775845684,0.0748466444898833,1.222724e6,240147.0,121.95674960152235,0.7201699936602914,0.41491871191031043,15,0.3472882400859766
4,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.10404063895150377,4.8546699763904355,1.505809481,0.42658121614404276,1.997006e6,993222.0,154.18860171872262,0.3818942534415597,0.2382660301813606,16,0.8730547948964994
