seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
22,"banana(2,10)",SimpleRWMH,inverted,single_step,none,-0.13455379107804166,9.104074033890345,0.8520291520000001,0,843820.0,432456.0,173.77302736762965,0.39111904503327927,1.3448338467634537,14
16,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.08598384684951103,0.9356292456590267,1.1582840289999998,0.16784924086366174,2.552388e6,1.268906e6,154.2653969381249,0.5045236536166251,0.08684925154975695,16
3,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.16780540454515971,5.574825109345616,3.380416423,0,746736.0,153918.0,206.10096451195304,0.6925457553639852,0.80623019584662,14
26,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.0012416577342284135,0.8990633267203911,0.547785612,0,143852.0,27773.0,130.9328045316584,0.8012778406911549,0.5276445299165191,12
28,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.19937760244253924,0.6627372775937755,12.60961231,0.16557564660105248,2.859276e6,583749.0,167.50316657510805,0.5792411740698883,0.36865482386464954,16
9,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.21237610141854643,9.536007493422025,0.5556983050000002,0.6809965803615051,100740.0,50724.0,150.3014847119913,0.342511620136481,2.9033932141340943,11
27,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-0.25487813614913896,0.5809827357915904,3.0419475370000004,0,2.62124e6,1.315462e6,151.29783325045778,0.46294760769737,0.1549360964667224,16
9,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.15143356232059316,7.241439313460059,1.635907087,0.4333562218661787,3.711606e6,1.883012e6,146.09467926166053,0.3977597169445395,0.1720197522703355,16
30,"banana(2,10)",SimpleAHMC,inverted,rand,none,-0.07254601554347849,4.919755094573382,2.628150936,0,367096.0,75392.0,103.38627714073891,0.6946284954504576,0.8784556235894645,13
20,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,0.28259552027562596,1.5256070223762153,13.206750568,0.0951552605477996,2.720944e6,549166.0,133.23478258525085,0.6858131426745767,0.11130691281271955,16
13,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.12446306267924276,8.248920385856218,11.082867218,0,2.704057e6,560802.0,202.2414759528647,0.6018721303849808,0.43508776378225306,16
18,"normal(2,10)",SimpleAHMC,standard,rand,adapt,-0.07865687619427744,1.0904677048310014,0.417508464,0.09393346379647755,19512.0,3856.0,120.22835531502095,0.6505866775748128,1.1793513394316872,9
13,"normal(2,1)",SimpleAHMC,standard,rand,none,-0.017561978363234147,1.3583611326309193,0.45018296699999993,0,19380.0,3823.0,107.77130505745329,0.6131781542036169,1.3224767691595758,9
30,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.13857242455981716,2.792406434644598,5.449811542000001,0.1016021972991532,2.740852e6,554143.0,148.58507746166057,0.6795420590716152,0.1424678250999551,16
10,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.07162500393238362,1.0035904509378861,0.46488483700000005,0.09530791788856323,39040.0,7714.0,351.2213630332167,0.6549814140170451,1.2842485638223338,10
17,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.04550846430353837,0.053683312733337984,2.920472089,0.23986419470511952,2.76548e6,1.35859e6,149.38534111031893,0.45874944014197977,0.052676373508885106,16
20,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,1.3318379059454148,5.523321573048484,5.878856736000001,0.10853742275120143,2.910916e6,596659.0,135.96467633876892,0.6367739158182069,0.09821806229764882,16
3,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,1.8493318370860343,4.069636187661584,2.819528131,0.17006179903868227,2.589678e6,1.288814e6,133.5604023198182,0.5186181768015287,0.1007449306175115,16
13,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.13782942798283818,1.1277884928115591,0.453931554,0.06066536203522499,18168.0,3520.0,116.320746017267,0.751308191071881,1.1867280849828505,9
6,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.4415952911181526,8.40878203404029,12.169857184,0,2.605636e6,520339.0,184.4956683380967,0.6116634064203005,0.43191791001247404,16
15,"funnel(2,10)",SimpleAHMC,standard,single_step,none,-0.5997778908236467,8.095738261972533,2.3857511360000005,0,40764.0,8145.0,176.50093575803942,0.6396189903014741,1.383682116297518,10
8,"banana(128,1)",SimpleRWMH,standard,single_step,none,0.7535704447889077,0.028102385312581277,2.7804173629999998,0,3.091216e6,1.536012e6,132.7491438702781,0.24118552878500382,0.07424893055922453,16
9,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.4930156063369127,1.4457734757308895,12.409903682,0.11931792172121732,2.753248e6,557242.0,144.47133657658244,0.6544837294904025,0.2746177298743407,16
29,"normal(128,10)",SimpleAHMC,inverted,rand,none,0.024275069713971406,1.0903589490151793,0.5279058320000001,0,143716.0,27739.0,143.09011715724054,0.7961698607227241,0.5289200347394142,12
23,"funnel(128,1)",SimpleAHMC,inverted,rand,none,0.1986929835108196,2.2146964459720473,24.894761205000002,0,4.769995e6,1.494977e6,136.23352280264248,0.8447915532908232,0.06891131935114429,16
5,"normal(2,1)",SimpleAHMC,standard,rand,adapt,0.025738089605695125,0.9385187415895272,0.4171417439999999,0.09980430528375739,19528.0,3860.0,124.05063296853098,0.6320624658529833,1.2878814997600594,9
16,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.08251726774485044,0.9199707225230791,0.476156598,0,19508.0,3855.0,204.29268423385815,0.6695825229061761,1.2415829510273466,9
3,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.19703481357232494,5.110096994807405,4.549481835,0.19038972136600793,1.937764e6,418907.0,111.48466998153033,0.5666685064125557,0.4718633844029925,15
27,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.042519002663579684,0.8763859348607769,0.47889362999999996,0.09491193737769077,19652.0,3891.0,113.97486621422561,0.642276861870461,1.30370769403126,9
5,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.1434072348010888,0.9911337361957263,0.4058516200000001,0.039438339438339465,144108.0,27837.0,128.42877925525292,0.7928507721288304,0.5277629567892603,12
5,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.9288476669158828,2.3308775564035713,2.702290566,0.18668650339513154,2.570526e6,1.276224e6,135.4939479036397,0.4737173812234932,0.0828953166895939,16
9,"banana(128,1)",SimpleAHMC,standard,single_step,none,0.6381176962273775,0.3475410072094929,14.044686162,0,3.357968e6,708422.0,132.47352505011074,0.658096927268171,0.05205673220235804,16
23,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.07798994508534238,0.9582370342251503,0.44779413100000004,0,18188.0,3525.0,137.20219082696113,0.7656621904169989,1.1919890135573876,9
15,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.464190604427953,7.315270104627459,7.555832353,0,1.246674e6,252034.0,131.9982654767328,0.7316455102359949,0.3852105640836497,15
22,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-0.09888769312347082,11.502017257520514,3.206319532,0,1.129584e7,6.053574e6,328.6753333783131,0.20622147013951686,1.1916863908297903,17
25,"banana(128,10)",SimpleAHMC,standard,rand,adapt,0.6214048210971835,0.7930534242235894,12.982189356,0.14862287327382293,2.848492e6,581053.0,152.4008003204785,0.5892535930785711,0.28713105553158824,16
18,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.2328864848716014,7.134683544253332,4.090565354,0.14085818048646515,1.476084e6,303487.0,109.81696028933993,0.6399836216455921,0.7705807019141414,15
30,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.5949616399991022,7.539069195449067,0.557137195,0.6969696969696966,51416.0,25766.0,131.16072088947317,0.33473792015144255,2.985391407578778,10
19,"funnel(2,10)",SimpleAHMC,standard,rand,none,0.09171526220262886,8.879583651776086,1.897014779,0,40424.0,8060.0,137.69064692153282,0.6342335165651127,1.3760829345260357,10
12,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,0.13572283900414256,0.8262370792997813,2.741449318,0.22822919050888973,2.656148e6,1.332306e6,143.3598786177108,0.4612576018785877,0.1357980807718362,16
21,"banana(2,10)",SimpleAHMC,inverted,single_step,none,0.2680161736101834,7.73515344795371,3.523584702,0,1.436472e6,293584.0,120.52171981599305,0.6866808174020749,0.8187531017097145,15
1,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,-0.8074427912008448,7.562525749305799,11.636002054999999,0.1297856107423512,2.595692e6,517853.0,189.38857959553908,0.5981057219216596,0.43504747227534774,16
26,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.007063071791085913,6.66402126030476,3.9362717509999987,0.137165440839869,1.47578e6,303411.0,158.69906320025146,0.6458728745995727,0.8079514771222027,15
30,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,0.053285163519793316,7.8492101990558165,0.500460942,0.29066927210552046,88904.0,44762.0,107.52615012103858,0.43948211164232254,1.5036289680194157,11
6,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.0735575734107185,9.737850978196416,2.560928121,0.11944308744504141,81676.0,16325.0,257.8704869027009,0.622339624826067,1.384693793338396,11
1,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,0.16450292300684285,6.430547279336548,0.6113098439999998,0.47057746306922255,415356.0,210680.0,113.37019262122962,0.40295414575538874,1.3611067767298781,13
12,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-2.061062602224471,1.6595629330528114,14.798424267,0,3.219216e6,673734.0,132.2613097297518,0.6339738338495191,0.10531057266479064,16
23,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,0.17589139680704702,1.1733405474378664,2.849404521,0.24412909132524455,2.642198e6,1.327562e6,137.19302164605128,0.43794805263719505,0.1382336717288275,16
13,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.03911191116186444,0.9062999637748851,0.4977456129999999,0.04444444444444442,144212.0,27863.0,167.51608512752298,0.7862228153399061,0.5239139606412431,12
26,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.0839913814507899,2.72077708497243,5.697969723,0.09905394064240458,2.692484e6,542051.0,147.76212800899106,0.6845031601971798,0.15631026767765618,16
12,"funnel(2,10)",SimpleAHMC,standard,single_step,none,0.09444032396194307,7.2489113810356685,2.4088705100000003,0,40872.0,8172.0,187.80025555937206,0.6613161632201102,1.3931816255704217,10
6,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,0.3314804527401301,0.07680155384511733,2.669514731,0,2.697062e6,1.3258e6,132.15574661459257,0.49723994433067736,0.09826663764785952,16
28,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,0.15051209958668404,13.180700261755648,2.598836655,0,2.609984e6,1.31199e6,131.92697514672213,0.530719748742677,0.09944342503670507,16
27,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.02914761639697121,0.990863626487296,0.470616478,0.0675146771037182,18232.0,3536.0,180.44419294012073,0.729630706574415,1.2151233594826816,9
8,"banana(2,1)",SimpleAHMC,standard,rand,adapt,-0.09467313257054184,2.7939697520802778,5.804448385000001,0.11908903639276744,2.816332e6,573013.0,145.8924597890047,0.6277696041453629,0.17332845680237965,16
30,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.10602671348743517,9.998869793234455,2.231657431,0.11436950146627561,40920.0,8184.0,111.46523099656619,0.6324461762736153,1.3631060384505556,10
10,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.07162500393238362,1.0035904509378861,0.471496654,0.09530791788856323,39040.0,7714.0,351.2213630332167,0.6549814140170451,1.2842485638223338,10
7,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.568984757,0.16713206683451623,2.554412e6,1.268402e6,149.69373879047913,0.5025556921703335,0.08731464981623024,16
18,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.04799830861799239,0.9884288109343901,0.445986446,0.04696673189823875,18260.0,3543.0,147.0549133903865,0.7861556322338146,1.145333218892848,9
6,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.14109391504629096,0.9634078773282343,0.5523726090000001,0.040903540903540994,143576.0,27704.0,101.43344455252242,0.7873224896521885,0.526395213002406,12
12,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.09949385373604792,10.322801254218911,2.534674647,0.09677419354838723,38392.0,7552.0,129.87474419283888,0.6841962255456561,1.3358943911314152,10
20,"banana(128,1)",SimpleAHMC,inverted,rand,none,0.2870670374719231,0.2577974038011616,13.791220187999999,0,2.93296e6,602170.0,134.6772094561642,0.7050936555191857,0.10062947186807064,16
13,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.08688854291065322,1.0531947454154356,0.47836499700000007,0,18396.0,3577.0,117.84553180552204,0.6910722974004211,1.1775420942661747,9
11,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.44071389856025783,9.35822839527824,2.367826264,0.08455522971652013,38632.0,7612.0,139.54022082812872,0.7075744469884149,1.2519618974650668,10
8,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.5286532108552021,1.3585111103950782,13.574168217,0,3.116808e6,648132.0,148.74446356026934,0.5967706388696807,0.3399219735260027,16
17,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.7397979613644122,6.919355265159475,1.6980762230000002,0.40285343709468246,4.702068e6,2.361188e6,195.03040263083346,0.4220168115137285,0.5107466086372382,16
13,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.18461821054440156,0.1670767860038591,2.8571748460000004,0.6472495613031178,3.116302e6,1.545384e6,134.75260590114294,0.3435720490035542,0.09216143019278404,16
24,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.0960208922994649,1.0035571119327245,0.38295260099999995,0,86926.0,43280.0,150.86162037913928,0.4435907096568294,1.3132488474795407,11
21,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.0655378616938205,3.4401349045611167,26.837145794,0,5.114744e6,1.791731e6,136.99809958801106,0.7459928459302095,0.06389848624128157,16
13,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,3.085031124144243,0.2114729497763162,11.792555018,0.08554970626382813,2.73468e6,552600.0,133.30452038148434,0.707699906199146,0.11397303989817037,16
29,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,-0.08780515932491104,0.9600102211927123,1.5982080770000002,0.6182803082322406,2.872288e6,1.433978e6,191.02358522635646,0.3470020206863333,0.16681365702760417,16
19,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.02417593913536825,7.746464305291017,12.222937891,0.1338902876325622,2.625228e6,525237.0,181.53239025272157,0.5971366907098785,0.4407226894554735,16
13,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.004379266101854324,0.9746736890510354,0.4764491489999999,0.11045943304007823,39412.0,7807.0,252.7393098667024,0.6181890746432368,1.2240474623329367,10
23,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.2847905747415849,8.887514091118817,1.9015492349999998,0.08699902248289347,38788.0,7651.0,101.05962692814876,0.6929137769795464,1.3364129808733758,10
22,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.16351566264388434,0.8562789893723913,0.4842564,0.07338551859099805,18100.0,3503.0,111.48401279753558,0.6954118070779157,1.2592697144410534,9
16,"normal(128,1)",SimpleAHMC,standard,single_step,none,0.060605709077714794,0.8825630212526687,0.52288082,0,154540.0,30445.0,125.063436461894,0.6636961924350612,0.5754698582354846,12
12,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.015370647217775524,0.8065555598588786,0.46930374699999994,0.08610567514677109,19736.0,3912.0,219.555432401812,0.66606249447242,1.283828508979128,9
7,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.11114067886882002,0.1800826197862099,13.194604013,0.11981383993286036,2.910412e6,596533.0,137.3748255744901,0.6522712087440381,0.14569661904405254,16
24,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.7778156164881881,2.5448654749420627,5.73492223,0.10281528953994036,2.847576e6,580824.0,140.91424230618156,0.6861538807988328,0.1278402313648639,16
4,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.5309427017629674,4.310925397517561,5.1869790380000005,0.09897764553292175,2.802908e6,569657.0,136.87815405126864,0.6858380472598835,0.11586587651309468,16
17,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.012856516451542158,1.0964921498401632,1.2137375060000002,0.1642328526741424,2.547664e6,1.26894e6,156.30374661848882,0.5073598318997214,0.08662263068851105,16
8,"banana(128,10)",SimpleAHMC,standard,rand,adapt,2.3608915539556015,0.5841337918405708,13.302663952,0.11950865949492645,3.09126e6,641745.0,133.62204913176822,0.6125757362305992,0.12526698004518255,16
19,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.03000517490796184,0.9288154898563123,0.3962534339999999,0.09491193737769081,19316.0,3807.0,106.01960680166039,0.6409693266356703,1.2687882520106666,9
2,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.34891850764310905,8.051874282709296,4.073253082,0.14972380748924302,1.550744e6,322152.0,135.12671740038985,0.5952048114866709,0.7558241541585066,15
17,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.042365540818804656,1.0202783822124497,0.5384087099999999,0.09951159951159949,154216.0,30364.0,121.6134089758656,0.6621061877934084,0.5788071877149265,12
11,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.13099211870183208,0.013451595483955744,2.802341289,0,2.972512e6,1.475508e6,133.5920397234648,0.25561411903456627,0.1457270606720734,16
13,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.6306357690932867,6.510901686146335,5.981583334,0,2.934788e6,602627.0,134.3599109124189,0.7099521890210768,0.11337851534335845,16
15,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.15656381471780503,4.003953507241336,7.629976342000001,0,4.882032e6,1.089438e6,231.104242134111,0.6840877521305901,0.49780177686909893,16
3,"banana(2,1)",SimpleAHMC,standard,rand,none,0.2823620626688647,2.1948830409505034,5.722244904999999,0,2.7983e6,568505.0,158.84082368947804,0.6436376588564288,0.17289013480875157,16
18,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.0650553932524111,9.257160418623538,0.634853535,0,88710.0,43632.0,106.18049541466273,0.43820195320347405,1.5069878720352494,11
23,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.009497340332846906,0.9634225922239734,0.46792511200000003,0.08219178082191779,19364.0,3819.0,115.63262920363302,0.652910099144323,1.2272235781762832,9
