dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
128,17,normal,10,NUTS,393687.352860778,393065.546426009,5165532,304.81298631971356,-6.965711459465103e-5,1.0015783967369438,0.7637295323469715,0.6041097751580287,false
64,3,normal,10,AM,111890.45503038721,110240.68189585934,9.749572e6,75.04284041830056,-0.007813531480690354,1.0016350689966422,1.9451010829472182,0.0010346529056769087,false
512,7,normal,10,AH_simple,283061.36830124125,282736.9303364446,1.7754005e7,1023.5208259881294,-0.0016430783199049667,0.9996501826341027,0.7848048648969552,0.569051315253269,false
16,11,normal,20,AH_simple,7120.575661106554,7031.43180789457,6.017352e6,1.17198086630498,0.005559277065217033,1.0122485206681866,2.400415634846979,1.977992033213577e-5,false
128,2,normal,10,AH_simple,11325.977745094651,11191.638393276697,1.1926916e7,21.950378447535005,0.0022793445931085423,1.0118890688604245,1.5129206022510289,0.020553759674146323,false
32,16,normal,10,AH_simple,261925.3889460548,260681.26086287101,7.768221e6,62.87239648363743,0.0012910762369003253,1.0039194691905688,0.8322221059208914,0.49271438541974133,false
2,9,normal,10,AM,168519.50485412218,169016.00267369946,3.953259e6,3.396461237412837,0.0008545564624430403,0.9968226230179041,0.8538415581449925,0.45950187603959736,false
4,11,normal,20,AH_simple,53044.34158074108,53768.34789169279,4.01669e6,2.8722912637526337,0.0020000926266347434,0.9861191056807269,1.3567407796438502,0.0503699817742938,false
256,11,normal,30,AH_simple,858674.1180288014,845101.3464098471,1.4243721e7,802.372793964282,0.0015427020931690042,1.0120475899621728,1.9506959326296283,0.000990518452303928,false
128,17,normal,20,AH_simple,1931.3058856572266,1962.2971967592518,1.2109677e7,12.006956143468429,-0.01702601495844642,0.9831162262298172,3.332645178831484,4.5084361175553857e-10,false
256,6,normal,10,NUTS,658644.3123738994,654858.7782511973,7039175,748.898189085542,0.001370552447355546,1.0033805774684588,0.7482365763883365,0.6301363812226974,false
512,10,normal,10,AM,88311.77613859302,87516.22186398,1.7537918e7,526.0620765855521,0.006633965381412396,1.0015265221176421,1.80655424575275,0.0029259697690703556,false
