dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
64,26,normal,SimpleRWMH,standard,single_step,none,1.0,150.20915792574974,0.933429225,576249.0,509.8556300729491,-0.0469839753059267,0.8955537000029284
16,1,normal,SimpleAHMC,inverted,single_step,none,1.0,235.29026005621154,0.386594278,13771.0,329.4075541462139,-0.002095706860939999,1.0485054023787506
128,21,funnel,SimpleAHMC,standard,single_step,normal,2.0,144.991767562289,11.403083835,518130.0,258.8288478531994,-2.756002589682101,1.4395633779913124
512,1,normal,SimpleRWMH,inverted,single_step,normal,1.0,133.98453286263944,2.091642422,513648.0,310.8207495150137,0.05243006325703119,0.8687919844024994
1024,13,banana,SimpleAHMC,standard,rand,none,1.0,169.5360298586512,369.057004013,5.901293e6,31114.257566108026,0.038529416919493346,0.10241959766068276
128,22,funnel,SimpleAHMC,inverted,single_step,none,2.0,133.7685913324746,11.405943385,506860.0,637.8357089063368,-0.5737453344492663,3.348349628826361
16,6,funnel,SimpleRWMH,inverted,single_step,none,2.0,133.54998096978696,1.3215479760000002,782732.0,332.5378859368273,-0.3477363495478699,6.980189546447993
8,14,normal,SimpleAHMC,inverted,single_step,normal,1.0,174.09465568850328,0.409537938,6775.0,302.39801649474265,0.010032764045423647,0.97011326632091
4,20,funnel,SimpleAHMC,inverted,single_step,normal,2.0,126.2804402813327,3.712339971,336984.0,340.9828435624039,-0.6164069686810885,6.666213736610187
8,20,banana,SimpleAHMC,inverted,single_step,none,1.0,138.88850749050292,6.128566283,713091.0,1994.3088010038282,-0.15466868282127655,1.339555687502377
1024,5,normal,SimpleRWMH,inverted,single_step,normal,1.0,129.89379511192092,2.617013999,515650.0,129.89379511192092,-0.2409492880688874,1.9393940360502682
32,21,normal,SimpleAHMC,standard,single_step,normal,1.0,153.56027246311083,0.438319158,15065.0,285.10730257914156,-0.07454771677593061,1.0432466917388583
64,4,banana,SimpleRWMH,inverted,single_step,none,1.0,138.21841523736987,2.0741678759999997,548624.0,8159.896852331043,0.47630903128494306,0.09299198331345913
2,22,funnel,SimpleRWMH,standard,single_step,normal,2.0,118.67148792793957,0.4621592830000001,99727.0,154.86957875535677,-0.8849174182840454,8.965387801089735
32,16,funnel,SimpleAHMC,inverted,rand,normal,2.0,180.92420570392605,41.746593882,8.843612e6,320.175472683093,1.3749578935237783,5.211660243134632
1024,4,funnel,SimpleRWMH,standard,single_step,none,2.0,132.82405446335196,10.007065542,607582.0,989.6277181899054,-1.528246375244476,0.0028308165300795626
2,7,funnel,SimpleAHMC,inverted,single_step,none,2.0,205.22471791414358,2.778594931,160974.0,509.68839303777514,0.38274000380163364,6.09666403530915
8,5,normal,SimpleAHMC,inverted,single_step,normal,1.0,160.58369023511463,0.37549108499999995,6942.0,238.32917363785728,-0.04652598736448131,1.112148143707054
2,6,banana,SimpleRWMH,standard,single_step,normal,1.0,139.03162824748225,1.34793433,848552.0,307.92206537106705,0.4778287054919542,9.196144748005324
8,20,normal,SimpleRWMH,inverted,single_step,normal,1.0,165.0144773241012,0.4027189750000001,128455.0,263.39006797737966,-0.020659353693983737,1.2331475955567566
512,18,normal,SimpleAHMC,inverted,rand,none,1.0,235.81792078875938,0.632833411,36499.0,516.4531519382991,-0.05780013079421882,0.9570166566816456
8,30,banana,SimpleAHMC,inverted,rand,normal,1.0,282.2173363954183,77.929139679,2.572395e7,445.86883860687846,-0.8735607632651335,9.35544035664329
32,29,funnel,SimpleRWMH,standard,single_step,normal,2.0,146.06673388052778,1.8418536890000001,625981.0,618.1336714819823,-1.8187499029309127,0.5113637081827465
4,20,banana,NUTS,standard,single_step,none,1.0,104.76058611229543,0.339585374,184275,978.362628480251,0.023615580943333315,1.8930091055097418
1024,15,funnel,SimpleRWMH,standard,single_step,none,2.0,131.3080491979504,6.102108557,599850.0,1786.764829148359,-1.132666509626348,0.012974408494498938
256,25,banana,SimpleAHMC,inverted,single_step,none,1.0,148.16961873291805,22.221482821000002,612754.0,7071.054921726955,-0.6010519184432765,0.002510361306815422
2,21,banana,SimpleRWMH,inverted,single_step,none,1.0,104.5439197473417,1.250140868,805949.0,104.5439197473417,2.7367568034080167,17.61756168432178
256,17,banana,SimpleAHMC,inverted,single_step,none,1.0,137.03054983767947,21.968892791000002,664417.0,6042.099958214617,0.30359958907424184,0.34285548859839976
128,14,normal,SimpleAHMC,inverted,single_step,normal,1.0,130.57606086305162,0.425361406,27641.0,312.36951611544345,-0.028889309435156597,1.049727738965816
128,11,banana,SimpleAHMC,standard,single_step,none,1.0,140.62232462527606,14.179318829,763526.0,10359.43735389178,0.2858317669893314,0.17885201621409752
32,22,funnel,SimpleAHMC,inverted,single_step,none,2.0,141.51776848003493,7.053103608,529864.0,426.0620079072507,0.2805245457720592,5.6829757482047265
256,15,normal,SimpleAHMC,standard,rand,normal,1.0,114.32410682766027,0.4337671490000001,18906.0,185.82979874576404,0.018819473349713543,0.9558901750917596
4,15,normal,SimpleRWMH,standard,single_step,normal,1.0,139.0456171234157,0.3173687639999999,37249.0,347.0646139534464,-0.012634536486741798,1.0688944413643584
64,26,normal,SimpleAHMC,inverted,single_step,none,1.0,240.87535251905913,0.505363059,27630.0,429.92013535922223,0.04490784860017384,1.109151864039951
8,1,normal,SimpleAHMC,inverted,rand,normal,1.0,142.43723229993333,0.375706883,7073.0,218.20119856548027,0.07864157760604093,1.017721878185893
16,23,funnel,SimpleAHMC,standard,single_step,none,2.0,145.92456672162123,5.734589507000001,642825.0,394.0088387540883,0.46327485753021014,6.2518745165850085
32,12,normal,SimpleRWMH,standard,single_step,normal,1.0,179.2102664574356,0.429103384,287693.0,527.8564944734879,0.03439298837228523,0.9282610432850522
4,1,funnel,SimpleRWMH,inverted,single_step,normal,2.0,110.90330349704429,4.257661198,3.12794e6,110.90330349704429,5.871045418189319,9.563954370081486
32,4,banana,SimpleRWMH,standard,single_step,none,1.0,135.68711923105792,1.642483212,639603.0,2785.9968542742126,0.8948592293016625,0.1265923932180145
512,16,normal,SimpleAHMC,inverted,single_step,none,1.0,174.26413289567807,0.6986003490000001,54802.0,328.86161543872197,0.027294169706724224,1.0406853841774997
8,16,normal,SimpleRWMH,standard,single_step,none,1.0,159.58679736357928,0.44111394400000004,292575.0,1047.314549808775,-0.020141957090579858,0.9885602523397573
16,26,banana,SimpleAHMC,inverted,rand,none,1.0,101.11855650141278,6.502779718999999,775962.0,3522.0668022831665,-0.2835155165037352,0.5970838846880405
4,4,funnel,SimpleAHMC,inverted,rand,normal,2.0,132.6756743624327,4.287012488,488903.0,442.4204675926225,-0.2553500389942582,7.371884088927248
16,17,banana,NUTS,standard,single_step,none,1.0,209.20456618082983,2.840523301,988601,8107.205946970161,-0.05317769623114838,0.4961705908417808
128,19,funnel,SimpleAHMC,inverted,rand,none,2.0,147.7868011233723,195.502124618,2.4291164e7,285.8446590591634,-0.6133264802340128,8.382955659352815
4,12,banana,SimpleAHMC,inverted,rand,none,1.0,159.83660007578248,13.683446883,3.460974e6,430.60032303456734,0.4030664091147428,7.340420343308207
512,30,banana,SimpleRWMH,inverted,single_step,none,1.0,134.70851843923086,5.934260569,563610.0,16981.180010894546,-0.38745136783732975,0.0015204337428720736
2,1,funnel,SimpleAHMC,standard,rand,none,2.0,103.26524751402282,3.36487475,196761.0,253.53515177415898,-0.21417530566041004,8.417270361804494
1024,25,funnel,SimpleAHMC,standard,rand,none,2.0,134.46795476400035,1141.691938103,1.9986399e7,358.35424244298605,-0.175197469746178,6.517845073928986
512,21,banana,SimpleAHMC,standard,single_step,normal,1.0,150.5027089123155,39.231470134999995,673532.0,16578.740075583373,-0.06340086942070147,0.16753857645549503
512,30,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.771600949906,5.517826727,525423.0,1208.9096498551137,-1.3769917298200531,0.019623211504797396
1024,24,normal,SimpleRWMH,standard,single_step,normal,1.0,135.04379157689277,3.604781266,575837.0,265.93215189091137,-0.2710180022193359,0.9491693020164239
32,26,banana,SimpleRWMH,inverted,single_step,normal,1.0,102.26856014160002,0.9914371419999999,271303.0,25810.852084981834,0.002018251282953659,0.09462534854362689
8,1,banana,SimpleRWMH,inverted,single_step,normal,1.0,137.74395306474827,0.9863122960000001,616541.0,571.310156066142,-2.108398741692209,0.05526069467294978
64,5,banana,NUTS,standard,single_step,none,1.0,164.5244384126869,14.68307568,3070726,4024.6998348018556,-0.14676924881028588,0.7589492513949642
8,7,funnel,SimpleRWMH,inverted,single_step,normal,2.0,28.53748580104969,35.494650089000004,2.9333812e7,28.53748580104969,21.26674911095267,5.60115362216058
128,10,banana,SimpleRWMH,inverted,single_step,normal,1.0,133.95352508645783,2.172899491,559470.0,5992.254141206817,-0.5700340175676432,0.10603133256409085
256,22,banana,SimpleRWMH,standard,single_step,normal,1.0,146.11805269916948,3.640029649,622730.0,54742.59810617807,0.031504000287639916,0.050466342928638004
128,1,normal,SimpleAHMC,inverted,rand,normal,1.0,310.5038359605156,0.447778686,32741.0,506.251338634871,-0.035198150883618426,0.9944282362637247
128,15,normal,SimpleAHMC,inverted,single_step,normal,1.0,164.00184253704666,0.42653637400000016,27658.0,280.1999031950251,0.040140530915274114,0.9687550481788441
32,20,banana,SimpleAHMC,inverted,single_step,normal,1.0,146.10752067591318,7.423877544,561504.0,9425.409914440928,0.06796500216727919,0.3022135563261464
8,23,banana,SimpleAHMC,inverted,rand,none,1.0,140.42323722681215,17.925457673,3.328916e6,532.1929600330187,0.27566166137255327,5.375804013909682
2,3,funnel,SimpleAHMC,inverted,rand,normal,2.0,203.07532433688053,4.4173738590000005,498573.0,358.83800952958705,-0.7319813368188763,8.483767269821158
256,21,normal,SimpleAHMC,inverted,single_step,normal,1.0,182.58093720424515,0.5791911790000001,55474.0,514.7203598428513,0.004791091355438346,0.9784454671728356
16,14,normal,NUTS,standard,single_step,none,1.0,1631.6018207646107,0.082913014,13794,1729.8366150986797,-0.0033560383300000078,0.9421478628007511
128,27,normal,SimpleAHMC,standard,single_step,none,1.0,129.61648223633156,0.460272995,30313.0,312.79327618534427,0.12152584915837326,0.932564164129316
256,28,banana,SimpleRWMH,standard,single_step,none,1.0,133.08048269505593,3.447496094,624628.0,58427.54331405934,0.052980509216712726,0.04474364283882525
4,21,funnel,SimpleAHMC,standard,rand,none,2.0,123.22408608370631,3.2984224980000003,366148.0,351.5459338321007,0.020291083122753767,7.095143228110458
2,15,normal,NUTS,standard,single_step,none,1.0,670.6849147318372,0.058212977,7742,704.1748041905591,0.017372090015000008,0.9466090821556578
1024,9,funnel,SimpleRWMH,standard,single_step,none,2.0,131.89478897963215,6.112710034,594806.0,2070.9554614348463,-1.0530333775081377,0.009436185645270856
4,30,banana,SimpleAHMC,standard,rand,none,1.0,114.20207639671426,17.231874322,3.216519e6,114.20207639671426,0.6395177609167955,22.324710156922738
16,9,banana,NUTS,standard,single_step,none,1.0,188.59758432826212,6.168448081999999,2163812,4926.609097629661,0.21520814929521903,0.811696036926089
32,18,funnel,SimpleAHMC,standard,single_step,none,2.0,141.14226525855526,5.8624267979999996,613192.0,191.39942169885126,-2.592111953919052,5.669195175814178
8,24,funnel,SimpleAHMC,standard,rand,normal,2.0,360.04074318467974,8.53240702,1.541345e6,605.5039537407828,-0.5577535060152841,7.71465376078079
128,24,funnel,SimpleRWMH,standard,single_step,none,2.0,131.62147854930035,2.180809916,627608.0,542.6393548898002,-1.9743811035629866,0.37302774664443805
32,23,funnel,NUTS,standard,single_step,none,2.0,102.07913267763858,3.896686647,1354128,279.45689046846803,1.1772255138837402,4.481044402519934
8,9,banana,SimpleRWMH,standard,single_step,normal,1.0,133.4394153349199,1.37986744,688382.0,343.3862278856352,-2.589645435784054,0.7857363293129442
32,11,funnel,SimpleAHMC,standard,rand,normal,2.0,138.18417891278702,23.888630653999996,4.704425e6,352.92607298313084,0.6292535941192394,6.333378701930557
8,5,banana,SimpleRWMH,standard,single_step,none,1.0,136.3571143707146,1.2626318520000002,635499.0,1481.5356811110494,-0.7050049469292136,1.278634665638849
512,19,normal,NUTS,standard,single_step,none,1.0,894.2355283914395,0.707055333,30210,1492.6664306602684,-0.0031376807030000075,1.0940986241233168
512,23,banana,SimpleRWMH,inverted,single_step,normal,1.0,133.47768960911884,5.23219019,557928.0,64354.064797842984,-0.1085424730022147,0.029718313114870054
8,25,funnel,SimpleRWMH,inverted,single_step,normal,2.0,26.963717575472845,31.467936664,2.8657458e7,26.963717575472845,21.879615981346145,5.8483572644576824
64,23,funnel,SimpleAHMC,standard,rand,normal,2.0,190.59812319705887,102.152530481,1.7267156e7,441.61955046577987,0.6512581417189802,6.230738292294107
8,14,normal,NUTS,standard,single_step,none,1.0,1111.75813257176,0.067102451,11363,1111.75813257176,0.009843716500999999,1.1058819682250105
64,15,normal,SimpleRWMH,standard,single_step,normal,1.0,113.08014114287096,0.5314303140000001,287605.0,340.9648919318246,0.12766666346421734,0.9565793645588887
16,11,normal,SimpleRWMH,standard,single_step,normal,1.0,110.15575700831778,0.390796786,72602.0,248.27553183830796,0.015867458126885496,0.9914081324077082
64,24,banana,SimpleAHMC,inverted,single_step,normal,1.0,138.5339927985975,8.914153307,607842.0,6621.3416887759495,0.3114622241063253,0.3063235127757972
256,19,normal,SimpleRWMH,standard,single_step,normal,1.0,151.81318561164903,1.6892777860000001,573788.0,360.739039733638,0.1685676258912127,0.8290872409715653
1024,17,normal,SimpleAHMC,standard,single_step,none,1.0,105.56638155660643,1.1324754110000002,60630.0,338.31875486664467,0.12222975995443562,0.9585837223504282
128,20,funnel,SimpleAHMC,standard,rand,normal,2.0,155.9895943868033,172.15816555700002,1.8403407e7,291.4041081064125,0.7664795526521575,8.264630974454345
1024,26,funnel,SimpleAHMC,inverted,rand,none,2.0,137.68497478845953,984.250860292,1.5715487e7,475.8027738661004,-1.1940117212281343,3.5552478695325975
512,24,normal,SimpleAHMC,inverted,rand,none,1.0,165.8710640884268,0.48528448999999996,36075.0,496.052425820798,-0.012471589392753824,0.9648439621055455
8,30,banana,SimpleAHMC,standard,rand,none,1.0,143.11616171625255,18.820000434,3.333899e6,528.9699923240493,0.703562878956053,4.961239041342848
1024,23,funnel,SimpleAHMC,inverted,rand,none,2.0,133.6531379452326,998.0041568910001,1.5834754e7,316.844565479641,-0.46813388449422966,7.1823522425198725
4,2,normal,SimpleAHMC,inverted,single_step,none,1.0,257.4700515706218,0.393927318,6986.0,302.21432196885195,0.07263338940616283,1.097030321210189
128,3,funnel,SimpleAHMC,inverted,rand,none,2.0,142.4222845411119,188.583461758,2.3516271e7,192.3453256848221,-0.9612949887644644,11.819448484869762
16,30,banana,SimpleRWMH,inverted,single_step,normal,1.0,135.64562103149208,1.29499751,581426.0,441.54312763739074,2.408250670617144,0.021443686238513997
64,27,banana,SimpleAHMC,standard,rand,none,1.0,154.03265589969058,50.263571619,6.318522e6,2559.12242299933,-0.1346433398691635,1.1560479797817589
512,27,banana,SimpleAHMC,inverted,rand,none,1.0,137.54199381732857,105.29091682800001,2.972802e6,8199.670047102585,0.06190932165139747,0.3245438382127983
256,8,normal,SimpleAHMC,inverted,single_step,none,1.0,114.42475058388284,0.461807347,27546.0,341.1080917988828,0.09839346424514896,0.9129518482495084
8,24,normal,SimpleRWMH,inverted,single_step,none,1.0,210.90718407499136,0.3748145359999999,127244.0,488.62312568831294,-0.026476471094010953,0.9338806266008876
16,23,funnel,SimpleAHMC,standard,single_step,normal,2.0,138.6165627681391,5.950882173,610413.0,215.93244827975388,0.49529104778650357,10.961604285577158
128,15,banana,SimpleAHMC,inverted,rand,normal,1.0,139.4129892900643,82.820291329,8.074109e6,1606.1422964041863,0.2984412136998075,1.6314909356715765
2,13,funnel,SimpleAHMC,standard,single_step,normal,2.0,106.10461345258688,3.8403239329999996,382970.0,139.81789148938742,-1.816689006632989,11.786137400648265
128,25,banana,SimpleAHMC,standard,single_step,none,1.0,133.40572912857428,14.076413131,786415.0,4860.049182724499,-0.3071028320247674,0.4410585828133821
64,14,funnel,SimpleAHMC,standard,single_step,normal,2.0,136.95047351848385,8.553406272,560056.0,245.54685429406908,-2.1820492481141964,4.8218795518248445
64,24,funnel,SimpleAHMC,standard,rand,normal,2.0,194.23370269092334,75.877077757,1.8492143e7,446.02963392671495,0.4873801213016907,6.467784234480995
32,5,funnel,SimpleAHMC,standard,rand,normal,2.0,122.1760095322896,31.609747361,8.367055e6,316.5206712990591,0.2571467196527591,7.064151976096629
128,5,banana,SimpleAHMC,standard,single_step,normal,1.0,137.3322065496288,13.803390216,712195.0,9173.293652891049,-0.29657703221804865,0.20204781682698747
64,21,banana,SimpleAHMC,standard,single_step,normal,1.0,138.67954581723055,9.745426267,683620.0,1919.6698200218088,1.155168665986452,0.004683809516688547
128,10,normal,SimpleAHMC,inverted,single_step,normal,1.0,144.48156397440044,0.44395998099999995,27819.0,337.2958142330688,-0.05814434558759169,0.9758063373355237
128,11,funnel,SimpleAHMC,standard,rand,none,2.0,158.4841683276969,167.891609658,1.9026791e7,475.75416029609386,0.26283417242186263,5.4764252226839005
128,29,funnel,SimpleAHMC,standard,rand,none,2.0,153.97227647130794,166.924766461,1.9078743e7,359.2105739836597,-0.03433983869019552,7.16501239968447
1024,24,normal,SimpleAHMC,standard,single_step,none,1.0,122.78619937229207,1.0397705720000001,60695.0,323.7744202783844,-0.04025100275059984,0.9606241670710333
