dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
512,24,normal,SimpleRWMH,standard,single_step,normal,scale,142.195326403853,1.9600240770000001,575038.0,219.88711198387125,0.11310200325179219,1.251940471589038
128,10,normal,SimpleRWMH,standard,single_step,normal,scale,173.20779299995718,0.894355955,574784.0,333.44282496651266,-0.04007216637214109,1.093524119591794
1024,13,normal,SimpleAHMC,inverted,single_step,none,scale,109.66464839958589,0.7089011570000001,55284.0,273.4156774910789,0.07405656625579822,1.0266863897673801
256,3,normal,SimpleAHMC,inverted,single_step,none,scale,254.31660112598908,0.544570268,55501.0,498.6505428514039,0.037895680835238324,0.9332924712454986
32,2,normal,SimpleAHMC,standard,single_step,none,scale,161.806821877473,0.418392121,15185.0,239.02745500726112,-0.028127104030363,0.9914836393689739
16,22,normal,NUTS,standard,single_step,none,scale,1479.175534070516,0.086748594,13676,3578.2691254234,0.012369808580000013,1.0313314584264794
64,15,normal,SimpleAHMC,inverted,single_step,none,scale,186.91912241099575,0.41588150900000004,27633.0,366.3463104385288,0.11237910163277401,0.9362175921186214
512,6,normal,SimpleAHMC,standard,single_step,none,scale,134.6229608292557,0.7804029599999999,60808.0,415.1326454974005,0.042814655466298056,0.9611769363272304
8,13,normal,NUTS,standard,single_step,none,scale,1210.190260856581,0.126754743,11936,1760.102581956207,-0.03489108397670001,1.0886030641407392
512,23,normal,SimpleRWMH,standard,single_step,none,scale,132.98192759964292,1.8914628110000002,573862.0,249.09625572684868,-0.04671017389168662,1.1071578057487896
32,15,normal,SimpleAHMC,standard,rand,none,scale,129.95327687543733,0.4243449280000001,17501.0,295.7094332064194,0.006424683589795494,1.035336162757876
1024,16,normal,SimpleRWMH,standard,single_step,none,scale,131.90320765876197,3.570355509,575411.0,238.91378215424925,-0.20102539862995505,1.0817206172824014
512,10,normal,SimpleRWMH,standard,single_step,normal,scale,142.0329680515893,1.9535444599999998,575277.0,287.18223983258633,0.15692702167985093,0.9658852531607457
4,1,normal,SimpleAHMC,inverted,rand,normal,scale,249.91374637592904,0.374657367,6921.0,313.94485325695945,-0.06761173339745179,0.9511570899073601
2,29,normal,SimpleAHMC,standard,single_step,normal,scale,169.47846213596736,0.417913113,3932.0,478.8057142812083,0.07778000793709719,0.9350335819639565
256,11,normal,SimpleAHMC,inverted,single_step,none,scale,270.39622631785846,0.5854200220000001,55457.0,537.9118055775438,0.03535625648588569,0.9389895997901704
4,2,normal,SimpleAHMC,standard,rand,normal,scale,128.37318618292625,0.41545373999999996,3785.0,308.34097893692757,-0.015437722822012452,0.8532319438542211
16,10,normal,SimpleRWMH,standard,single_step,normal,scale,121.00248799844563,0.4042788769999999,144654.0,352.08317578329525,-0.06560819122655985,1.0287427872352013
32,3,normal,SimpleAHMC,inverted,single_step,normal,scale,126.06610844925396,0.397994104,13868.0,291.5095049120196,-0.032230151589250335,0.9061066787882017
1024,28,normal,SimpleRWMH,inverted,single_step,none,scale,132.720297857099,2.451254682,504555.0,229.86725481514128,0.3229495315777673,1.036164228928463
16,29,normal,SimpleRWMH,inverted,single_step,normal,scale,105.61263051260538,0.45231406399999996,128994.0,180.76547250040957,0.10000659636684067,1.2034735019913527
4,9,normal,SimpleRWMH,standard,single_step,normal,scale,168.32540428499846,0.37985011699999993,37632.0,450.42722905811286,-0.03360914201419149,1.0664004417795852
8,21,normal,SimpleAHMC,standard,rand,normal,scale,206.6636722217811,0.399829969,7736.0,343.4707915410482,0.07549429509507138,0.9253181039789412
64,5,normal,SimpleAHMC,inverted,rand,normal,scale,230.37942156272524,0.35732449600000005,15894.0,676.764090342882,-0.010973925332415119,0.9270024622750359
512,27,normal,SimpleAHMC,standard,rand,normal,scale,250.96337272748622,0.6119225469999999,40190.0,459.8374056882121,-0.03079738547141845,0.9681948460419727
512,21,normal,SimpleAHMC,inverted,rand,normal,scale,235.21829532295632,0.5696925140000001,36304.0,433.5744293422211,0.01458191270776784,1.0936085654222714
2,8,normal,SimpleRWMH,inverted,single_step,normal,scale,207.4565483515294,0.33323130500000003,35417.0,222.630369153638,-0.09223030361655662,1.233257922603775
4,26,normal,SimpleAHMC,standard,rand,normal,scale,185.95740763699249,0.411552956,3782.0,196.58563782841605,0.08816666953328292,0.9561768141806333
256,30,normal,SimpleAHMC,inverted,rand,normal,scale,160.12109366001627,0.43144680800000007,17088.0,218.91091039259894,-0.13846339302791844,1.081045635589127
32,30,normal,SimpleRWMH,standard,single_step,none,scale,181.89859254148672,0.590693702,574939.0,860.2566423052339,-0.058553353259547525,0.9057971368584637
16,20,normal,SimpleAHMC,inverted,rand,none,scale,302.2140486236544,0.45636680300000004,15199.0,685.5748506207201,-0.01234105599326542,0.9658742545031976
8,26,normal,SimpleAHMC,inverted,single_step,normal,scale,143.951091168259,0.3507450940000001,6782.0,209.07621184233008,0.03224572002955318,1.088146633246734
32,20,normal,SimpleRWMH,inverted,single_step,none,scale,119.45763680055505,0.5536621219999999,251455.0,252.77044958779717,-0.12162943908434436,1.0434871196700457
256,6,normal,SliceSampler,standard,single_step,none,scale,107.92126934094368,0.100786855,516840.0,224.32413859998448,-0.06909535019734003,1.0046353843078157
512,14,normal,SimpleRWMH,inverted,single_step,normal,scale,124.56827367482713,2.07277005,512345.0,124.56827367482713,-0.4980252378071217,1.8643734154056233
512,27,normal,SimpleAHMC,standard,single_step,none,scale,164.95388908029014,0.7613406020000001,60825.0,381.84638141397977,0.013083674402892986,0.9444443622622467
2,13,normal,SimpleAHMC,standard,single_step,normal,scale,165.28442262740555,0.40183170399999996,3865.0,349.3739709209559,0.13847608225542624,0.8887823122711566
64,10,normal,SimpleRWMH,inverted,single_step,none,scale,189.79737776668583,0.982185137,500676.0,287.71959662632133,-0.09813280524931835,1.1371015666933728
256,1,normal,SimpleAHMC,standard,single_step,normal,scale,124.65858424658727,0.47813916300000003,30302.0,305.37990344950623,0.08738715435463745,0.874362918904034
16,11,normal,SimpleAHMC,standard,rand,none,scale,134.08313882051715,0.39458975999999996,8350.0,168.4042527947548,0.007486613791520751,1.086255038903464
128,7,normal,SimpleRWMH,standard,single_step,normal,scale,166.21465826309066,0.898842804,573754.0,373.6515051109251,0.046241822432741,1.0011418031608037
8,15,normal,SimpleAHMC,inverted,rand,none,scale,222.00185386627982,0.370062391,7463.0,298.1839110036218,-0.04815249558426274,1.0013341587305977
128,24,normal,SimpleAHMC,inverted,single_step,none,scale,158.89570200292772,0.46201089100000003,27686.0,340.0073390449744,-0.015403833463637627,0.9707354903289553
2,6,normal,SimpleAHMC,standard,rand,normal,scale,284.5117852869571,0.5036287839999998,3928.0,426.8003985585711,-0.024910105989719968,0.8959088058676445
256,1,normal,SliceSampler,standard,single_step,none,scale,235.62412782661175,0.17714981200000002,1.03333e6,415.4396196721814,-0.06110742276067737,1.044443101220237
128,21,normal,SliceSampler,standard,single_step,none,scale,223.59595344076092,0.092124336,514701.0,583.0167923414068,-0.026201175484263154,1.00650666760367
512,21,normal,SimpleAHMC,standard,rand,none,scale,187.90440894872063,0.615347038,40228.0,356.5010266322847,0.04291548062856527,1.0178483371031815
4,25,normal,SimpleRWMH,standard,single_step,normal,scale,113.44928909746538,0.369980429,18457.0,245.23703847670475,0.030895180645679053,0.8623685875909387
16,14,normal,SliceSampler,standard,single_step,none,scale,105.28945345872262,0.033149787000000014,32465.0,202.3313808222355,-0.006784336618647993,1.0921526217358146
256,11,normal,SimpleRWMH,standard,single_step,none,scale,140.217792929905,1.31940455,572806.0,336.1854903702649,-0.01734895857065421,0.8848561173073506
2,3,normal,SimpleAHMC,standard,single_step,normal,scale,120.63792001481531,0.424574785,1935.0,346.87962429397174,0.06290625305313861,0.8960417328328283
32,18,normal,SimpleRWMH,inverted,single_step,none,scale,132.01227250605456,0.47832691699999996,250084.0,286.9434691855771,-0.01384162959819785,0.9980059635294111
128,12,normal,NUTS,standard,single_step,none,scale,660.3086823061568,0.269607915,19362,1252.6280248681128,0.0072263347400000014,0.9999086444643804
64,27,normal,SliceSampler,standard,single_step,none,scale,133.28190402255902,0.041736232,128648.0,337.5953613864794,0.04406153657458384,1.0175455974692325
16,27,normal,SimpleRWMH,standard,single_step,none,scale,116.00010196275987,0.451704048,289389.0,527.0503014921727,0.01103763328121065,1.0274266607852376
64,2,normal,SimpleAHMC,standard,single_step,none,scale,132.70555094947426,0.4142565949999999,15082.0,253.85000428408614,-0.04198244989666033,1.063120878404354
64,19,normal,SimpleRWMH,standard,single_step,none,scale,148.98551037754336,0.7172971819999999,577939.0,426.53255500950473,-0.042048280781717705,1.031139204362808
64,29,normal,SimpleAHMC,inverted,single_step,normal,scale,222.91107387606544,0.387905786,27656.0,410.7436186448859,-0.05831892768955871,1.0859127037036367
1024,7,normal,SimpleAHMC,inverted,rand,none,scale,191.1222408468266,0.653970974,37282.0,406.55368386904115,0.002021129139455867,0.9653629134100311
2,29,normal,SimpleAHMC,standard,rand,normal,scale,109.49278982521693,0.39017706599999996,1901.0,337.73028596771337,0.04603051744288607,1.1268075720963786
512,9,normal,SliceSampler,standard,single_step,none,scale,227.94074633517963,0.397256103,2.065552e6,445.46907227435685,-0.02740001036391032,1.2780883275818273
4,19,normal,SimpleRWMH,standard,single_step,none,scale,196.80379280714007,0.36804520999999996,149566.0,875.2067225192072,-0.00904967419765352,1.0174479531803309
32,16,normal,SimpleAHMC,inverted,rand,none,scale,119.87521794461502,0.40435503000000006,7825.0,238.51422703068624,-0.03671924685986936,0.913097472875731
8,27,normal,SimpleAHMC,standard,single_step,normal,scale,184.5165557300618,0.41258261600000007,7615.0,274.16243459520905,0.06989927374149975,0.9869857558778024
512,4,normal,SimpleAHMC,inverted,single_step,none,scale,152.22061179486084,0.838965725,55433.0,398.35011629759316,0.046020142320690606,0.9814973195044667
4,28,normal,SimpleRWMH,inverted,single_step,none,scale,112.12923571685789,0.34045838600000006,33132.0,237.2181818402576,-0.020706131629295355,0.8907336989652247
512,9,normal,SimpleAHMC,standard,rand,none,scale,205.22373823543296,0.5669476680000001,40070.0,545.3114817424256,0.04082946664405638,0.8698400807501782
1024,25,normal,SimpleAHMC,standard,single_step,none,scale,100.45313094074298,1.247525685,60677.0,327.46433175515335,0.004168518375861505,0.9808771115509649
4,11,normal,SimpleAHMC,inverted,single_step,none,scale,109.4478289088806,0.41443229899999995,3457.0,172.9836181098553,-0.11643436850838887,0.9150351523861003
4,22,normal,NUTS,standard,single_step,none,scale,897.083745888246,0.063883008,9456,1159.456078977667,0.010578786186699992,0.9550423218734247
4,11,normal,SimpleRWMH,standard,single_step,none,scale,137.51864448223154,0.38738662299999993,148104.0,1158.1045682935473,0.05053696377412337,0.8706343033371736
1024,7,normal,SimpleRWMH,standard,single_step,none,scale,133.4288074905366,3.323296607,575935.0,257.67295336684475,-0.3056794653604434,0.9585008974286799
64,17,normal,SimpleAHMC,standard,single_step,none,scale,124.13684867018976,0.43163749799999995,15097.0,175.8308923563307,-0.10867100129456773,0.9500010863363403
256,21,normal,SimpleAHMC,standard,rand,none,scale,114.98324167175906,0.480476547,18504.0,222.40786752926266,0.04290867018582888,1.0286523330617936
16,27,normal,SimpleAHMC,standard,single_step,normal,scale,104.38170027327816,0.42988888499999994,7580.0,216.67053937486122,0.0018410487709783724,1.0145377874303607
128,27,normal,SimpleAHMC,standard,rand,normal,scale,183.23219728314098,0.454852826,18370.0,381.1685680614218,0.07562700207110792,1.062040218068482
512,24,normal,NUTS,standard,single_step,none,scale,1313.7816038161027,1.140888366,30124,3114.911500220575,0.031117652910000012,0.9484218650039397
8,30,normal,SimpleAHMC,inverted,rand,none,scale,237.2554618912501,0.389398289,7208.0,322.4778566910373,-0.05202095752719457,0.9703656038277598
4,23,normal,SimpleAHMC,inverted,rand,none,scale,120.9136851260315,0.37338708200000004,3370.0,336.75855186272713,-0.012045556703653848,1.0596179396363923
1024,8,normal,SimpleRWMH,standard,single_step,none,scale,133.35345486280107,3.693206679,574713.0,311.767060602079,0.5298907692750936,0.5748813825319392
4,1,normal,NUTS,standard,single_step,none,scale,685.0383088314456,0.150823059,9720,1113.2710546325163,-0.07885185959499998,0.9669964604868438
64,14,normal,SimpleAHMC,inverted,single_step,none,scale,109.60029978895378,0.43063530799999994,13971.0,228.84523412424417,0.06523152386618149,0.9808122715904976
16,4,normal,SimpleAHMC,inverted,rand,none,scale,116.16712954963991,0.35562214999999997,7436.0,214.25635486370075,-0.08268803271694171,1.037461542594486
32,6,normal,SimpleAHMC,standard,rand,normal,scale,119.6001829538728,0.410530056,8552.0,169.54026605539184,0.02920863145386167,1.1344798777194154
64,26,normal,SimpleRWMH,inverted,single_step,none,scale,183.16431671348795,0.7118809819999999,500407.0,384.70200331709185,-0.12372021992345965,0.9352750886031388
1024,29,normal,SimpleAHMC,standard,single_step,none,scale,128.84923353643194,0.873645303,60547.0,311.21620194334366,0.03898812732258413,1.037586336189202
256,28,normal,SliceSampler,standard,single_step,none,scale,262.36652873616134,0.173722447,1.033837e6,470.19024139803713,0.02384702206460295,0.8939353184418813
512,7,normal,SimpleRWMH,standard,single_step,none,scale,132.65342493502553,2.384498583,573909.0,285.1235176179278,-0.41599368506600987,0.7960152412989954
32,30,normal,SimpleAHMC,standard,rand,none,scale,217.39027611199285,0.4124970869999999,17478.0,362.2692204242699,-0.03137369188621782,0.9826854645135705
32,12,normal,SimpleAHMC,standard,single_step,normal,scale,195.54080221804512,0.43912791700000003,15124.0,363.73979463823224,-0.023676620794711098,1.0215763909857498
16,27,normal,SimpleRWMH,inverted,single_step,none,scale,246.08118335606034,0.456351744,252343.0,455.11760840624754,-0.07209548663320198,0.9681674965674267
128,13,normal,SimpleAHMC,inverted,rand,normal,scale,151.55517430699928,0.40281573699999995,16455.0,386.37146538260015,-0.014154751473257135,1.0317433327701733
8,20,normal,SimpleRWMH,inverted,single_step,none,scale,130.1022626794454,0.364654193,63174.0,212.8600999412538,-0.053998085463944495,0.9468181997213094
256,2,normal,SimpleAHMC,standard,single_step,normal,scale,124.7809557684447,0.513809335,30414.0,251.58085140753693,-0.01039486077736939,1.085062021639064
512,21,normal,SimpleRWMH,inverted,single_step,normal,scale,134.10196614607474,2.251938279,512512.0,270.95283337174027,0.08675471664365172,0.9794290104534191
2,10,normal,SimpleAHMC,inverted,rand,none,scale,137.96832883682453,0.387501799,3555.0,206.55237921508171,0.1105658810318188,1.0234704372591763
8,23,normal,SimpleAHMC,inverted,rand,none,scale,186.39769381465587,0.383591739,7244.0,322.7709984082122,0.08370911821799662,0.9302614474899055
4,21,normal,SliceSampler,standard,single_step,none,scale,131.33589438436036,0.028801128000000002,8252.0,311.93838322961017,0.07023179526292113,0.9683757181594179
32,25,normal,SimpleRWMH,inverted,single_step,normal,scale,114.32038374976354,0.49364690499999997,256119.0,179.81086141247678,-0.006609241215304235,1.417267395500509
16,21,normal,SimpleRWMH,inverted,single_step,normal,scale,190.591564295585,0.398332512,256988.0,273.83481688750163,0.042518077360652134,1.3262211259159113
512,3,normal,SimpleAHMC,standard,rand,none,scale,163.64373534076674,0.635033736,40440.0,485.58377833616566,0.0560897328692789,1.1443375392332686
32,26,normal,SimpleAHMC,inverted,rand,normal,scale,130.06565646996822,0.3870613389999999,7635.0,223.33639039099904,-0.08739763068861042,0.9590638484743138
32,8,normal,SimpleRWMH,inverted,single_step,normal,scale,107.34652997248267,0.480583263,255644.0,241.20997400850328,0.15038350177454488,1.1293769611412716
256,19,normal,SimpleAHMC,standard,single_step,normal,scale,117.5819414417753,0.514514997,30256.0,295.2292707225428,-0.05284294389423898,0.9362799310158827
2,30,normal,SimpleRWMH,standard,single_step,normal,scale,153.17051300842573,0.338906302,20040.0,488.96517687186696,0.06050287274278121,1.0612444912152463
512,1,normal,SimpleRWMH,inverted,single_step,normal,scale,133.98453286263944,2.072074114,513648.0,310.8207495150137,0.05243006325703119,0.8687919844024994
