seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
3,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.14599624117694535,0.19748907768326926,7.371605098,0,1.835008e6,262144.0,269.2454273857601,0.999517565513881,0.008738166108027126,1,0.0009606718110396873
4,"banana(4,1)",HMC10.0,inverted,single_step,adapt,0.6741812046965155,0.3780613460675435,6.7280003950000005,0,1.572864e6,262144.0,280.62211884501176,0.0016149860815675716,0.8738166108027126,1,0.0017827687415355926
9,"funnel(4,1)",HMC4.0,inverted,single_step,adapt,0.163754259630895,2.879753334760468,6.841789944,0,1.572864e6,262144.0,283.7095934544619,0.7836793671949882,0.15428327034591977,1,0.0730579143093361
9,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.9254226287747093,1.0347353178282188,6.86611554,0,1.572864e6,262144.0,265.0642839992807,0.256980397728701,0.38570817586479944,1,0.13615685702374108
23,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,-0.06926591970244371,0.3594014120581215,2.3090364230000002,0,524288.0,524288.0,262.90018717172666,0.9867431696805965,0.007696708866780329,1,0.025569862278303677
28,"banana(4,1)",HMC0.1,inverted,single_step,adapt,0.10099696070948505,0.6725675094534098,8.789945375,0,2.359296e6,262144.0,270.64213320249786,0.9998333101946338,0.008738166108027126,1,0.00033411993314650973
3,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.3017290234887804,1.503783604048133,2.973210129,0.31726074218750105,1.154628e6,1.154628e6,266.39760147948067,0.4755208343742874,0.3064079963157339,1,0.1903949299585256
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.2545516230944669,0.009746762490400249,49.011380234,0.27882385253906516,869098.0,869098.0,12.146827645737996,0.4511995339933601,0.01690866583887174,1,0.20638954045350197
27,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.795086921,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
28,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,12.950459852999998,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
4,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.3906543158190832,0.14591220642723207,7.061769467,0,1.572864e6,262144.0,266.9875561514789,0.9999804979093408,0.010824917450735303,1,3.914014445746505e-5
13,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.11508695104989146,0.7299201308303822,6.604127846999999,0,1.572864e6,262144.0,278.3320140375196,0.1725508527432952,0.33324759924697106,1,0.09998281948773116
10,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,1.0604827558282293,0.7201570090949274,2.304324256,0,524288.0,524288.0,265.29094448690137,0.03287998506764217,4.179156164274893,1,0.02805623035303312
22,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.9742913560902301,0.5099784291299447,17.562565012,0,5.468278e6,260210.0,292.7731459532345,0.9116229927721282,0.0038570817586479943,1,0.027868993930750457
4,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.2665966176538792,1.4229066457731534,2.8351962779999997,0.3203887939453143,998453.0,998453.0,264.4618776080034,0.47018001345906246,0.3950896610162788,1,0.20707968556233924
30,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.959271370283415,0.6549286316879197,6.590795367,0,1.572864e6,262144.0,267.27544019094785,0.03564699613178577,0.8331189981174276,1,0.029680889026037587
13,"banana(4,0.3)",MALA0.1,inverted,single_step,adapt,0.005148615127247645,0.12064272835491587,6.797612493000001,0,1.572864e6,262144.0,266.98527263719785,0.9997764079536214,0.010824917450735303,1,0.00044753404942184983
19,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000077969,2.1268248337088058e-23,1188.39347258,1.4858093261718541,2.2447484e7,5.480799e6,101.80864925142325,0.3806283107058909,0.015559974231179557,1,4.1859626875862985e-11
17,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-3.117933615428505,4.9800326675121624,2.2777311,0,524288.0,524288.0,224.11980982516297,0.23785969370694868,0.10447890410687233,1,0.0855323682018083
23,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-0.7617821208181957,3.0557832457015,2.2790922790000003,0,524288.0,524288.0,288.94050622691395,0.6260755521316314,0.10447890410687233,1,0.2051745442230407
10,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,107.48297003100001,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
21,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,0.9474223872871235,5.577211781563474,2.2547202889999998,0,524288.0,524288.0,263.33274253442784,0.7490553171165669,0.10447890410687233,1,0.17069054230025008
22,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,0.5885645672230344,0.6840195797468922,2.403322391,0,524288.0,524288.0,269.66227069914385,0.24631823883428627,0.4179156164274893,1,0.18162879219222886
21,"banana(4,0.3)",MALA10.0,inverted,single_step,adapt,0.0,0.0,6.663126484999999,0,1.572864e6,262144.0,NaN,4.5984911167822996e-7,1.0824917450735303,1,0.0
11,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.32899514629701926,0.0,129.702124382,0,1.572864e6,262144.0,NaN,1.8771288614585286e-264,0.11675801015816842,1,0.0
16,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.17915991367884754,2.153624164100136,2.583483018,0.2892951965331995,847548.0,847548.0,268.45223903665755,0.4438052313235109,0.0941719261563913,1,0.19844215717219046
29,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-0.7776144510504472,1.7205301968870539,2.462221368,0,524288.0,524288.0,270.2788664785168,0.8718541644107323,0.041791561642748935,1,0.15604782247103788
9,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.7324899469444374,0.09795626501269326,465.638141615,0,5.504587e6,262121.0,46.38388677753724,0.9344273562182253,0.004773528723830259,1,0.037736098667451645
3,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.6832662629982906,0.030537060566856036,39.649958601,0,524288.0,524288.0,72.2721927165489,0.1166242559036211,0.06480930304718785,1,0.13098757179141055
30,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.42941965124219056,1.2641196824944916,8.926293554,0.08842849731445392,2.731976e6,551922.0,264.8415668068921,0.7022065515378512,0.050475602259789386,1,0.17663034967101793
13,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8742538427400603,0.14577288691296844,962.0555836149999,0,9.653723e6,260841.0,49.4401837124361,0.8878226788870951,0.004773528723830259,1,0.04945347489870404
16,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,2.3987045027647955,5.457331446130102,2.367182209,0,524288.0,524288.0,268.6627564203902,0.0473914836890866,4.179156164274893,1,0.04380263876603755
17,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.27560479662519544,0.0006140182116405058,134.26529251199997,0,1.572864e6,262144.0,13.294145563512775,0.9999905639424791,0.0029189502539542105,1,1.881532383411696e-5
15,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,104.336281802,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
27,"banana(4,1)",MALA4.0,inverted,single_step,adapt,-1.5226452180329022,0.0,6.7153658400000005,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
26,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-1.410707417853278,3.0453736852976356,2.594031297,0.331748962402348,883627.0,883627.0,263.81074746231144,0.4039748684278986,0.1105911955181606,1,0.18495293003262206
18,"banana(4,1)",HMC0.1,inverted,single_step,adapt,0.03945929748094993,0.5845740312451583,8.036023476,0,1.835008e6,262144.0,264.6102977089785,0.9999538878238922,0.008738166108027126,1,9.150761867431638e-5
30,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.5916877134903867,0.6588541913385256,6.681053757,0,1.572864e6,262144.0,263.722958737647,0.9782470092546532,0.021845415270067815,1,0.037142761983837945
1,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.4703907871814493,0.4977116954109517,12.894876193,0,3.407872e6,262144.0,266.4563180288267,0.9153180416009394,0.009642704396619985,1,0.04118065541593801
26,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.2891125867666075,0.0015955020936443424,133.384554571,0,1.572864e6,262144.0,13.865681857938796,0.9999554045270727,0.0029189502539542105,1,8.933919068393142e-5
12,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,1.087562180079507,0.4765385671580285,6.770902058,0,1.572864e6,262144.0,263.39947685675924,0.935775641720745,0.021845415270067815,1,0.09213838091021966
12,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.2090652619611646,0.4658208085803043,12.139110499,0.12491226196288974,3.60908e6,771198.0,300.7928576399022,0.6696306427343517,0.11010895590830325,1,0.14176304590796568
20,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,13.065051279,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
22,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,3.5312463990699263,9.890503874423182,2.611676761,0,524288.0,524288.0,147.24431610597253,0.04908641384905823,4.179156164274893,1,0.03764772796940344
15,"funnel(4,1)",HMC,inverted,single_step,adapt,-0.9731763605641512,1.688762562006322,6.773931355,0,1.572864e6,262144.0,274.26792420057143,0.9766284924955617,0.03857081758647994,1,0.015229510676831606
17,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.5140719097038162,0.0508965166790627,135.222367618,0,1.572864e6,262144.0,26.57960779160509,0.2810393291965585,0.04670320406326737,1,0.1269666350611675
26,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6450494523759428,0.03757158819414665,36.165576392000006,0.2626266479492195,819910.0,819910.0,52.77321128514566,0.4445908735202681,0.021911653462883447,1,0.21065696461859731
1,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.0743844978847212,1.2821591701067183,2.831358957,0.3991851806640638,1.233075e6,1.233075e6,271.0720049186318,0.408754868698605,0.3223881721696379,1,0.19268784430738964
26,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-2.236728473435383,0.15706536098483956,7.187134361,0,1.572864e6,262144.0,262.7062256560258,0.2626547689413286,0.008331189981174277,1,0.04300971206591237
18,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,1.0307848368865153,0.4146629397992368,2.225477816,0,524288.0,524288.0,268.7241754454541,0.022492085449161703,4.179156164274893,1,0.018881111717947034
6,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.0009943665712170667,2.005471175334503,9.166916838999999,0.0977745056152339,2.724412e6,550031.0,275.9460422916705,0.6905678682727707,0.11424353406287935,1,0.16863200111824667
12,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,89.29912998500001,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
1,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.018960179799194933,4.512450038685465,2.873398729,0.41252136230468933,1.246226e6,1.246226e6,295.2320708955107,0.37958429661924387,0.3007237018367193,1,0.17646816151995257
5,"banana(4,1)",MALA10.0,inverted,single_step,adapt,0.10553897733495282,1.1064258873666446,6.862954721,0,1.572864e6,262144.0,274.86174286235314,0.011448348261629809,1.0824917450735303,1,0.012360979141340147
11,"banana(4,1)",RWMH,inverted,single_step,adapt,-0.7214831487307055,3.7451960319406576,2.4387281960000005,0,524288.0,524288.0,265.15871258962454,0.551657444128617,0.07696708866780329,1,0.2954948955355482
1,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.5736747134062656,0.2788817755542567,6.562766646,0,1.572864e6,262144.0,274.1263163304363,0.022971783924770655,0.34952664432108504,1,0.021353103173887274
22,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8472612946776448,0.09263336209110253,556.148815022,0,5.497386e6,261742.0,68.26868514398636,0.925120927013873,0.004773528723830259,1,0.043648967486318246
18,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.8293773386156454,3.606259009186648,17.184878794,0,5.483402e6,261006.0,325.47618231597403,0.9409967037299566,0.009642704396619985,1,0.019753397054620342
4,"banana(4,0.3)",MALA10.0,inverted,single_step,adapt,-0.05223398004828466,0.16089351978073796,6.750189413,0,1.572864e6,262144.0,401.5209851240093,0.08770765160806894,1.0824917450735303,1,0.06449794351492591
24,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9084324357228202,0.11221300281258195,197.234833373,0.09078598022460868,2.689872e6,541396.0,48.07094896471399,0.6974724313548271,0.03721542610385614,1,0.17459819395956452
3,"banana(4,1)",HMC,inverted,single_step,adapt,0.9613958232441057,1.6966521726034993,5.359481491,0,1.572864e6,262144.0,273.3442984889884,0.5260393884205197,0.08738166108027126,1,0.15795035929579881
20,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,0.3328692689708685,0.216530186073691,7.3235527,0,1.572864e6,262144.0,262.6133052517018,0.9999995806938023,0.008331189981174277,1,8.380894137255351e-7
5,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.06036628385466598,5.733293158801138,10.524975601000001,0.1195259094238286,3.907608e6,845830.0,301.6403329024972,0.6531603947604661,0.2621029853262708,1,0.1676202944162144
26,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.299708167,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
17,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,-1.5859702236382438,3.394666207200382,17.066405741,0,5.505024e6,262144.0,294.7526675003238,0.9902112562525633,0.0038570817586479943,1,0.01014184864879712
25,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.07148065126856436,2.1136699262592287,2.310034533,0,524288.0,524288.0,265.0313574059167,0.02055884521284376,0.30786835467121315,1,0.023220374767437744
3,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-2.04656189267147,0.3410058177703287,6.63936417,0,1.572864e6,262144.0,263.37749049408933,0.9999402024265881,0.008331189981174277,1,0.00011939397685800537
2,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.750575489,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
15,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,2.3825195855153933,8.224194463227613,2.71242788,0.29848098754882957,968995.0,968995.0,241.21876159932543,0.4792450024416162,0.6081734035224226,1,0.200537654127039
6,"banana(4,1)",MALA0.1,inverted,single_step,adapt,1.0429288270098502,0.2024299643246908,5.675613761999999,0,1.572864e6,262144.0,264.05972325320994,0.9999160963641729,0.010824917450735303,1,0.00016791255547438636
22,"banana(4,1)",HMC4.0,inverted,single_step,adapt,0.3884057306114675,1.0705002100431475,6.7914234,0,1.572864e6,262144.0,292.11667344295495,0.15934818127045472,0.34952664432108504,1,0.11185331841245752
21,"funnel(4,1)",HMC,inverted,single_step,adapt,-1.758489798579165,5.937802488936384,6.837177399,0,1.572864e6,262144.0,262.981825827982,0.7947994720134612,0.03857081758647994,1,0.035383204165139896
9,"banana(4,1)",RWMH,inverted,single_step,adapt,-0.1282327147984607,1.4704361310068685,2.309551614,0,524288.0,524288.0,274.1520420707105,0.6343560333761107,0.07696708866780329,1,0.30851728061633793
27,"banana(4,0.3)",MALA,inverted,single_step,adapt,0.6015466825444536,0.8119987698318526,6.919909034,0,1.572864e6,262144.0,266.87311866532104,0.23028062239412458,0.10824917450735302,1,0.105328357618339
14,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.3499668187817691,1.161899237113859,13.148384091,0.11782073974609378,6.354264e6,1.457494e6,281.15655239076426,0.6419322353025019,0.08046956146751398,1,0.18395946818083264
28,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.8136873492998339,0.09422798297345587,439.167751532,0,5.505024e6,262144.0,53.682278669259134,0.9981456806984267,0.0019094114895321036,1,0.0035505440407528135
17,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,0.19754740300532966,0.2650360538986116,6.645423144,0,1.572864e6,262144.0,269.00998961982083,0.992991631352166,0.021845415270067815,1,0.012779844512765209
15,"banana(4,1)",RWMH,inverted,single_step,adapt,0.05289641893077444,1.7281687185317816,2.321159884,0,524288.0,524288.0,272.26652797190707,0.6381958577958468,0.07696708866780329,1,0.31046487488186775
25,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.5187524659045645,0.32335032004271297,6.934269542999999,0,1.572864e6,262144.0,269.03701800107484,0.8908779159973352,0.03857081758647994,1,0.03700609495337973
1,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.6672390651603943,0.02882819447627619,128.694381997,0,1.572864e6,262144.0,67.19329733713501,0.2680431757827865,0.04670320406326737,1,0.09456629091286577
7,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-1.2945552255378334,0.3479188282428703,6.772277391,0,1.572864e6,262144.0,264.9349234133153,0.9948213396341667,0.027062293626838256,1,0.010067285908199672
4,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-1.3717443066059518,0.0,6.941028851,0,1.572864e6,262144.0,NaN,0.0,1.0824917450735303,1,0.0
20,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-0.9468810036405398,3.4382164305409635,2.416731128,0,524288.0,524288.0,270.3099654852902,0.7115361851162108,0.041791561642748935,1,0.15941995348431554
5,"banana(4,1)",HMC0.1,inverted,single_step,adapt,-0.25343349791595904,0.6915550550083176,9.884228100000001,0,2.359296e6,262144.0,271.31012450191884,0.9998457523613061,0.008738166108027126,1,0.0003085703757525952
8,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.29001446943386844,0.6442290096939761,7.6906166979999995,0,1.835008e6,262144.0,263.1026814719889,0.9979844186456314,0.008738166108027126,1,0.003996182322668466
30,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.9369140756619709,0.17782293222745482,439.04695143,0,5.505024e6,262144.0,28.871493119799425,0.9894054212797284,0.0019094114895321036,1,0.006881006101007493
9,"banana(4,0.3)",MALA,inverted,single_step,adapt,-0.15781006168673928,0.84799742499144,6.806725663,0,1.572864e6,262144.0,272.76148746746367,0.34570024260852994,0.10824917450735302,1,0.15796437932883978
20,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.0466602079793731,0.46844415547580104,2.405324846,0,524288.0,524288.0,264.7658594944521,0.5481389950453517,0.10447890410687233,1,0.23755605706537636
29,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.18599963795936741,7.714946965716773,2.9778486450000003,0.38676452636718467,1.233857e6,1.233857e6,275.744995332129,0.41357581206966504,0.32072345547594444,1,0.1859486541118805
17,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.12496737217584433,0.24309298259446097,6.871209211,0,1.572864e6,262144.0,280.6250015854659,0.8498210334090724,0.08331189981174277,1,0.07465592959780325
6,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.26714094161154434,0.3480460333724072,2.716472253,0,524288.0,524288.0,281.7143770934641,0.5003188443623671,0.10447890410687233,1,0.2278955650448802
11,"banana(4,1)",MALA4.0,inverted,single_step,adapt,0.8789711673788678,1.5483805322212412,6.701222369,0,1.572864e6,262144.0,268.46375887371386,0.06874918119237797,0.4329966980294121,1,0.05168132532102732
6,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.11728931251834972,0.5296136490417824,6.646314384999999,0,1.572864e6,262144.0,269.8558112923836,0.008329042089987785,0.8738166108027126,1,0.008813687450350886
10,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.22751519260558284,1.0631819368712818e-5,129.770608195,0,1.572864e6,262144.0,11.438169055157585,4.8194508215953675e-5,0.19094114895321035,1,3.530109093370902e-5
