seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
28,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-43.82366907778220,1108.6353875250100,2.466014374,1658754.0,131.27199731912000,0.4401700159622050,0.1480414271465160
14,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.790359457204720,6.664736021474550,91.816035935,10140466.0,786.6799455719990,0.2330064258492100,0.0122784246960665
14,kilpisjarvi,SimpleAHMC,inverted,rand,none,-25.934842744004200,206.07613072359100,29.777782311,2505300.0,262.74596928102800,0.716858808017434,0.0111009968881214
18,garch11,SimpleAHMC,inverted,single_step,none,5.046037796224730,0.0146024810241761,11.484543255,67400.0,122.37201485774500,0.7300342744563350,0.3450606755689720
22,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.2140628853415270,0.9996000083972230,0.8616543130000000,128053.0,112.46048399105200,0.5087818872211770,0.3296726388962890
16,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-36.61097694926960,393.9893612251120,18.118193561,1295862.0,131.26890529045200,0.7202249268671280,0.0086199817992447
7,kilpisjarvi,SimpleRWMH,standard,single_step,none,-56.03991871888600,1043.643424069880,2.225056266,1375861.0,134.22898005214800,0.2294488376049740,0.0152775061295725
24,diamonds,SimpleRWMH,inverted,single_step,normal,6.695522765959940,0.0619119794756822,2378.978192689,21212466.0,1177.57745328907,0.3938292693562910,0.0024124370950049
11,garch11,SimpleRWMH,inverted,single_step,none,5.047605502358040,0.016309077922055,3.298184679,143212.0,151.98714132409800,0.4600581921096770,0.285165577619156
27,kilpisjarvi,SimpleAHMC,standard,rand,none,-6.524678363236820,231.91608382549200,57.126861125000000,4921632.0,163.07901603074500,0.6620180961099610,0.0108224418067578
3,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5429413994263720,0.0035226732650715,640.302702844,690825.0,186.08253078094000,0.6307016006533480,0.0842657187725575
26,kilpisjarvi,SimpleRWMH,standard,single_step,none,-71.0691683412382,463.7270641763030,2.474201122,1430040.0,136.85569846168300,0.2160962560697820,0.0231032059998866
8,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5375650406453710,0.0038342658888397,71.574558958,658793.0,159.62392254046600,0.4238421465535570,0.064698714226092
29,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.3330042293256350,0.9373942059521890,1.976985521,14543.0,101.17122740157700,0.7316379864788880,0.7579852514148610
1,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.4136240744340980,0.986018408380203,1.263967507,255181.0,213.3427476665250,0.4872665884359530,0.3260959580192460
5,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5528193380032930,0.0037317733347539,652.519097158,703069.0,183.32333969693500,0.6436542936720290,0.0833709767603659
4,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.3494427615732290,0.932221604638286,2.245739071,31417.0,281.7495825302040,0.6375586527034960,0.7815472253419670
10,diamonds,SimpleRWMH,standard,single_step,normal,6.5090540962252900,0.0863771669405543,202.358646878,2526531.0,139.41759474191100,0.3291773993228140,0.002910563450182
15,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5581269687977120,0.0044639287548718,645.4387415260000,700805.0,181.33244166801800,0.6146511877845690,0.0921025125073145
20,logearn_logheight_male,SimpleAHMC,standard,rand,none,6.064997695008830,5.254732548058120,164.150137148,644782.0,131.49912441475300,0.6574128674516860,0.0196463805609586
20,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-55.934843896242400,933.954145782718,4.712166263,3406932.0,263.83132072800200,0.3163620627658780,0.0326783056005933
27,diamonds,SimpleRWMH,inverted,single_step,normal,6.663731022424820,0.153170125883313,1246.151500913,12574921.0,329.2181685325880,0.4437709435325990,0.0020767412587265
7,diamonds,SimpleRWMH,inverted,single_step,none,6.587067087649070,0.121618442947961,1235.516250316,13186930.0,367.3614284201190,0.4400998060800310,0.0024142597914714
30,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3292789226497230,1.0143274070982300,1.3867234590000000,292306.0,133.2433305194730,0.2569131411428770,0.5593476318571930
22,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-47.4335476518922,505.907673601255,4.371839151,2802318.0,263.24949972546700,0.4347060023893480,0.1073377293744730
4,garch11,SimpleRWMH,inverted,single_step,normal,5.050481560191520,0.0144430433788576,3.037812048,143930.0,161.26030848240600,0.4642565672671400,0.292686357885044
6,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3273796156524540,1.0162545725128500,0.835224285,127727.0,111.81220108619200,0.5042901559560970,0.3341373912215830
10,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-67.41888832291430,268.51607358535600,2.693450281,1649484.0,137.87789558234100,0.335447456442198,0.0219876851611524
11,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3832654423090570,0.9830234750506380,0.8268833970000000,127154.0,116.39957410800200,0.4978400296299330,0.3396589513462850
23,logearn_logheight_male,SimpleAHMC,inverted,rand,none,4.401065190198070,2.125238014865740,301.967157266,1227664.0,264.1545015245720,0.7566449296982140,0.0167162352748224
6,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-53.140699584264800,1008.344096135300,2.398093761,1387562.0,134.85709113870600,0.3247393221809650,0.0162903927649039
13,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5509918343393270,0.0034893222283896,72.768794638,668148.0,164.30360567695600,0.423123298923158,0.0679576368646672
6,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2420665339243800,1.0815018304301300,2.13719427,14506.0,101.20973057857000,0.7337497398168990,0.7583953303115650
13,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5444336886625310,0.0044362742822077,650.86255837,675289.0,174.73095997132300,0.7252043394875700,0.0848099647916105
14,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.464881070773040,0.2279115398075240,8.324021165,602551.0,134.47055594110500,0.419079285357483,0.0300482952860636
15,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5419066168712340,0.00456789876866,74.27656329000000,764614.0,181.0504616202660,0.3491833957945380,0.1258804861719930
14,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5470828225208980,0.0039960306598703,650.944957705,684260.0,175.48207332985000,0.7352439707680380,0.082478889743129
12,garch11,SimpleAHMC,standard,rand,none,5.047258615255530,0.0150185440224778,12.090920157,70713.0,212.23426527264600,0.6410648737618620,0.3529635079761440
14,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.852770065664470,0.393117297311848,8.952851541000000,696222.0,136.4586557003290,0.3450868366645030,0.0503220042625402
8,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.869924132213610,0.3887652014112200,9.936898733,901301.0,134.2714879393430,0.2514025725337450,0.0383520004333859
24,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5511192183486800,0.0035131411598946,74.531342184,812055.0,184.38920309944400,0.2396668204137010,0.1090895387115030
3,diamonds,SimpleAHMC,inverted,single_step,none,6.691497368283420,0.0390813312123832,772.637673967,1299046.0,262.38051287802200,0.7197267488667250,0.0030752779867862
4,diamonds,SimpleRWMH,inverted,single_step,normal,6.578893319044590,0.1231250282500790,1351.174065292,14433561.0,356.7681634582240,0.4145954575530040,0.0018499622298807
19,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3480190022173430,0.9342115937974630,1.364772672,257436.0,205.15481572789100,0.4932757674325190,0.319733621459223
25,diamonds,SimpleAHMC,standard,rand,none,6.629082927948510,0.1099248873003800,909.696934345,1934157.0,109.68689742167900,0.8450541734524910,0.0018248183289946
2,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.22709947191116,0.3218285756560920,8.388398783,620929.0,134.37117733528200,0.4152567780209340,0.0299201691472061
9,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,1.933445703488900,5.589312600043570,9.985220459,794635.0,142.4386165353630,0.3310857364650480,0.0488970852323239
12,diamonds,SimpleRWMH,inverted,single_step,normal,6.559312933815920,0.1451615905722350,1243.210177641,12943311.0,298.1665713090680,0.4224563499853210,0.0022279933724041
24,garch11,SimpleRWMH,standard,single_step,normal,5.050094191811070,0.0144859923995931,2.075302837,88436.0,198.37485487031300,0.3434832650017530,0.5700338311114930
1,diamonds,SimpleRWMH,inverted,single_step,none,6.636650436338540,0.1585472782317760,1251.465339978,13092150.0,310.835392133248,0.435753767327291,0.0022153670458334
8,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.766648321951060,6.896372384552930,212.321697174,25963655.0,1191.01628932016,0.2284828898512460,0.0098784186935874
21,kilpisjarvi,SimpleAHMC,standard,single_step,none,-42.0623181638369,127.95449127420200,30.478520923,2569416.0,263.13127683499600,0.6584505653880500,0.0151916712582058
6,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5474478151080760,0.0032667528322422,627.8895051230000,677956.0,193.2990266454400,0.7281433964667390,0.0821062430163823
6,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3233324904427770,1.0056238655827100,0.8882550980000000,149038.0,197.2097547527890,0.337613719185908,0.6133622528327570
8,garch11,SimpleAHMC,standard,single_step,none,5.049433800491360,0.0160995702918702,12.191918352000000,71505.0,124.68337359435000,0.6285145226854570,0.3839406155315750
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,2.824903593741750,4.026589738199190,157.940948658,641144.0,133.06467000307600,0.6860007287704170,0.0160756786603242
4,logearn_logheight_male,SimpleAHMC,inverted,rand,none,5.170490786500240,9.27376703299121,166.655276698,640281.0,131.34771171527700,0.7342698886923470,0.0268852151520007
13,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5487122261629630,0.0025435070789031,40.259282883,385255.0,105.73158913071500,0.3538211919289040,0.1352099480921540
9,gp_pois_regr,SimpleAHMC,standard,rand,none,5.310337342135300,0.4579585014785410,41.3527504,604286.0,135.49309466176100,0.618961573960546,0.038729689071754
3,garch11,SimpleRWMH,inverted,single_step,none,5.052701508448750,0.0146335913603328,3.320678236,144852.0,146.0335921221940,0.4637682349600210,0.3183891233454030
24,garch11,SimpleRWMH,inverted,single_step,normal,5.049363205358150,0.0149214731791276,3.325386302,147351.0,135.03718536498200,0.4414345485401030,0.2993000048537840
18,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.292268724638550,0.777845210169094,39.179813091,544164.0,134.0122364313670,0.7348411048698640,0.0314855898933884
20,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.6239692527692000,0.6900217468105980,9.063953413,622512.0,132.3624048567790,0.4384161445490930,0.0346804537185975
27,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,6.036109639853430,0.6404900804550740,8.657617956,626372.0,133.61532611743200,0.3866133039211270,0.0318507544940469
17,logearn_logheight_male,SimpleAHMC,inverted,rand,none,6.402174290795800,10.471152044229900,173.763471729,736067.0,104.60541202101000,0.7320461778803170,0.0214294457425036
1,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.956441235555580,0.4463952623590300,8.861510464,608925.0,133.81473657884700,0.4356428302253620,0.0337842812542781
23,garch11,SimpleAHMC,inverted,single_step,none,5.051294252103270,0.014386929867465,11.335576818,67197.0,203.3098428761740,0.7324261667981170,0.3420140149591080
2,garch11,SimpleRWMH,standard,single_step,none,5.054660398808770,0.015350711815298,6.308380849000000,332537.0,151.72069710071300,0.2378357381325780,0.500881638764022
2,logearn_logheight_male,SimpleAHMC,standard,rand,none,7.085031749560830,2.838632758916630,163.613027256,656520.0,128.84722375389200,0.6277376032109070,0.0176114917005852
19,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3313190994331960,0.984688356866302,1.482854285,254524.0,225.21593414539600,0.5081304884812910,0.3382777900482080
28,garch11,SimpleAHMC,standard,single_step,none,5.050039127188560,0.0148151443590171,12.181771654,71098.0,224.4944317641870,0.6251536823306240,0.3727327745440220
4,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.5230541656125000,5.913808499430250,123.244172336,12903467.0,827.5753848567530,0.2185509463095990,0.0114701908794511
16,diamonds,SimpleAHMC,standard,single_step,none,6.444119104440820,0.0408179420396483,778.3189891760000,1325844.0,150.49018453769600,0.636455564800892,0.0041939317508645
17,diamonds,SimpleRWMH,inverted,single_step,none,6.72017751705614,0.1148332921859770,1417.738197233,13687384.0,452.1364180488500,0.4316353271981670,0.0021395023242324
7,logearn_logheight_male,SimpleAHMC,inverted,rand,none,4.436816320966650,0.9584055828677840,174.21443780200000,635447.0,135.1732572645710,0.7000067116827750,0.0205923984673622
18,diamonds,SimpleRWMH,standard,single_step,normal,7.022163491870060,0.0014595158497898,94.749099658,1108741.0,131.29813296384700,0.3353709756505140,0.006820005576284
24,diamonds,SimpleAHMC,inverted,rand,none,6.605754091133570,0.0781246398246304,1355.706177222,3071338.0,200.06232740398700,0.8211510762582100,0.0018066181031186
28,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.912940435369100,0.625122231338269,41.005641836,562192.0,135.02782681098700,0.7363633677689770,0.033566132141142
22,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2824410385287140,1.0231575160837700,2.0242056510000000,14434.0,121.31373241723300,0.7499748908795400,0.7554192809984190
29,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5597252584325400,0.0050425389232729,79.65334938800000,840012.0,163.42215261667400,0.2382852904198010,0.1019642471692610
20,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.899059218480380,0.5798705249977830,42.334821189,548337.0,136.28969162014500,0.7315181146344200,0.0299249296136336
21,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.5540100273292000,6.897781694430060,222.213724711,21281263.0,1148.0228120264800,0.2338675633117890,0.0127855298045705
2,diamonds,SimpleAHMC,inverted,rand,none,6.559307756786410,0.0576626853573264,1369.705794591,3253644.0,218.76080124220100,0.8187689193980090,0.0018863050956767
29,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.721835066177120,0.3568451782597230,8.879464141,741433.0,135.71082084923300,0.2375005563128210,0.0490981805449945
21,diamonds,SimpleAHMC,standard,single_step,none,6.5531558653571000,0.0338729699474356,767.7501324130000,1339354.0,262.3532254591820,0.6846682897877800,0.0036272468273195
23,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-11.376940063787800,133.94223020410200,30.431391252000000,2520606.0,143.90456800391700,0.7291175583832810,0.0116295845391109
5,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-51.8655045779583,660.3140828410410,2.640409735,1528562.0,132.77339293197600,0.3595220083430200,0.0293481690584534
20,diamonds,SimpleRWMH,standard,single_step,normal,6.60412841984995,0.0645453015229005,331.14083077500000,3368516.0,324.02183169585900,0.3332760935961220,0.0038884778681339
24,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5504465492287880,0.0038946279008947,71.332381354,644624.0,157.46732768873000,0.4320085049699030,0.06465656296496
16,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.5959405465748100,1.839496715038310,175.014274971,738225.0,132.11941709454300,0.7084604396876550,0.0198999036611516
10,logearn_logheight_male,SimpleAHMC,inverted,rand,none,4.4551146402417200,2.0048005529869000,164.032045689,655457.0,131.96454911521700,0.7307005867869710,0.016381249286632
3,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-32.829983514687900,537.7438160489050,4.034765395,2782899.0,262.9055347385570,0.4384533373420510,0.1112510693643250
14,diamonds,SimpleRWMH,inverted,single_step,normal,6.513660472551550,0.0847771227868832,1269.041951681,13089676.0,395.8895966430270,0.4093170663843630,0.0019059734807753
6,garch11,SimpleAHMC,standard,single_step,none,5.046215729342960,0.0143448810738893,6.998225625000000,35349.0,116.12127376447900,0.633912417754908,0.3674840141317140
10,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.2864638443316520,1.0974731109275900,1.717077175,292986.0,107.19375826631000,0.2517282121466320,0.57838233139691
26,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.599056974532180,0.3330093698714950,39.874125108,544696.0,136.89449172053700,0.7397369781670350,0.0301189629743328
3,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.825369486744190,0.4447491616754510,39.226928504,553141.0,134.5819451616700,0.724945834455107,0.0311192262878206
