seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
19,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.6616029976419593,4.616745619348682,5.940775800000001,0.12224578857421806,3.323404e6,699781.0,144.5508428248011,0.6633523777806928,0.31256503902058985,16,0.1527497379310152
17,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.09714238535436064,0.3859548094059674,154.198516333,6.7934165067178816,8.630248e6,2.026492e6,141.33336717421278,0.5184380068874599,0.15752319378687046,16,0.025167510994067797
3,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.05359465754406952,5.547348508321255,1.6758708269999998,0,2.115852e6,1.080824e6,170.6167948161053,1.0,10.0,16,0.5297442553046856
25,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.20389956516334076,0.8854598469244906,33.206710313,0,1.181708e6,526854.0,151.73831714330893,0.46396333124396166,0.0919830971927006,6.0,86335.513344225
2,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999903253,5.610590383723874e-25,1093.72744476,1.355472564697249,4.2463864e7,1.0353824e7,101.80864925126215,0.38089608693778415,0.019319594847003397,17,3.535294279544118e-11
28,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000028675,3.634872862874311e-24,1055.361819426,1.4017982482909956,4.1119492e7,1.0017731e7,101.80864925098564,0.3795690738733479,0.018272892411355768,17,4.056921465434073e-11
27,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.47246967231555165,0.648978474406819,1.5768781330000001,0.31365966796874806,1.723891e6,851638.0,134.48679159238512,0.40364974081617344,0.05551874367292411,16,0.1901503972992885
19,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000077969,2.1268248337088058e-23,1064.799915804,1.4858093261718541,4.4235564e7,1.0796749e7,101.80864925142325,0.3806283107058909,0.015559974231179557,17,4.1859626875862985e-11
27,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000073069,4.829011136701069e-23,1035.517282687,1.2645339965820284,3.9797412e7,9.687211e6,101.80864925139618,0.3691195562839507,0.015511904345401244,17,3.3452129954980566e-11
26,"banana(4,1)",NUTS,inverted,single_step,adapt,0.5149894982614571,0.06306254635924463,29.484367829,0,750850.0,311425.0,149.68800334415337,0.36103858842457776,0.19705997169559758,6.0,85128.31076885472
14,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,4.935545891815278,1.1502105365049482,1.636387483,0,2.234471e6,1.195822e6,100.82665621597582,1.0,10.0,16,0.4983778679132771
18,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.4548607428223258,0.9222113637299411,1.6175971330000003,0.2944564819335951,2.088292e6,1.035315e6,132.87307303744961,0.47737479041735853,0.32227287799080434,16,0.20233211367186205
4,"banana(4,0.3)",NUTS,inverted,single_step,adapt,1.4656521667330136,0.035228665901066936,39.172362382,0,2.365792e6,1.118896e6,292.5307691995239,0.7869388882828539,0.025261572259696486,6.0,86590.19742544054
11,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.6928125078640734,8.746833290844348,6.961183307999999,0.12473297119140665,4.350264e6,956496.0,141.28826771817938,0.6440865382662644,0.20394064458900707,16,0.1723131889516816
20,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.948472360099737,1.6961215712118907,6.167582928,0.09804534912109425,2.712648e6,547092.0,138.47062408253956,0.6822689891362549,0.10567270595422526,16,0.17703007084581263
28,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.21869027322578444,6.046057957429182,1.6990909390000002,0,2.307994e6,1.196319e6,165.26864426887047,1.0,10.0,16,0.5256331972348738
13,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-2.148373723833487,4.502363967961437,5.242615859999999,0.10048675537109367,3.031004e6,626681.0,131.54574109603573,0.7088450604060621,0.08572267583884975,16,0.1437278343427153
22,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.2728326384633423,0.520772639165849,1.603658375,0.25319671630859536,1.752538e6,846098.0,138.73170870427003,0.4617903270602208,0.05319881525787165,16,0.2073882394814242
6,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.4251519193273607,3.6754736398329895,5.311393174,0.12296295166015635,3.190528e6,666562.0,157.60726965191495,0.6568783043610754,0.31380959982104767,16,0.15617387279657813
11,"banana(4,1)",NUTS,inverted,single_step,adapt,6.628045312607142,10.378406457387676,38.16538451,0,1.958154e6,915077.0,162.41228971951003,0.6989991207524735,0.0562982339592576,6.0,86307.09687157258
26,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000007914,3.868949451783894e-24,1070.317925463,1.2776451110839797,4.1275148e7,1.0056645e7,101.80864925149426,0.3754392200208687,0.03332768950651206,17,3.749045518475155e-11
7,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.0380978585874358,3.652383790471172,6.4783662159999995,0.12385559082031171,3.611992e6,771928.0,183.72633252279326,0.6462455019503863,0.25978565256918973,16,0.16639805604350644
19,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.06327292318484806,1.4610377197888995,1.525983664,0.2771911621093725,1.678458e6,835494.0,142.9183209068393,0.44462149448191507,0.13781248796228884,16,0.20067154866253692
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49999999747011525,5.067122961334939e-22,152.744444069,7.542621612548879,4.2560396e7,2.1493363e7,101.80864924586142,0.46127147398088786,3827.165958990735,17,1.194794818637497e-9
18,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.7405511473020586,0.02059042612802515,35.322564943,0,1.172478e6,522239.0,137.50536614516895,0.37590523139465143,0.03858900020911922,6.0,85395.98692972308
27,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000005701,6.3439329255309366e-24,1052.499441497,1.3686637878417944,4.0891944e7,9.960844e6,101.80864925009008,0.376265554012405,0.02380202288404758,17,3.208511234475926e-11
22,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.7357462140337903,1.8184670415141784,1.615786699,0,2.40949e6,1.192211e6,141.470558791143,1.0,10.0,16,0.5249399799895788
9,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.7158987941255868,0.05141002630504714,5.441249687000001,0.09753417968750083,2.699796e6,543879.0,134.12580968349357,0.6627145643694535,0.026150139228757745,16,0.19611399018137043
25,"funnel(4,1)",NUTS,inverted,single_step,adapt,-1.9639861838365402,15.178565535708083,34.209242893,0,1.225696e6,548848.0,227.60683887013116,0.5086167734760773,0.16347699054377898,6.0,84863.21722631602
7,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.9083371508760959,1.6605577090598005,5.826821668999999,0.09710693359374922,2.833712e6,577358.0,135.2171581840158,0.6981750345117608,0.09605963547483111,16,0.1630999087894846
6,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.5138691626704623,0.38574270834137353,1.652121249,0.33267211914062417,2.361004e6,1.141171e6,146.8981253951749,0.4626272698758277,0.12215636650478831,16,0.19569528061354738
18,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.9112369020714464,3.781580280458828,1.30769776,0,2.182343e6,1.095687e6,136.54245653836384,1.0,10.0,16,0.4991651620564161
20,"funnel(4,1)",NUTS,inverted,single_step,adapt,5.1026651363784685,107.35354838189423,33.861244242,0,1.05506e6,463530.0,169.64989207424617,0.49553407534950933,0.19710851873802132,6.0,84794.85337901817
21,"banana(4,0.3)",NUTS,inverted,single_step,adapt,1.2751471079444547,0.015671732638751372,37.734338233,0,1.845642e6,858821.0,192.788374297761,0.6588282208717247,0.0779460345812212,6.0,86681.61102902054
23,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000173596,1.5649744798707737e-21,1141.079889761,1.4608802795410152,4.3825628e7,1.0694265e7,101.8086492499431,0.380400729683478,0.02077291503991407,17,4.208822179663175e-11
28,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.03790602255500062,0.40879550757821453,5.73842051,0.08781433105468672,3.013504e6,622306.0,152.85149548062893,0.6868971328642625,0.06732305059835508,16,0.19497875369855602
30,"banana(4,1)",NUTS,inverted,single_step,adapt,2.1122032829789394,13.324972669965728,38.514472251,0,1.843424e6,857712.0,144.00348692761239,0.6066607261410102,0.04914610518434653,6.0,85777.96762772751
8,mRNA,SimpleRWMH,inverted,single_step,adapt,-1.839382106838325,0.01797644717738115,251.111120176,0.979907989501945,7.1177856e7,3.6248418e7,126.5235822579446,0.443242730658109,0.013200690960391604,18,0.14408415916807465
10,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16149114992015867,0.0015653601272920402,22.696385108,0,3.204019e6,1.618427e6,163.01371772693508,1.0,10.0,16,0.4967540618964277
9,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.0475224547081565,0.9353739869781071,5.3023736029999995,0.09716796875000162,2.669332e6,536263.0,163.55667777600337,0.6908939362424321,0.14593850524321883,16,0.17098449673764385
13,"funnel(4,1)",NUTS,inverted,single_step,adapt,-0.8344717481036118,1.464764946405097,50.469943793,0,3.331298e6,1.601649e6,140.8582529697957,0.906508986266084,0.005396529785224866,6.0,81864.1941677999
9,"funnel(4,1)",NUTS,inverted,single_step,adapt,19.321740974949332,251.98617105690258,31.413492462,0,971000.0,421500.0,152.44720771300254,0.34006088526784917,0.2710486458051978,6.0,85110.83823760907
15,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.46375099247993595,1.9592703403916647,5.402421028,0.09472656250000018,2.704392e6,545028.0,136.54131940096215,0.6883804797236,0.13266508550015993,16,0.17896257786568054
12,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19633258345180993,0.0005968602479316436,70.789321058,0.8385772705078072,2.0471656e7,1.067278e7,132.60026889399052,0.42659577505658136,0.0051893952589628116,16,0.15828210706190524
13,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.12397590423194221,0.005469372542123748,42.167189843,0,2.291692e6,1.081846e6,217.15043899533165,0.7448033499805999,0.05997206741323825,6.0,85411.54329488412
1,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.31041811867025615,0.4962454762736124,6.408826933999999,0.12106323242187488,3.385104e6,715206.0,151.81991016716265,0.6568424772747743,0.14278674452250384,16,0.15957418659274572
6,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-1.26219466547324,9.052752526519262,1.533043599,0,2.256157e6,1.163147e6,133.0641009481749,1.0,10.0,16,0.49525763549730734
26,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.2888835702856972,0.4973489831333702,5.070734692,0.08939361572265643,2.682828e6,539637.0,142.19442868619677,0.6818482870568161,0.07458222629020747,16,0.19739718846046775
2,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.1748591302026159,0.43040364366489847,5.667894852,0.09485626220703115,2.873248e6,587242.0,148.358668236908,0.6742994420030918,0.08126924583012973,16,0.19152914640186153
19,"funnel(4,1)",NUTS,inverted,single_step,adapt,53.34494117747616,1839.9492118172225,30.09984037,0,857024.0,364512.0,171.3288894831888,0.3595242415504175,0.35905381788867935,6.0,84405.36313134909
1,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,1.153073029169111,0.5006177789001696,5.758104491,0.09976959228515682,2.83988e6,578900.0,134.7775839219483,0.6695704420954797,0.04162603855714308,16,0.18829231755837225
14,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.11366435069205641,6.238543268895274,1.631961977,0,2.056797e6,1.093553e6,159.3722748698757,1.0,10.0,16,0.5201200789696246
11,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.1943204796000589,3.8635748127674465,6.663265463999999,0.1215286254882822,3.509732e6,746363.0,139.50926756357683,0.6714990658008329,0.288862175748223,16,0.14651508283340267
17,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.8364621470811537,0.1389468271111045,1.592951801,0.39329528808593855,1.789969e6,898592.0,132.29893452070112,0.3645144446402702,0.035329977844575026,16,0.17061590757619213
10,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-2.1300816685941992,0.06548241171897638,6.104664972,0.11743164062499958,3.226832e6,675638.0,132.82089169411475,0.6433169476936664,0.02605392577710617,16,0.19482330138306153
14,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.0418359750580627,4.6023397241101325,1.6073229789999999,0.37836456298828297,2.299901e6,1.170197e6,147.30196608347308,0.4203176107408522,0.30053401492031623,16,0.1944626471371706
23,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.027947297771836247,0.665570709272288,5.886011496999999,0.12479400634765657,3.503748e6,744867.0,132.98295852351933,0.6668056182289751,0.1485832895239537,16,0.1464489619957243
13,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.12427909202327002,5.404279576902513,6.094953200999999,0.11985778808593728,3.405588e6,720327.0,143.2393336390549,0.6533793208653306,0.29062477565196804,16,0.16600836953920878
11,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999990664,2.084709381138436e-24,1094.631217571,1.436714172363262,4.2286932e7,1.0309591e7,101.80864925081352,0.37922838153357874,0.022492075051639988,17,3.868694253839065e-11
12,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-405682.7146794321,1.164802964479527e13,92.13697259,0,9.806534e6,3.104927e6,169.36927530976513,0.5139098595127376,0.3111189906049495,7.0,170186.11152211388
19,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.0022833549826711177,0.5094643500841158,5.395280619999999,0.08615112304687485,2.752024e6,556936.0,144.88196109685558,0.7067312559595486,0.06988326037130756,16,0.1742812253379828
27,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1570661849158514,0.0013056441133962704,67.093677227,0.5572395324707087,2.4815546e7,7.679928e6,266.3157368889271,0.3686515392431727,0.002578362867699834,17,0.17432109549175082
28,mRNA,NUTS,inverted,single_step,adapt,-0.23730792332097134,1.4493661758746195,2275.598809145,0,3.961676e6,1.916838e6,266.833739007765,0.8958776409844292,0.013889138225777945,6.0,110810.3218158787
23,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.6746860602821823,0.8736628947596102,5.464363581000001,0.09365081787109429,2.755624e6,557836.0,132.37405967821147,0.6919414527139223,0.06159395564448679,16,0.17364846801314027
22,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.018010034261843156,3.1624863070263327,6.173802636999999,0.12035369873046861,3.179416e6,663784.0,159.22167967719108,0.6602825608557689,0.3127593371952449,16,0.1587893687151045
3,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.1833844284414308,1.9982221209838675,5.8615487260000005,0.10059356689453074,2.8098e6,571380.0,131.83692954541348,0.6667620358424314,0.03510377634287708,16,0.18942919445857714
3,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.13366216641970896,1.1826833994213206,1.7733350659999998,0,3.004868e6,1.542384e6,143.43279712192793,1.0,10.0,16,0.5252788519769502
12,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.09393700507716382,1.5188663734174026,1.557663846,0,2.377738e6,1.227284e6,137.15026225695794,1.0,10.0,16,0.503728021494978
22,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.0658337927644317,2.5255991497088828,5.650642706,0.09361267089843787,2.896316e6,593009.0,137.32797775095392,0.6781663025998687,0.10284419823491352,16,0.1895116886449254
5,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16355535630270096,0.0011779213562946506,516.096867964,0.3354902267455887,1.72359837e8,5.5242436e7,1133.06107033614,0.5338925826768577,0.03360285019409088,20,0.15172307361856927
8,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.9294561373191899,2.8530175220559357,1.4290780060000001,0,2.075253e6,1.043817e6,138.5937181978962,1.0,10.0,16,0.5050212494002578
12,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.9855314603647419,4.879990917035318,5.675956210999999,0.125854492187501,3.53678e6,753125.0,136.12432923273744,0.6583948477502835,0.29657874390984307,16,0.15082053145782215
11,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.3685155219530813,1.7903339028628134,1.768061014,0,2.638614e6,1.431387e6,137.5019406774467,1.0,10.0,16,0.5255343073679752
7,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1982873409458836,0.0006203690049852744,198.690028998,0.7442455291747945,6.7623743e7,2.5469335e7,358.16431428497475,0.40462033842195927,0.0021285442038019484,18,0.17014311121232545
12,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.6743449877862366,0.5416755706254935,5.679855537,0.09079742431640626,2.728616e6,551084.0,135.30502356400592,0.691361365660381,0.06235280733508363,16,0.1824122637545032
11,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.2871295236316381,2.186163196692643,1.6172929470000001,0.2947616577148439,1.716494e6,849898.0,136.89000617968267,0.4223751439853942,0.09626893222903597,16,0.18856853980895294
23,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.6792119332489406,6.573509294051452,1.5093569740000001,0,2.13652e6,1.116769e6,135.73559590791558,1.0,10.0,16,0.49650164525491564
27,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.4728527767279919,4.137765885556604,6.051903393,0.12588500976562478,3.356624e6,708086.0,140.31258235184075,0.6549122831088381,0.2982303893205015,16,0.1564863548728833
2,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.3391981135199004,0.5590213338363438,1.659691573,0.27057647705078103,2.23143e6,1.05673e6,137.6364289865581,0.5161485698398933,0.3425371976222565,16,0.20196631661404818
5,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999799644,1.507983972939296e-25,1200.716881935,1.4675636291503986,4.3933592e7,1.0721256e7,101.80864925243402,0.3790608799950146,0.0021161403441913094,17,2.718480995866929e-11
12,"banana(4,1)",NUTS,inverted,single_step,adapt,0.20309147316148712,0.004394719276835593,34.074665903,0,1.536022e6,704011.0,151.59191190271355,0.5134419086153303,0.05532960524021155,6.0,86438.16060897204
27,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.48150693427631275,6.818640643071689,2.6987764089999997,0,4.71971e6,2.443732e6,266.43956237097683,1.0,10.0,17,0.498965259435796
21,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,1028.5797668148668,7.140043185964897e7,40.811406642,0,2.000322e6,936161.0,189.49810599563673,0.7202243138076333,0.1674999016137749,6.0,84268.07255568515
14,"funnel(4,1)",NUTS,inverted,single_step,adapt,5.071411138058981,7.58772529923187,36.111083954,0,1.318154e6,595077.0,225.0735312784895,0.5792402905011764,0.08131726968088421,6.0,85132.82258089457
30,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.1571857901160894,8.051558690294588,1.6208472670000003,0,2.099753e6,1.057252e6,141.6406568470966,1.0,10.0,16,0.5290052579850811
11,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.3057269834549885,2.031785262559037,4.848971306,0.10646820068359461,2.8364e6,578030.0,134.25902080307276,0.6625358091453898,0.11629788137694472,16,0.18827870909391986
