dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
3.8,10,funnel_scale,10,AM,1621.5539076337816,4236.74095260998,4.1771927e7,1.266961407837447e6,0.8310961459779456,2.3518968256651065,283.20027315174457,0.0,false
0.8,10,funnel_scale,10,AH_simple,7888.52894761593,7942.639586455132,3.0023232e7,331.1720736294322,-0.017172657123940317,8.93641647259646,3.6861711790813843,3.1533089868948667e-12,false
0.4,19,funnel_scale,20,AH_simple,210052.01743150078,209745.72817431236,2.0361663e7,23.34452909571027,0.000704246117373905,9.013042058865631,0.7444138861332021,0.6365773111094648,false
0.6,3,funnel_scale,10,AH_simple,23153.627861309014,23192.976400252093,2.5495831e7,60.55162925539472,0.00014386263547989595,8.984730394647444,1.238407424941471,0.09308338537374021,false
0.2,20,funnel_scale,10,AH_simple,628888.9053908929,627179.0308194602,1.7258518e7,17.60316698300095,-0.004408389534278802,9.012626743583345,1.139172977814269,0.1491655609648168,false
1.2,6,funnel_scale,20,AH_simple,5291.192284579451,5669.081516130113,4.2428591e7,210406.10852637264,0.11900211026562803,8.32697506302162,16.626374486084615,1.5541245489760124e-240,false
3.0,19,funnel_scale,10,AM,1484.577617401502,3515.250699806661,4.3975045e7,274090.72683119087,0.4473869981233518,3.5110257681721064,206.5888340532346,0.0,false
0.6,5,funnel_scale,10,AM,2260.386572431685,1738.6599738317389,2.8695166e7,6.902384491240858,-0.3470794589342754,11.435012764484696,47.480212834428315,0.0,false
2.8,3,funnel_scale,10,NUTS,3839.950476536561,49.13349022337932,489737055,2.2057692721917025e36,13.698687839603425,0.3737472959726978,1023.9930551432849,0.0,false
3.2,16,funnel_scale,20,AH_simple,1615.83269042049,1917.870896198191,5.8486127e7,4.8485640097586066e11,0.9117423340563694,6.272181854927424,162.3163180888004,0.0,false
1.8,3,funnel_scale,10,NUTS,1279.020023146248,67.0136778211587,18274190,6.015270979220733e21,11.699037165355682,0.987004381391174,1023.7034801728684,0.0,false
2.2,7,funnel_scale,10,NUTS,1455.3589603805435,42.21356746499348,22781206,1.1243381808992363e31,14.774424129581451,0.35214102829194915,1023.9983654680101,0.0,false
3.2,11,funnel_scale,30,AH_simple,1680.729006162256,2419.809441988286,7.7985423e7,1.6194433913113965e15,0.37251421925051925,6.0235979591641495,135.2947417330139,0.0,false
3.4,6,funnel_scale,20,AH_simple,1709.2461510289356,2269.927813108259,6.1265594e7,2.4379564910635215e12,0.8918156553597015,5.450691680818776,170.61812274614766,0.0,false
0.2,9,funnel_scale,20,AH_simple,430784.5742370252,431487.6904542587,1.7402535e7,14.905130122235043,-0.001954073638553033,8.983727587654567,0.6797639937408348,0.74460459444017,false
1.0,10,funnel_scale,20,AH_simple,4247.367651855804,3919.5800750184367,3.5142612e7,7225.84411906732,-0.061700798054807354,9.736879046013557,15.360549550645857,2.2936082869271512e-205,false
0.6,2,funnel_scale,10,AM,3312.9550937590693,3202.0940978062836,2.6049381e7,6.662476746880013,-0.15747745198224564,9.231440625441941,14.348342901572607,3.0222173513418113e-179,false
1.2,14,funnel_scale,10,NUTS,2237.150476184546,183.62572160390178,66876438,6.532515048389662e9,7.0504262377738955,1.1558040751238285,989.6497679473697,0.0,false
0.2,15,funnel_scale,20,AH_simple,402802.127745804,401572.12596693065,1.7404501e7,14.946992659176079,0.006538359723549795,9.010741314843498,1.0000044232328378,0.2699949302294899,false
1.4,10,funnel_scale,30,AH_simple,5397.637174402476,5966.081212909048,4.5609364e7,1.0615473287174e6,0.18616442216216827,7.959974341606941,25.35002102525877,0.0,false
2.0,8,funnel_scale,20,AH_simple,3679.061475566589,4381.250613243024,5.3416462e7,6.584126886644505e8,0.5784854567205102,6.3564018701405836,99.43068260826803,0.0,false
3.0,20,funnel_scale,10,AH_simple,1788.2343306295836,3159.182038313499,5.544554e7,1.4604786855011268e9,0.2728000822492934,4.964554826216319,145.80483962919112,0.0,false
3.0,17,funnel_scale,10,NUTS,2199.8781809247025,40.99844115937932,62360500,2.243578572642995e42,14.995427166748048,0.31274051189701946,1023.9991304823224,0.0,false
2.6,6,funnel_scale,10,AM,1493.4041641755068,3038.706403489054,4.4536956e7,95145.58143333335,0.3117948189267795,4.281504591874916,171.5916095233178,0.0,false
2.4,7,funnel_scale,10,AH_simple,2066.330245954104,3183.1435400487653,5.280704e7,4.334069888148323e7,0.25357023129456263,5.712711649167144,99.11955219997196,0.0,false
3.2,20,funnel_scale,30,AH_simple,2210.8963516840927,3155.412062692712,6.7134114e7,1.1520830913795603e14,0.7891568891374409,4.962714963523716,160.10856203408625,0.0,false
0.2,13,funnel_scale,20,AH_simple,407106.11380577786,408360.9019309931,1.7400699e7,14.902320126081701,-0.0037086287909838455,8.96687724549833,1.1604864684200038,0.1352513865940391,false
1.4,16,funnel_scale,10,NUTS,1276.2728543897656,115.87037919681927,22425522,4.189675664162303e13,8.889229870796203,0.7426175097843679,1019.3669477547056,0.0,false
0.8,5,funnel_scale,10,NUTS,1543.654738648202,862.1653240036014,21487956,19633.831145439814,2.945719345114708,3.0459421579916364,556.4970360355912,0.0,false
1.0,1,funnel_scale,10,AM,2802.366391907885,3367.08696520718,3.2464858e7,96.7522888930507,0.3226367385034607,7.205945883049446,48.158698979458705,0.0,false
1.4,17,funnel_scale,10,AH_simple,4115.90615214817,4888.674831493179,4.5530717e7,1.2547197838683922e6,0.27300750465803464,7.278052503559395,42.97814266940637,0.0,false
3.8,5,funnel_scale,10,NUTS,1545.16965220763,45.54110384050293,41688730,1.1248365979237385e51,14.225629010486603,0.2951668627099442,1023.9973567154377,0.0,false
0.6,5,funnel_scale,10,NUTS,1796.4843744781103,1871.1652245554196,15193715,130.45836620744046,1.2848395649036082,5.747465284405354,231.72928023223943,0.0,false
1.8,1,funnel_scale,10,AM,1391.9117128925195,1623.9298783898937,4.6857613e7,12565.68026536618,-0.42041869757487316,7.474110741317359,95.42489346397494,0.0,false
2.8,10,funnel_scale,10,NUTS,2059.064380416616,42.59648685607505,482513460,7.243413039191114e38,14.711456514263153,0.28162763201657776,1023.9989003494169,0.0,false
0.2,17,funnel_scale,10,AM,115310.41175295631,115078.00397548525,1.7852471e7,6.364359605673852,-0.005054359574358801,9.015298739192005,1.8928984761754464,0.001544612665329791,false
1.2,15,funnel_scale,10,AM,1666.7685924410953,1698.6153035644581,3.6206256e7,363.46940627517847,-0.11141455953476906,8.811075565649082,31.212726471502563,0.0,false
3.6,1,funnel_scale,10,AM,1358.473499849506,4377.218985649103,4.5261197e7,33567.571495728545,0.15205696756734302,2.7625128115095405,222.03660382637793,0.0,false
0.6,9,funnel_scale,20,AH_simple,47585.58008367877,47809.65821514094,2.4438612e7,68.09406669398092,-0.014872112920233034,8.947550172294266,2.213630084967747,0.00011086812504795601,false
2.4,10,funnel_scale,10,AH_simple,2427.910032239582,3320.4593530443003,5.7700473e7,1.1811794421826176e10,0.5966941117053983,5.737407116194028,126.67029802704039,0.0,false
2.8,7,funnel_scale,10,AH_simple,1928.8279231604158,2959.020637869374,5.1089939e7,4.3722881026537526e8,0.6059282553761666,5.175718186191345,151.0515606429837,0.0,false
1.4,20,funnel_scale,20,AH_simple,2858.3132358670664,2782.495439372095,4.6061842e7,1.1565499553043717e6,-0.04403846332874424,9.23982560791888,15.678273072748055,6.233038870015971e-214,false
3.4,14,funnel_scale,30,AH_simple,2020.2716653338534,2742.4904081048935,7.8774491e7,2.8155844131575908e16,0.8970736256931473,5.043756032962192,178.576336273911,0.0,false
2.8,8,funnel_scale,20,AH_simple,2270.7011987082014,2981.842650924739,6.6608674e7,1.6616305883337578e13,0.7222418537072288,5.6979994765012085,140.45568767003311,0.0,false
1.2,2,funnel_scale,10,AM,1485.87754783022,1213.733427300717,4.3154668e7,830.1100765157921,-0.7429763992979377,10.21777725045381,141.8393208904932,0.0,false
2.4,9,funnel_scale,30,AH_simple,1356.054517074655,998.6154511244712,8.2561525e7,9.27976495192198e10,-1.4869821235701426,9.296147855003207,315.268928996956,0.0,false
3.8,9,funnel_scale,10,AH_simple,1282.8196747561403,2061.6686181850637,8.9039185e7,5.593282112154095e12,-0.6002160849358332,5.149130991120062,185.16987491642828,0.0,false
3.8,3,funnel_scale,10,NUTS,1759.160072689758,50.10780779538595,81369807,2.8769913808922202e48,13.561107375812531,0.3422424008098846,1023.9923111027116,0.0,false
2.0,19,funnel_scale,10,AH_simple,2949.124653139331,4134.157708743905,5.0008741e7,2.840660923689683e7,0.4194085818414429,5.914086181916543,98.5679801287392,0.0,false
4.0,12,funnel_scale,10,NUTS,4538.55452532545,55.407342176682945,243107262,5.00117924391045e47,12.900486468315124,0.3172283110520076,1023.9761350761548,0.0,false
0.6,15,funnel_scale,30,AH_simple,58946.57586980362,59556.90723974713,2.4762394e7,98.53484577453054,-0.001834021807936648,8.907575841978979,1.2415227303019947,0.09165658282026834,false
2.8,15,funnel_scale,30,AH_simple,1977.8678567973523,2827.5896164111996,6.813499e7,8.982855419349863e11,0.3471664537373179,6.062834648372846,109.9351960790674,0.0,false
0.8,1,funnel_scale,10,NUTS,1471.3411406552366,747.9295227375337,25333738,22265.254938832386,3.247003420480728,2.5709344738628483,647.4887103500967,0.0,false
1.0,1,funnel_scale,30,AH_simple,3256.3351777903968,2652.48850612429,3.9819198e7,26632.17322815857,-0.3077225351449977,10.748043000982447,37.74558334773833,0.0,false
1.4,1,funnel_scale,10,AM,2106.630300602894,2789.269496660812,3.9731207e7,1446.3756014212852,0.3749323816009232,6.508442769482724,93.42227966147891,0.0,false
2.2,11,funnel_scale,10,AM,2028.2816950888487,4582.516957163346,3.7723414e7,2935.186748986457,0.4787615760420931,3.529943321314092,174.16006362961406,0.0,false
1.0,17,funnel_scale,10,AM,1580.7357648096877,1184.5175133659495,3.79106e7,213.9371245775413,-0.7359168905212844,11.175276540532744,122.23683667112466,0.0,false
3.2,17,funnel_scale,10,NUTS,1434.2787676984929,50.39180269606149,38591207,3.501119807100191e41,13.526047449588782,0.15605656327070505,1023.9951220388252,0.0,false
3.2,19,funnel_scale,10,AM,1909.221277286569,5229.684511928642,3.8743348e7,242891.29396253338,0.6457626882267591,2.508925385639975,243.83670324457358,0.0,false
1.4,12,funnel_scale,10,AH_simple,3536.693695757114,3982.4862044277097,4.5530626e7,454162.00552560145,0.12869024566976425,7.935410510916651,33.01826103685847,0.0,false
3.8,5,funnel_scale,10,AM,1225.3506338285408,3349.9007774890606,5.1742595e7,442184.1635672487,-0.043706721524798375,3.289800546067614,229.5601012292214,0.0,false
2.4,13,funnel_scale,10,NUTS,1282.1814165668752,43.049684589217435,20100593,1.1881619175435115e34,14.625763576316832,0.46828603099012495,1023.9972240282258,0.0,false
3.6,9,funnel_scale,20,AH_simple,1902.6576868765628,2784.9846734612734,7.2017348e7,1.7439101103611332e15,0.8278131201080221,4.876631337913231,190.99411304962953,0.0,false
2.6,3,funnel_scale,10,AM,1327.045715114818,1283.1700092673257,4.1040154e7,4.653350457396792e6,1.4257325935122063,6.676043063439499,191.59551828761175,0.0,false
2.0,20,funnel_scale,30,AH_simple,2808.5866454981997,3403.089731967991,6.5329381e7,2.249837565419688e10,0.2764844474033336,7.218280948757279,56.541189846793344,0.0,false
0.2,2,funnel_scale,10,AM,106553.50412203815,106154.11439341151,1.7827346e7,6.35258127223939,-0.01704990712206937,9.003639205605706,3.179983989607024,3.293058173987054e-9,false
0.4,16,funnel_scale,10,AH_simple,106255.6780409734,105991.35240704806,2.0357354e7,17.209543266165362,0.008940004556620234,9.014152888286803,1.5239764041884598,0.01921888541842006,false
1.4,17,funnel_scale,10,NUTS,1253.1597776082913,107.8705889995438,21991165,1.868035806714623e14,9.208727340536116,0.8783916764832436,1020.6026728243953,0.0,false
4.0,11,funnel_scale,10,AH_simple,1900.813159984156,3211.9106163398305,6.2517737e7,5.292464253881665e13,0.9421765885532438,3.6800229092778185,235.54051263193173,0.0,false
2.8,11,funnel_scale,10,AM,2043.9417673539479,4693.621177326617,4.0511746e7,384059.85813409305,0.6890616030126763,2.9724501794777938,224.06435223384506,0.0,false
2.2,19,funnel_scale,20,AH_simple,2575.7663141100033,3383.0682382877826,6.2136655e7,1.1477255404226912e10,0.4089483926247525,6.432075268452979,87.45588556355844,0.0,false
2.0,12,funnel_scale,20,AH_simple,3849.3596149571827,4998.07597833779,5.0475966e7,1.1252450975660744e8,0.4847824776807565,6.048919510569383,97.85964655813953,0.0,false
1.8,1,funnel_scale,10,AH_simple,2990.5212409833603,3875.1038815332126,5.2770791e7,1.6783820866730765e7,0.31176355567982444,6.661963527006853,70.24964946509348,0.0,false
3.0,13,funnel_scale,10,NUTS,2544.7072364752494,46.70973418262303,54475118,5.776147132830046e39,14.048325508213043,0.34965375090130335,1023.9950940789074,0.0,false
2.8,5,funnel_scale,20,AH_simple,1835.105650024733,2464.5769519202854,7.8765254e7,1.1269214403751608e15,0.39563368636656615,6.421097191103861,121.27066598468201,0.0,false
3.2,10,funnel_scale,10,NUTS,1495.531785161092,41.990796775494495,148046863,4.550606362259328e44,14.81929696521759,0.11589282281633904,1023.9994605006997,0.0,false
2.0,18,funnel_scale,10,AM,1858.968781836073,3069.0471172253983,4.4954542e7,166894.99813361993,0.4113728114933229,5.144523092916979,104.81462339316252,0.0,false
3.4,13,funnel_scale,10,AM,1608.550530519409,3592.1779147250872,4.287234e7,7.218842847295505e6,0.7819071640795199,3.070686835121377,252.95790637070445,0.0,false
0.8,4,funnel_scale,10,AM,2491.9036662710473,2502.379739195299,3.2549588e7,25.526197932773936,-0.029372255155913015,8.960224745158607,9.287408142037911,2.3991851563791615e-75,false
2.0,16,funnel_scale,10,AM,1593.8186840398082,2648.708913933594,4.1479244e7,13501.045823372355,0.12233170995580932,5.392336394554489,108.0773567487558,0.0,false
3.2,2,funnel_scale,20,AH_simple,1662.5245520281185,2522.3679943392626,7.1668925e7,3.661968798671699e13,0.2792153235101221,5.805562985953625,150.0897771781418,0.0,false
3.2,2,funnel_scale,10,AH_simple,1829.1617936721705,3108.87685916589,6.4553937e7,2.883248338298561e11,0.5531421119106305,4.749296787539525,164.3923246115462,0.0,false
0.4,13,funnel_scale,10,AH_simple,117550.21245344108,117760.48837575874,2.0469527e7,17.233380852715047,-0.0017505205207575085,8.983575698163367,1.0090548723024995,0.26041959620901517,false
3.8,9,funnel_scale,30,AH_simple,1087.4901602904845,729.9095753417495,8.3945606e7,9.99150137702986e14,0.30611875087757046,13.309655985231633,235.2604562840591,0.0,false
3.0,6,funnel_scale,20,AH_simple,1377.4502318463153,1493.7231419773102,8.862616e7,7.334922813582323e13,-0.5571719661211845,7.882240994212582,153.4381264909233,0.0,false
0.2,7,funnel_scale,10,AM,108735.63016064558,108702.70853157365,1.7844879e7,6.346143552169207,-0.0013185305665030147,9.002541545641066,1.4998688943728666,0.022235446055601973,false
2.2,7,funnel_scale,10,AM,2170.4340315949567,3739.308690232528,3.5538372e7,40721.50649707894,0.7729185301903148,3.958927967273358,192.46225767900847,0.0,false
2.0,15,funnel_scale,10,AM,1715.178981467383,3143.7065955228577,4.1276577e7,8037.866496272859,0.24056471527698045,4.813481936038968,132.4547555754723,0.0,false
3.8,20,funnel_scale,20,AH_simple,1658.9430078250243,2849.7640187875086,7.1907605e7,3.9177061460914575e14,0.49447793985024646,4.843468022789142,180.8279644371308,0.0,false
1.0,18,funnel_scale,30,AH_simple,10520.838540844343,10942.393430413349,3.6045387e7,19316.46929572648,0.060266215472115296,8.615994930336427,6.569940560444934,6.44395691208007e-38,false
3.2,5,funnel_scale,10,AM,1546.3363796272745,3972.3416389425265,4.7850046e7,71076.97389771829,0.6605899746232626,2.845150011618294,231.80749752763586,0.0,false
2.2,14,funnel_scale,30,AH_simple,1803.8447296345919,1878.8182169200254,7.5452557e7,6.278149642814006e10,-0.16356788520289295,8.593773000758244,59.36551768107232,0.0,false
1.8,9,funnel_scale,10,NUTS,1083.7385681267438,72.8109934337287,17598562,4.0392127122042336e21,11.24155266294479,0.34403693142617764,1023.8731150131547,0.0,false
3.6,11,funnel_scale,10,AH_simple,1492.8319695673908,2679.964903114605,6.474513e7,1.443745149515659e11,0.22161409126850262,4.941778665899785,182.6501938658388,0.0,false
0.2,19,funnel_scale,20,AH_simple,406785.81170297787,406351.84683878586,1.739017e7,14.885979849826523,-0.005241675161311155,8.99869358989614,1.2942530466349353,0.07015291776946095,false
2.6,10,funnel_scale,10,AH_simple,2766.721414745889,4231.81084186094,5.1101964e7,1.3065974194743636e9,0.6606519667887034,4.705996951571739,156.62239421908976,0.0,false
0.2,10,funnel_scale,10,NUTS,173081.7667828843,173542.9310283346,11569959,9.17062013950161,-0.001921701854377839,8.975461665878168,1.4884143544355766,0.023810965052294852,false
1.6,20,funnel_scale,10,NUTS,4205.909653412572,78.54880601471392,173051798,5.998232090675109e17,10.830711359519958,0.5686635634281126,1023.5249234123365,0.0,false
2.0,2,funnel_scale,20,AH_simple,2170.627072362885,2505.053725707351,6.3757248e7,1.4105180794938495e9,0.043288284257098075,7.794525026843139,56.5665750863833,0.0,false
0.8,20,funnel_scale,20,AH_simple,17222.814107836206,17744.534671087677,3.0525958e7,666.5002838732076,0.02752647840289724,8.722651407484548,4.516273444218918,3.842899687311337e-18,false
3.6,3,funnel_scale,10,NUTS,1810.3840214730433,40.12378122861658,30207788,2.1504581936022937e51,15.15626530008316,0.3552442201196255,1023.9988712268083,0.0,false
2.8,8,funnel_scale,10,AH_simple,2501.6624397105666,3637.7927633406534,5.6224248e7,5.0251912254747185e10,0.7905970667419826,4.663680869185375,168.8674006600705,0.0,false
0.8,18,funnel_scale,10,NUTS,1916.291330364223,509.30261369044143,19631469,34014.45502440166,4.115601563558579,2.196384858053762,762.2432515635849,0.0,false
3.0,20,funnel_scale,10,NUTS,2069.8086615415336,40.92895902846066,34342983,2.136299291923487e42,15.00771248626709,0.32127900307848245,1023.9987687062894,0.0,false
1.2,20,funnel_scale,10,AH_simple,3628.9946122330302,3910.063918172817,4.127168e7,48855.55020650174,-0.02537433168491498,8.350767332919467,19.129899869124774,2.743043e-318,false
3.4,13,funnel_scale,10,AH_simple,1865.9781931331854,3208.246467715906,6.3120313e7,9.676852339547167e11,0.676541887240125,4.401329856681812,187.332050616216,0.0,false
3.8,12,funnel_scale,10,AM,1193.650689347094,1967.166741904461,3.692502e7,89857.64014249759,1.374937343442692,3.259581811971244,272.7126826424141,0.0,false
