dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
0.8,8,funnel_scale,2,AH_simple,1985.0631620411468,1501.225913977004,2.9873378e7,34.46632886710589,0.1577363146444928,11.852469389501854,28.15106602481592,0.0,false
0.4,17,funnel_scale,4,AH_simple,55277.590458621315,56063.8716609796,2.0764491e7,10.429882872067662,0.002171675108874227,8.87352275871544,1.7857832561632208,0.0033968848079108964,false
2.6,19,funnel_scale,4,AH_simple,2156.2528060582554,3024.3047362761617,5.2220491e7,1.6906153887655022e9,0.8718758985890043,4.817650039522336,185.20534325710028,0.0,false
2.8,7,funnel_scale,16,AH_simple,1867.8491308281805,2574.5150087537604,6.5000097e7,4.3901852321190093e12,0.42641320810009065,6.198286621676803,128.70591952105758,0.0,false
1.2,9,funnel_scale,16,AH_simple,4058.003231451833,4196.364927722846,4.0690334e7,43480.27459588829,-0.06236837437042783,8.6878537757173,11.801152175922255,2.163133952939569e-121,false
1.4,5,funnel_scale,4,AH_simple,3546.2667785872986,4719.19099713056,3.9882484e7,13684.607130980174,0.3283942421041689,6.3899936119793175,67.79107955326353,0.0,false
1.0,2,funnel_scale,8,AH_simple,4406.514460865418,4578.379680682853,3.5306625e7,2551.4383979556046,0.0012180779462848124,8.662147683685161,7.230040824727228,7.885935085758172e-46,false
1.8,6,funnel_scale,2,AH_simple,1291.9250808348972,1135.9534191853575,5.6167365e7,12979.850506809948,-0.8271674312364505,9.373355571169107,196.54020944641033,0.0,false
0.8,19,funnel_scale,4,AH_simple,5672.347726731292,6026.453021440212,2.9702468e7,109.02021902721958,0.01540144469566912,8.46986077991063,8.330312642173293,1.0618740592367643e-60,false
0.2,19,funnel_scale,4,AH_simple,332486.96366751177,331916.2303985699,1.7449549e7,13.057751085176921,0.002646353474566288,9.013197182292872,1.6717341050333516,0.007474614690135639,false
1.2,14,funnel_scale,2,AH_simple,2014.9762828059058,2094.9994843982677,4.056999e7,1813.7172767243612,-0.03811117612716196,8.653369032183065,27.3825395045825,0.0,false
1.8,2,funnel_scale,16,AH_simple,2461.8337730457183,2860.8059848782336,5.5289727e7,1.4002294692487597e8,0.1537573148876842,7.688065594873175,52.51694804099616,0.0,false
2.2,11,funnel_scale,16,AH_simple,2841.2085896876206,3812.2161444043804,5.6438083e7,6.254990110328138e9,0.4585003652614345,6.124893632059872,98.81567589081928,0.0,false
1.0,4,funnel_scale,8,AH_simple,4874.971242330674,5186.18118910419,3.7562525e7,7296.780598036438,0.03257186925266465,8.454885475811627,9.516766224096816,4.304628326606738e-79,false
1.4,19,funnel_scale,2,AH_simple,2178.2675195644124,2567.1174331285506,3.8621591e7,9601.542904729524,0.39835911341225083,7.299500232510743,55.594919273629415,0.0,false
1.6,15,funnel_scale,2,AH_simple,2082.297449896316,2757.3210065770104,4.7479438e7,611232.3201992965,0.28021346734863417,6.637184155195089,85.9094686636997,0.0,false
0.4,15,funnel_scale,2,AH_simple,23757.01531607411,24259.77702440991,2.1521169e7,6.6997733630723255,0.03312849059437003,8.788047151886136,4.051157925196321,1.1113521339785602e-14,false
3.6,19,funnel_scale,8,AH_simple,1724.4600382749552,3780.850665673363,5.4273203e7,2.001992972527149e9,0.3801462584317516,3.861809099836468,196.32865072634752,0.0,false
2.6,15,funnel_scale,16,AH_simple,2480.0849007356815,3441.2484952317,6.4159603e7,4.113771231192655e10,0.6345847953987553,5.511874747582642,126.37584066405498,0.0,false
4.0,8,funnel_scale,2,AH_simple,1452.4603655550754,2572.4229885717746,3.8250232e7,2.497582340667552e7,1.272916003701746,2.785610516486953,293.4029519352133,0.0,false
3.6,11,funnel_scale,2,AH_simple,1760.833725826743,4180.472464545884,4.8716659e7,6.477753513937788e7,0.7395928371525742,2.8511645650302433,248.18676102088835,0.0,false
4.0,4,funnel_scale,4,AH_simple,1574.5072639188263,4876.637618691574,5.0198841e7,3.390643291932718e7,0.2693961040761495,2.794325899776194,225.7097091147322,0.0,false
1.8,2,funnel_scale,8,AH_simple,2738.38998953251,3606.315584475699,5.1581139e7,6.541657492421726e6,0.3125035519691985,6.573083342653807,73.21625545300515,0.0,false
3.6,12,funnel_scale,2,AH_simple,1622.9666578464603,4598.075104405869,4.2307904e7,2.8685857297261925e6,0.5265853315785084,2.7376447272553666,229.81467616024938,0.0,false
3.8,1,funnel_scale,2,AH_simple,1471.0214450634753,3926.536425829903,5.1470627e7,4.9522127170303e7,0.4568993427948978,3.0721235337935737,239.7500271119893,0.0,false
2.4,3,funnel_scale,8,AH_simple,2225.630187703063,3432.9178537030452,5.2798756e7,3.4759436734998065e8,0.43302721284591605,5.427729654686418,118.55445943986874,0.0,false
3.8,17,funnel_scale,2,AH_simple,1772.9714630841318,5239.697034301733,1.0774579e8,0.0899423702586307,-0.8658145197565867,1.7486853547497492,314.9344208939815,0.0,false
1.2,17,funnel_scale,16,AH_simple,5311.93229340367,5836.793174625144,4.2566191e7,96269.65968610624,0.09977287761786775,8.139107201443537,16.67724095511985,5.248844383079098e-242,false
2.0,16,funnel_scale,16,AH_simple,2072.2657190847917,2343.2927838294686,6.1672846e7,3.6608131224828434e9,0.09458763881862664,7.94096423192225,51.52400089627319,0.0,false
2.8,11,funnel_scale,8,AH_simple,2163.7657331997693,3198.016789673427,5.8175347e7,2.114823867445021e10,0.7336366138296033,4.953183676825055,163.5372626020888,0.0,false
3.6,3,funnel_scale,16,AH_simple,1576.6103441128414,2745.7188644845173,5.514939e7,2.4451869905770515e10,0.48742002371620713,4.802423964840459,172.78718952482484,0.0,false
3.8,5,funnel_scale,4,AH_simple,1844.9377479214456,3328.329229585366,5.6660851e7,6.33891703053453e11,0.9128381370680753,3.4889794123718665,252.78698780520483,0.0,false
2.0,12,funnel_scale,8,AH_simple,2020.0993093835202,2546.0911143219337,5.2747666e7,4.215822452140044e7,0.13561102560756524,7.104465279450045,63.808287379127336,0.0,false
3.8,16,funnel_scale,8,AH_simple,1643.6087319453034,3572.8557625253748,6.9253281e7,2.989193572680761e10,0.4577043951810965,3.8043104116523287,199.42125271432212,0.0,false
3.6,1,funnel_scale,2,AH_simple,1602.5123930169877,6375.497661976839,5.6943649e7,21844.837570699732,0.22350123213954376,2.1840956311308806,230.19954331402434,0.0,false
3.6,19,funnel_scale,16,AH_simple,2325.1097068050167,3682.4773141808787,5.6457827e7,1.2333718851432554e12,0.8874477192509707,3.8960828944186088,216.69030776113365,0.0,false
2.8,11,funnel_scale,16,AH_simple,2491.437457954852,3815.546477378346,6.1399217e7,5.580075348911061e10,0.656231615600771,4.829985900664052,147.3805985528542,0.0,false
2.8,1,funnel_scale,4,AH_simple,1881.5852666964001,3744.6703890676163,4.687836e7,7.570610742204355e6,0.4554881304434716,4.14137613352012,165.6292963051598,0.0,false
1.2,3,funnel_scale,2,AH_simple,2613.2259167549078,3193.9464926379524,4.0006126e7,2869.3460814876216,0.09620165256368689,7.340031110601645,49.205353820239374,0.0,false
1.0,6,funnel_scale,8,AH_simple,6187.497070916087,6795.269324585185,3.518407e7,1849.5726648760242,0.1479383221804332,8.062922052042648,20.604551471599763,0.0,false
1.8,17,funnel_scale,8,AH_simple,2994.072299814903,3789.6957196318504,5.511005e7,4.814602351813051e7,0.47518331003310404,6.45093368490931,83.37901224027486,0.0,false
0.2,2,funnel_scale,4,AH_simple,342278.66204418946,342177.7752057868,1.744059e7,13.036226161247496,-0.005363935071652264,8.993057008847954,1.337867252515025,0.05576258993114407,false
0.6,16,funnel_scale,8,AH_simple,15900.253432116793,15835.323280833994,2.6999305e7,67.11318423957005,-0.02274947855053687,9.028877861773324,3.2393922422833157,1.5358574413171028e-9,false
3.4,2,funnel_scale,16,AH_simple,1960.2986097378687,3104.402025513294,6.9763638e7,1.1111023450923377e14,0.7016888406071582,4.741469384356427,179.597644721888,0.0,false
1.4,8,funnel_scale,2,AH_simple,1941.6082287527777,3116.410274773125,6.505151e7,10.301796553588522,-0.030892618511274672,5.605436430199772,53.17361936836528,0.0,false
2.6,16,funnel_scale,4,AH_simple,1784.126150179394,3449.701464947381,4.317338e7,341292.3992672991,0.3936752895402556,4.3848804593187225,144.9272263400162,0.0,false
1.0,18,funnel_scale,2,AH_simple,3242.345164056785,3726.43866696546,3.3846063e7,259.65829585632457,0.22584288233995875,7.669489522077118,38.13764838468873,0.0,false
2.4,8,funnel_scale,16,AH_simple,2716.898360485335,3844.1591788694523,5.6226772e7,7.02274174519014e9,0.5217914698666992,5.639162237445251,110.27593481529883,0.0,false
1.8,8,funnel_scale,4,AH_simple,2684.7514790516593,3620.205628596711,4.8067183e7,7.920446884994451e6,0.47214661562747456,6.090516239723552,94.063615958133,0.0,false
2.2,4,funnel_scale,2,AH_simple,2247.3732911586344,3615.372529831685,4.6260136e7,1.8895514333403634e6,0.6928225857503265,4.542108557570971,167.02596132998576,0.0,false
0.2,19,funnel_scale,2,AH_simple,202791.50374553393,202870.7807403708,1.7677028e7,9.903572193084914,0.006530357393788795,8.988029460230958,1.1382381606053968,0.14980125073202233,false
0.6,6,funnel_scale,16,AH_simple,22308.785743631644,22013.971130783357,2.4858632e7,70.32450638084326,0.02636096446865354,9.105408896112841,1.7772459340033038,0.0036099583460900125,false
2.4,18,funnel_scale,8,AH_simple,2882.466803294357,3928.6995711214045,5.7470069e7,5.702577763280703e9,0.7212210704085061,5.140481342836579,158.7359424345945,0.0,false
1.8,13,funnel_scale,8,AH_simple,2910.784560274886,3573.5318343501467,5.370076e7,5.966949556953184e7,0.4546700336472724,6.743810571267043,71.05358681551897,0.0,false
0.4,2,funnel_scale,8,AH_simple,92920.49927015725,92775.9532224669,2.0502895e7,15.486334722663713,-0.011517791210061213,9.001998563589245,1.8865277366951148,0.0016208142661135383,false
3.8,9,funnel_scale,2,AH_simple,1900.2805797179335,5962.633415308363,4.1117624e7,2.1427975601733457e6,0.6442839788118333,2.098718254080342,277.97271441114293,0.0,false
3.2,18,funnel_scale,16,AH_simple,1998.3637460149014,2985.303861621718,6.1085228e7,1.0548052670296011e12,0.7488819224769986,4.931205415324255,181.98413395250793,0.0,false
1.8,8,funnel_scale,2,AH_simple,2355.0651306270815,3345.3055710498793,4.4789075e7,228984.18854164978,0.5541262493296963,5.630416576920136,108.0105786561544,0.0,false
1.4,12,funnel_scale,4,AH_simple,2071.12109495123,2202.431581228082,4.0028246e7,14654.301904681513,-0.036968929447266125,8.46065234292441,33.29486851686114,0.0,false
1.4,11,funnel_scale,2,AH_simple,1477.3905490333607,1268.967404903836,4.5612071e7,2416.7963721288907,-0.688849341104806,9.794279029781391,121.49898396341455,0.0,false
2.4,17,funnel_scale,8,AH_simple,2179.8580951207236,2788.2924878787053,4.7916317e7,4.137632826046416e7,0.8185499002167715,5.611168367246213,137.1567699539387,0.0,false
3.2,19,funnel_scale,8,AH_simple,2373.2817615843887,3645.6960858080456,5.2174254e7,4.654473573887552e10,0.901407402751888,3.97751058419189,214.16275576427483,0.0,false
4.0,10,funnel_scale,2,AH_simple,1873.1527253261008,5359.440749746478,4.0477735e7,2.0073844755231693e7,0.7549494111234755,2.1039919254382977,293.3028033184183,0.0,false
0.4,3,funnel_scale,16,AH_simple,158524.69679498838,157895.71674741252,2.0154877e7,21.209801202104707,-0.009839470708411097,9.02088607774919,1.8136130808289295,0.0027801854745701836,false
3.6,2,funnel_scale,8,AH_simple,1654.5107966635335,2762.635578687451,5.6264371e7,1.472784973043164e11,0.7897641247068147,4.383203431443126,194.66315412666387,0.0,false
0.4,10,funnel_scale,4,AH_simple,49364.270521961604,49633.85626102046,2.0609227e7,10.406746432261347,0.019724531784435374,8.932382530999398,2.017097139307168,0.0005848152583686778,false
2.8,19,funnel_scale,4,AH_simple,1712.429158227644,3085.2473739132884,4.594665e7,8.752191438940907e6,0.517783513818986,4.547439187171267,144.327168790077,0.0,false
0.4,20,funnel_scale,8,AH_simple,92781.01314692918,91722.63499392895,2.0373987e7,15.637402021485748,-0.0013625768446073419,9.103681909896114,1.3801394427885896,0.044314937851385926,false
0.4,5,funnel_scale,8,AH_simple,66003.47765331015,65535.95083392212,2.0619824e7,15.40095095570031,-0.015049320124479518,9.04961951314137,1.4346832850337705,0.032598486881641055,false
2.4,14,funnel_scale,8,AH_simple,2863.767286400907,4165.220349082922,4.9523169e7,7.770183662983373e7,0.7055266083995859,4.797158894667071,153.21439061991728,0.0,false
3.8,13,funnel_scale,8,AH_simple,1958.1062686720472,3708.154925863609,5.6549225e7,2.309546563149163e11,0.8173171238726415,3.4763581495516633,227.27881906457736,0.0,false
0.6,8,funnel_scale,16,AH_simple,47969.671264207405,48593.9423226316,2.5000895e7,70.50701848897113,0.0075558367704710834,8.881707682027889,1.8367695290161778,0.002347751009009852,false
3.6,2,funnel_scale,16,AH_simple,1876.6961322830734,2889.482790548277,7.4588491e7,1.2436085792029366e14,0.8481240250638895,4.528423315774514,199.87832067500025,0.0,false
3.0,9,funnel_scale,8,AH_simple,1351.6000614905067,1835.059147838428,7.150988e7,1.6856212298180984e10,-0.7029909326629834,5.977214436302147,214.35635558580384,0.0,false
2.6,18,funnel_scale,8,AH_simple,1697.4534356653432,2522.805428827326,5.8859514e7,2.009855931187863e8,0.03246328092200801,6.053847105100901,112.6257725481587,0.0,false
1.4,16,funnel_scale,4,AH_simple,3136.482471963558,4005.025174797694,3.9113223e7,8958.324546131951,0.3198281349060281,6.73521930563776,62.16976075899454,0.0,false
3.8,17,funnel_scale,16,AH_simple,1865.7335415524142,3756.2539899495587,1.30418086e8,0.9851180659744643,-0.9395825204255706,2.8633731585019007,279.1335351132103,0.0,false
2.8,19,funnel_scale,8,AH_simple,2673.247387735015,4753.48399164568,4.5108514e7,2.671483231952815e7,0.684138728802659,3.8407077243179697,180.14976454974902,0.0,false
2.0,16,funnel_scale,4,AH_simple,1623.001987510695,1976.9490263159141,5.1268948e7,4.750526231058905e6,-0.0143309020795052,7.3883414591010625,88.20448387637893,0.0,false
3.0,9,funnel_scale,4,AH_simple,1619.784708189287,3202.1681519527065,5.1023837e7,9.823468340178397e6,0.38505323015225285,4.318261512391487,177.65867789004432,0.0,false
2.8,17,funnel_scale,2,AH_simple,2025.5796317360378,4874.623865231447,5.0919376e7,333444.82752887945,0.5341581067583522,3.175965246004484,200.0425136861477,0.0,false
2.2,15,funnel_scale,4,AH_simple,2495.80865360296,3764.1716042175076,5.0932898e7,1.7668929281387206e7,0.6458665649919326,4.951673847158117,145.96432705288734,0.0,false
2.8,20,funnel_scale,2,AH_simple,1736.219833719417,3116.151062306605,4.8744579e7,6.880940782564557e6,0.762626990620066,4.029349989774982,187.38193210204145,0.0,false
1.6,4,funnel_scale,8,AH_simple,2629.5573225587523,3120.3770680793787,4.9615688e7,3.1984496887383913e6,0.17836954196101013,7.502725995653961,46.599261566430364,0.0,false
3.4,18,funnel_scale,4,AH_simple,1673.968493490721,3082.0488001724084,5.790347e7,9.07254022974603e10,0.6661630962092877,4.163467178636696,198.82266220890637,0.0,false
1.2,3,funnel_scale,4,AH_simple,3339.028065748269,3902.849386045881,3.8787024e7,4603.932791320773,0.14188121272543813,7.634251350915431,29.969636909346324,0.0,false
1.6,14,funnel_scale,8,AH_simple,3028.682871950532,3745.2450703637824,4.4572095e7,377288.5413981256,0.3521890437467494,6.911565822224762,55.67033209958058,0.0,false
3.2,1,funnel_scale,2,AH_simple,1408.612009604491,3496.8291923935863,5.3251659e7,708908.2004660829,-0.09935613130234529,3.6118635565505346,199.68272267885993,0.0,false
0.6,17,funnel_scale,8,AH_simple,16873.820952830585,16749.660914164022,2.5806062e7,40.43279357705331,-0.005385684704540839,9.066236471306343,2.1321263323774673,0.00022514223186020989,false
0.6,9,funnel_scale,8,AH_simple,16576.254700829755,16529.311309257497,2.4681475e7,36.334246612526805,-0.015098216662532426,9.021874159191508,2.5147755089446946,6.4267310444118835e-6,false
0.8,1,funnel_scale,8,AH_simple,6770.714245365895,6828.163770521871,2.9846937e7,197.2798264401574,-0.0061385873787322895,8.924028284455591,4.413888651177835,2.3923298206391895e-17,false
2.0,17,funnel_scale,2,AH_simple,2279.414078362054,3377.01814481876,4.4817403e7,479663.7938893469,0.7065157557854731,4.964747498398651,151.12399467507834,0.0,false
1.6,15,funnel_scale,4,AH_simple,2555.3923299595085,3122.1585445556875,4.4149546e7,1.024852249336323e6,0.41179624686573946,6.943462817021148,75.51254217832044,0.0,false
0.6,15,funnel_scale,8,AH_simple,16279.23663169005,16089.173064791768,2.5349617e7,35.53689343916625,-0.012277847091414086,9.10392346667272,3.3619582776194505,3.044909529615367e-10,false
2.0,6,funnel_scale,4,AH_simple,1668.9724935545105,2073.72817658537,5.0314455e7,1.2311191458954252e6,0.09886794525065556,7.227441050958061,83.1903813379613,0.0,false
1.0,16,funnel_scale,4,AH_simple,2988.313746178817,3011.802577076924,3.4096784e7,584.1100585915502,0.1586977040330955,8.856384084943327,18.50184252385489,9.27341159974573e-298,false
1.8,7,funnel_scale,16,AH_simple,3289.9674256744006,3907.9752116171294,5.5457576e7,1.1039985884361637e9,0.4119462238524646,7.03204211120621,72.40132515835255,0.0,false
2.6,13,funnel_scale,8,AH_simple,2739.5153553480027,3712.5176268683144,6.0217676e7,4.756511764962733e10,0.8118571373493081,4.879616772067117,172.84059520150876,0.0,false
0.2,12,funnel_scale,8,AH_simple,535121.7460010684,533166.5585788523,1.7289059e7,16.5512419638063,-0.008200258449591246,8.997893429453558,1.316687747259266,0.062398350443753546,false
3.4,20,funnel_scale,8,AH_simple,1675.0335755556332,3361.5218206607956,5.5039478e7,1.6924394037782414e9,0.4105337127445736,4.209246179185037,187.66291731206923,0.0,false
2.6,7,funnel_scale,4,AH_simple,1645.1826231464727,2909.5417854715784,4.9764907e7,2.740012876305967e6,0.1839449942582373,5.034687103620329,132.71164993180324,0.0,false
2.4,17,funnel_scale,4,AH_simple,1505.960738250704,3447.8933405909656,7.7617015e7,44.64658184602439,-0.21591428789678774,3.862498619793582,129.02910688236898,0.0,false
1.8,17,funnel_scale,16,AH_simple,2038.6606781495198,2350.5241911493194,1.22268826e8,4.796295206663817,-0.13755071264065377,7.768265128640963,43.60534189111763,0.0,false
1.2,20,funnel_scale,2,AH_simple,2267.8674585794133,2659.928876590261,3.558637e7,714.5452044489933,0.07426994891018984,7.661235294979026,34.16654510055444,0.0,false
3.2,7,funnel_scale,4,AH_simple,1615.1695938819541,4938.818439613769,6.5736259e7,5809.161908567375,0.21289485417269105,2.8718988335053983,198.15246606687703,0.0,false
0.4,16,funnel_scale,2,AH_simple,14268.497086804302,13888.323746671622,2.1199098e7,6.648354370448487,0.04459971392541427,9.218673137048208,3.727098829848785,1.7188181311142639e-12,false
